time,flux,flux_err,centroid_col,centroid_row,cadenceno,quality
3339.953506540781,2373.515380859375,1.6948881149291992,1180.9444312703392,1022.8103296630385,74,0
3339.955821348197,2372.401611328125,1.6955795288085938,1180.941431356104,1022.8086484089591,75,0
3339.958136155612,2371.97265625,1.6959569454193115,1180.9414570622307,1022.805971486328,76,0
3339.960450963027,2376.55419921875,1.6992816925048828,1180.9395177533747,1022.8128187757462,77,0
3339.962765770443,2369.408935546875,1.6941593885421753,1180.9415048461262,1022.807394846068,78,0
3339.965080577859,2371.31298828125,1.6941219568252563,1180.936303878407,1022.8118974065374,79,0
3339.9673953852753,2373.093017578125,1.694952368736267,1180.941488984809,1022.8061330113383,80,0
3339.9697101924576,2371.684326171875,1.6947638988494873,1180.939020041775,1022.8100827516935,81,0
3339.9720249998727,2372.2451171875,1.694999098777771,1180.939074618059,1022.8102059049373,82,0
3339.9743398072887,2374.35400390625,1.6956465244293213,1180.9378321665909,1022.810713369273,83,0
3339.9766546144715,2374.874755859375,1.6981829404830933,1180.9405884855803,1022.8047538850503,84,0
3339.978969421887,2373.0947265625,1.695369005203247,1180.9401390551443,1022.8066167594415,85,0
3339.981284229303,2371.9091796875,1.6952766180038452,1180.9419879751742,1022.8074540755664,86,0
3339.9835990364854,2371.51611328125,1.6957924365997314,1180.9381657930348,1022.8131810956496,87,0
3339.985913843901,2373.37744140625,1.695694923400879,1180.9437760178848,1022.8093971468968,88,0
3339.9882286510847,2374.074462890625,1.6960558891296387,1180.9372166037788,1022.8103755256744,89,0
3339.9905434585,2374.169677734375,1.6956602334976196,1180.9404282829373,1022.8086807533521,90,0
3339.992858265682,2373.49658203125,1.6956748962402344,1180.9374912462706,1022.8131702673255,91,0
3339.995173073098,2371.959716796875,1.6944899559020996,1180.93923341702,1022.8112303251183,92,0
3339.9974878802814,2370.5634765625,1.6944432258605957,1180.9401941310098,1022.8124868886171,93,0
3339.9998026874637,2371.553466796875,1.696442723274231,1180.9399487730818,1022.8074990931793,94,0
3340.0021174948797,2373.15185546875,1.6951661109924316,1180.9382363768561,1022.8115619109257,95,0
3340.004432302062,2371.485107421875,1.6948838233947754,1180.938488104384,1022.8125528394917,96,0
3340.006747109245,2372.387939453125,1.6951571702957153,1180.9382911580137,1022.8114912947408,97,0
3340.0090619164293,2370.733154296875,1.6951556205749512,1180.9394371346934,1022.8084609656864,98,0
3340.0113767236116,2372.099609375,1.6948437690734863,1180.9385765671852,1022.8108771928613,99,0
3340.013691530795,2372.78125,1.6963188648223877,1180.9411238219707,1022.8060897801274,100,0
3340.016006338211,2371.27001953125,1.6952062845230103,1180.942611233307,1022.8054176648465,101,0
3340.018321145393,2373.792236328125,1.694836139678955,1180.9395112086033,1022.8053229215741,102,0
3340.0206359525755,2371.66748046875,1.6958503723144531,1180.9392617680317,1022.8129123545602,103,0
3340.0229507597587,2373.656982421875,1.6950029134750366,1180.9402796264271,1022.8104329408193,104,0
3340.0252655669415,2369.81494140625,1.6948025226593018,1180.9409882067912,1022.807301687565,105,0
3340.0275803738914,2375.87939453125,1.6958011388778687,1180.9403022396973,1022.8087053415393,106,0
3340.0298951810737,2370.65625,1.6946057081222534,1180.9366421214788,1022.8112133689884,107,0
3340.032209988257,2374.271484375,1.6947858333587646,1180.9426245812585,1022.8091819576656,108,0
3340.034524795439,2374.07568359375,1.6948539018630981,1180.9360044599116,1022.8128395099602,109,0
3340.0368396026233,2372.717041015625,1.695175051689148,1180.936902357451,1022.8150029231793,110,0
3340.039154409573,2373.2919921875,1.6956353187561035,1180.9371635185403,1022.8122724372905,111,0
3340.041469216755,2372.543701171875,1.6946853399276733,1180.9415191969977,1022.807165237338,112,0
3340.0437840239383,2372.0712890625,1.694639801979065,1180.9412749135788,1022.8059761473938,113,0
3340.046098830888,2369.653564453125,1.6946632862091064,1180.9369167046307,1022.8132048413003,114,0
3340.048413638071,2369.318359375,1.693826675415039,1180.9375335576726,1022.805747942441,115,0
3340.050728445254,2373.152099609375,1.695693850517273,1180.9418285106042,1022.8026773316893,116,0
3340.0530432522037,2373.152099609375,1.6947669982910156,1180.9380662254691,1022.8119099669187,117,0
3340.055358059154,2373.6572265625,1.6957111358642578,1180.9370680269787,1022.8113703276865,118,0
3340.0576728663364,2374.205078125,1.6955934762954712,1180.9405485679945,1022.8103718021754,119,0
3340.0599876732867,2375.3447265625,1.6966370344161987,1180.937493442054,1022.8110023849912,120,0
3340.0623024804695,2371.4658203125,1.6966166496276855,1180.9427046178419,1022.8090755971475,121,0
3340.064617287419,2373.339111328125,1.6953622102737427,1180.9428197170828,1022.8138974282399,122,0
3340.06693209437,2371.541259765625,1.6945550441741943,1180.9385740361429,1022.809344281076,123,0
3340.069246901552,2375.12890625,1.6957978010177612,1180.939233662305,1022.812178842764,124,0
3340.0715617085016,2371.829833984375,1.6951477527618408,1180.9396946850788,1022.8062730005022,125,0
3340.073876515452,2373.055419921875,1.694858193397522,1180.938896082771,1022.8091424220082,126,0
3340.0761913224023,2372.29296875,1.6954154968261719,1180.9439391998458,1022.8066266847866,127,0
3340.078506129352,2372.844482421875,1.6955912113189697,1180.9385578657648,1022.8111997784055,128,0
3340.080820936302,2373.352294921875,1.696357250213623,1180.939328961147,1022.809897602143,129,0
3340.0831357432517,2374.4140625,1.6962060928344727,1180.9380909051413,1022.8040239969014,130,0
3340.085450550201,2373.984375,1.696355938911438,1180.9387994447882,1022.807991738345,131,0
3340.087765357152,2372.723876953125,1.6960275173187256,1180.9426942552816,1022.809292203971,132,0
3340.090080164102,2372.361572265625,1.695491909980774,1180.9421339640269,1022.8070192137777,133,0
3340.0923949710523,2370.078369140625,1.6943695545196533,1180.936973372415,1022.8099346981675,134,0
3340.0947097780017,2372.897216796875,1.6953089237213135,1180.941095747891,1022.8073915279584,135,0
3340.097024584951,2372.15185546875,1.6955710649490356,1180.9367706829998,1022.81165850887,136,0
3340.0993393919016,2373.7470703125,1.6950302124023438,1180.9390033031043,1022.8132845117293,137,0
3340.1016541988515,2373.09619140625,1.6961479187011719,1180.9402963137359,1022.8083230747274,138,0
3340.1039690055686,2374.572509765625,1.695755124092102,1180.941682103342,1022.8064821974608,139,0
3340.1062838125185,2373.35546875,1.6961129903793335,1180.939314437998,1022.8097638588366,140,0
3340.1085986194685,2373.737060546875,1.695976734161377,1180.938362379868,1022.8010923636596,141,0
3340.110913426186,2373.95263671875,1.695693850517273,1180.9360270589234,1022.8124051966306,142,0
3340.1132282331355,2374.499267578125,1.696392297744751,1180.9373227826677,1022.8078427857832,143,0
3340.115543040086,2371.0126953125,1.6948505640029907,1180.9363735315717,1022.8101744314428,144,0
3340.1178578468025,2373.33935546875,1.6952592134475708,1180.9377124997525,1022.8082295941896,145,0
3340.120172653753,2373.506103515625,1.6954911947250366,1180.938193164892,1022.8052935748623,146,0
3340.1224874604704,2371.029052734375,1.6944615840911865,1180.9367608467792,1022.808971535718,147,0
3340.124802267187,2374.850830078125,1.6957229375839233,1180.9368114729032,1022.8124741775171,148,0
3340.127117074137,2375.059326171875,1.6953322887420654,1180.9349716334505,1022.8122448842871,149,0
3340.129431880854,2374.4521484375,1.6951794624328613,1180.9366291604438,1022.815491389174,150,0
3340.1317466878036,2373.3994140625,1.694685459136963,1180.9403129798138,1022.811223008722,151,0
3340.134061494521,2376.41015625,1.6958503723144531,1180.9378776486249,1022.8060728365034,152,0
3340.1363763012387,2373.2509765625,1.6951600313186646,1180.942986874389,1022.8095337610887,153,0
3340.138691107956,2374.058349609375,1.6958703994750977,1180.9408140028916,1022.8066151371063,154,0
3340.141005914673,2375.221923828125,1.6958322525024414,1180.9439431387534,1022.8092074528132,155,0
3340.1433207216232,2374.927978515625,1.6963623762130737,1180.9412969591426,1022.8091939990467,156,0
3340.14563552834,2371.385986328125,1.6951407194137573,1180.9390677339472,1022.8114867309752,157,0
3340.147950335057,2374.103515625,1.6954818964004517,1180.9400547793314,1022.8117460582444,158,0
3340.150265141774,2373.375,1.6952651739120483,1180.933136857276,1022.811462756213,159,0
3340.1525799484916,2376.455078125,1.6965078115463257,1180.9401086098185,1022.8070251672311,160,0
3340.154894755209,2371.784912109375,1.694929599761963,1180.9371594423128,1022.8094581662399,161,0
3340.1572095619267,2373.50439453125,1.6957165002822876,1180.9364107952704,1022.8099909171406,162,0
3340.1595243686443,2375.5498046875,1.6967350244522095,1180.9397533314238,1022.8064186292039,163,0
3340.161839175361,2373.171875,1.694642424583435,1180.9348902714187,1022.8139187112696,164,0
3340.1641539818456,2370.1005859375,1.6953903436660767,1180.939027601047,1022.811915443013,165,0
3340.1664687885623,2371.35205078125,1.6952844858169556,1180.9422869765754,1022.8101242801292,166,0
3340.16878359528,2375.3017578125,1.6953383684158325,1180.9392867690615,1022.8089891886333,167,0
3340.1710984019974,2371.27490234375,1.695556640625,1180.9391909389308,1022.8060057942378,168,0
3340.173413208714,2374.271240234375,1.6951810121536255,1180.9376834880895,1022.8117471387769,169,0
3340.175728015198,2371.869140625,1.6952730417251587,1180.9440273125574,1022.8079440900922,170,0
3340.1780428219154,2370.0546875,1.6941896677017212,1180.93703443554,1022.80777289217,171,0
3340.1803576284,2373.77099609375,1.695448637008667,1180.9382743017886,1022.8045860791963,172,0
3340.1826724351167,2372.84619140625,1.6946474313735962,1180.938145232395,1022.8122599264066,173,0
3340.1849872418343,2373.370361328125,1.6954057216644287,1180.939405607058,1022.8126930282414,174,0
3340.187302048318,2372.63916015625,1.695029854774475,1180.9382805230034,1022.8081202625962,175,0
3340.1896168550356,2374.966796875,1.696556806564331,1180.9373023001458,1022.8110097813828,176,0
3340.1919316615194,2372.822265625,1.695902705192566,1180.9351246533276,1022.810041929777,177,0
3340.194246468004,2374.251953125,1.6952531337738037,1180.9382647197915,1022.805217146506,178,0
3340.1965612747217,2373.292724609375,1.69682776927948,1180.9350958159457,1022.8088846277384,179,0
3340.1988760812055,2374.378173828125,1.696445345878601,1180.9393683265007,1022.8090574408769,180,0
3340.2011908876902,2371.6953125,1.6950291395187378,1180.930817740493,1022.808895106999,181,0
3340.203505694407,2375.520751953125,1.6962666511535645,1180.9353164107936,1022.8119402417298,182,0
3340.2058205008907,2372.1015625,1.6949856281280518,1180.9360241366276,1022.8131933647207,183,0
3340.2081353073763,2375.507568359375,1.6964681148529053,1180.9389932133115,1022.8111504784805,184,0
3340.210450113859,2373.93701171875,1.6960391998291016,1180.9400933429808,1022.8041950681702,185,0
3340.212764920344,2373.5244140625,1.6953074932098389,1180.9402774222901,1022.8073021587146,186,0
3340.2150797270615,2370.469482421875,1.6949125528335571,1180.9401603895933,1022.814142934181,187,0
3340.217394533546,2374.76025390625,1.6962838172912598,1180.9454189236046,1022.8087627177499,188,0
3340.21970934003,2378.355224609375,1.696209192276001,1180.9378898507202,1022.8111292217186,189,0
3340.222024146514,2371.65234375,1.6949011087417603,1180.93447478984,1022.8055848923407,190,0
3340.2243389529986,2374.294677734375,1.6958612203598022,1180.9418759209318,1022.8100941160233,191,0
3340.2266537594833,2373.13720703125,1.6950727701187134,1180.9358103452769,1022.8103010385508,192,0
3340.228968565967,2374.602783203125,1.6960248947143555,1180.9390917116712,1022.8106472894655,193,0
3340.2312833722185,2373.785888671875,1.6951967477798462,1180.9392694232056,1022.8128919127884,194,0
3340.233598178703,2374.93603515625,1.6961097717285156,1180.9414038126545,1022.8087939784783,195,0
3340.235912985187,2370.1689453125,1.6951417922973633,1180.9395060966015,1022.8083454156874,196,0
3340.2382277916713,2376.37060546875,1.696876049041748,1180.940113160396,1022.8104478265291,197,0
3340.240542598156,2375.934814453125,1.6967451572418213,1180.938756878482,1022.8118988707724,198,0
3340.242857404408,2373.833740234375,1.6961712837219238,1180.9409369479602,1022.811859015837,199,0
3340.2451722108917,2371.832275390625,1.6950637102127075,1180.938114315014,1022.8112222268471,200,0
3340.247487017376,2374.273681640625,1.696195125579834,1180.940420873623,1022.8061468622753,201,0
3340.2498018236274,2374.0322265625,1.6949435472488403,1180.940316430021,1022.808959835357,202,0
3340.2521166301112,2371.341552734375,1.69455087184906,1180.9395141030789,1022.8108049051103,203,0
3340.254431436363,2374.3046875,1.6977434158325195,1180.9447921864262,1022.8087811030452,204,0
3340.256746242848,2376.012451171875,1.6963878870010376,1180.9430101990924,1022.8047929452414,205,0
3340.259061049099,2374.835205078125,1.6954997777938843,1180.9437217542036,1022.807363787313,206,0
3340.2613758555835,2374.548828125,1.6965420246124268,1180.9390554052923,1022.8063134161227,207,0
3340.263690661835,2374.864013671875,1.6960099935531616,1180.9378924427583,1022.8102909924224,208,0
3340.2660054683192,2372.956298828125,1.695198655128479,1180.9398847624018,1022.8047941890997,209,0
3340.26832027457,2374.7421875,1.6961313486099243,1180.9418888459925,1022.8078251484125,210,0
3340.270635080822,2376.08642578125,1.6977461576461792,1180.9411571141488,1022.8096678558417,211,0
3340.272949887307,2376.25634765625,1.6960248947143555,1180.9357302950098,1022.8137317462318,212,0
3340.275264693558,2375.846923828125,1.695793628692627,1180.938124799566,1022.8098271181839,213,0
3340.277579499809,2376.210693359375,1.6972264051437378,1180.9374458406876,1022.8072237043839,214,0
3340.2798943060607,2372.693115234375,1.695696473121643,1180.9430255800896,1022.811891770579,215,0
3340.282209112545,2373.400390625,1.6951251029968262,1180.9396522535947,1022.8102795204185,216,0
3340.2845239187964,2376.1650390625,1.6963326930999756,1180.9406396465035,1022.8057438790358,217,0
3340.2868387250483,2373.706787109375,1.6956634521484375,1180.935348489191,1022.8086778092728,218,0
3340.2891535312992,2376.098876953125,1.6970572471618652,1180.9388142260648,1022.8101151721148,219,0
3340.291468337551,2373.96484375,1.695464015007019,1180.9357967865544,1022.81140866272,220,0
3340.293783143802,2375.84521484375,1.6956827640533447,1180.9398099768136,1022.8074781974033,221,0
3340.296097950054,2376.112548828125,1.6962565183639526,1180.9408931080957,1022.8052575026637,222,0
3340.298412756307,2373.71533203125,1.6970208883285522,1180.9392616116797,1022.8120774118956,223,0
3340.3007275625578,2373.282470703125,1.6958882808685303,1180.937722141296,1022.8083142316887,224,0
3340.3030423688097,2374.34716796875,1.6976494789123535,1180.9409985261907,1022.8122620317221,225,0
3340.3053571750606,2373.257568359375,1.695249080657959,1180.9383235878968,1022.8082559282733,226,0
3340.3076719813125,2375.7958984375,1.6972538232803345,1180.9392831991827,1022.810098419985,227,0
3340.3099867873307,2374.6943359375,1.6952860355377197,1180.9383096769438,1022.8118717593939,228,0
3340.3123015935826,2373.835205078125,1.6957359313964844,1180.9351146902302,1022.8081907025122,229,0
3340.314616399834,2375.490966796875,1.6958707571029663,1180.9385847483563,1022.8075804981842,230,0
3340.3169312060863,2375.798095703125,1.6961517333984375,1180.9439145468143,1022.8005183035397,231,0
3340.3192460121045,2378.66357421875,1.6983859539031982,1180.942061071608,1022.8114161548672,232,0
3340.3215608183564,2374.197509765625,1.6957180500030518,1180.943638282337,1022.8095505849639,233,0
3340.3238756246074,2376.138916015625,1.6968297958374023,1180.9436380529553,1022.8103718253371,234,0
3340.3261904306264,2375.951171875,1.695939540863037,1180.9370927128853,1022.8092394239824,235,0
3340.3285052368774,2374.727783203125,1.6958904266357422,1180.936678078576,1022.8098812041544,236,0
3340.330820042896,2376.34814453125,1.6968730688095093,1180.9401814914731,1022.8075139102849,237,0
3340.3331348491483,2377.51416015625,1.6968331336975098,1180.9392987938813,1022.8090093509313,238,0
3340.335449655167,2376.393310546875,1.6961935758590698,1180.9401503084268,1022.8102013498334,239,0
3340.3377644614184,2376.501953125,1.69648015499115,1180.9372683080896,1022.8078638503415,240,0
3340.340079267437,2375.018310546875,1.6964218616485596,1180.9389956872915,1022.8090033848396,241,0
3340.3423940734556,2377.512451171875,1.696669340133667,1180.9362652774848,1022.8105892926093,242,0
3340.344708879707,2374.651123046875,1.6957272291183472,1180.9393884733713,1022.8102063786495,243,0
3340.3470236857256,2375.624267578125,1.6974859237670898,1180.9435980073192,1022.806483930943,244,0
3340.3493384917447,2377.908203125,1.697596788406372,1180.9366168316044,1022.8125254806071,245,0
3340.3516532979957,2374.891845703125,1.696502685546875,1180.9376764383087,1022.8092752838566,246,0
3340.3539681040147,2376.8427734375,1.6963428258895874,1180.9384671611301,1022.803912545207,247,0
3340.3562829100338,2375.035400390625,1.6959375143051147,1180.9360262727969,1022.8130823614385,248,0
3340.358597716052,2375.637451171875,1.6966991424560547,1180.9418462928338,1022.8103848193169,249,0
3340.3609125220705,2376.169677734375,1.6965323686599731,1180.941178493565,1022.8109701456171,250,0
3340.363227328322,2378.647216796875,1.697333812713623,1180.9369309625586,1022.8163646682443,251,0
3340.36554213434,2377.580322265625,1.6967768669128418,1180.9446088230582,1022.8054555355519,252,0
3340.367856940359,2376.537109375,1.6964912414550781,1180.9415065402607,1022.8070864804181,253,0
3340.370171746378,2377.115234375,1.6964422464370728,1180.9398227739775,1022.8119590023811,254,0
3340.3724865523973,2376.5380859375,1.6970590353012085,1180.940069570505,1022.8134669861955,255,0
3340.3748013584154,2378.75341796875,1.6968016624450684,1180.9420201106898,1022.8135224643607,256,0
3340.377116164434,2374.023193359375,1.6962748765945435,1180.9410368398294,1022.8072019326785,257,0
3340.3794309704526,2374.166015625,1.6951433420181274,1180.9397444474785,1022.8123833424573,258,0
3340.3817457762384,2378.684326171875,1.696872353553772,1180.9373578379116,1022.8050471078012,259,0
3340.384060582257,2377.823486328125,1.6984630823135376,1180.9383410831658,1022.8108287004043,260,0
3340.386375388276,2377.230712890625,1.6970714330673218,1180.9428712604881,1022.8058364935106,261,0
3340.388690194294,2377.046142578125,1.6959246397018433,1180.9392961935973,1022.8089294310795,262,0
3340.3910050003133,2376.05859375,1.6968408823013306,1180.9362344634833,1022.811849250391,263,0
3340.3933198060986,2373.95166015625,1.6954615116119385,1180.940017147837,1022.8131933699286,264,0
3340.3956346121176,2378.942138671875,1.6967873573303223,1180.943096318577,1022.8045464436672,265,0
3340.3979494181367,2377.75341796875,1.6970884799957275,1180.9372166210626,1022.8128675809501,266,0
3340.400264224155,2375.339111328125,1.6953459978103638,1180.9403236232745,1022.809311445495,267,0
3340.40257902994,2378.0126953125,1.6978557109832764,1180.9400755381698,1022.8109382636877,268,0
3340.4048938359592,2379.09423828125,1.697140097618103,1180.9347502763073,1022.8093742281005,269,0
3340.407208641745,2376.235107421875,1.6974109411239624,1180.9372281200963,1022.8087584919039,270,0
3340.409523447764,2375.798583984375,1.6970505714416504,1180.9434950547686,1022.8098701541983,271,0
3340.41183825355,2375.072265625,1.6956778764724731,1180.943207408516,1022.809229543241,272,0
3340.414153059568,2376.18310546875,1.6976312398910522,1180.9396848807567,1022.8133504733958,273,0
3340.416467865354,2379.548828125,1.6976017951965332,1180.936873700798,1022.812236751586,274,0
3340.4187826713733,2374.989013671875,1.696458101272583,1180.9389346885316,1022.8114501288409,275,0
3340.4210974771586,2380.689453125,1.6986750364303589,1180.9411152275145,1022.8070887200132,276,0
3340.4234122831767,2378.67529296875,1.6970140933990479,1180.9377820059717,1022.8081647479627,277,0
3340.4257270889625,2377.8486328125,1.6978251934051514,1180.944592715065,1022.8100971295281,278,0
3340.4280418947483,2375.362060546875,1.6979377269744873,1180.9352629683026,1022.809195524116,279,0
3340.4303567007673,2375.91455078125,1.6960220336914062,1180.9376502424927,1022.8087981834723,280,0
3340.4326715065527,2378.0859375,1.6977030038833618,1180.9388707332862,1022.8051724257203,281,0
3340.434986312339,2376.376953125,1.6975858211517334,1180.9413895294688,1022.8031734058958,282,0
3340.437301118125,2379.080322265625,1.698452115058899,1180.9398772682591,1022.8062013340204,283,0
3340.4396159241433,2378.06787109375,1.6965858936309814,1180.940665142157,1022.8076983708687,284,0
3340.441930729929,2378.164306640625,1.6983665227890015,1180.9419893540955,1022.809351852877,285,0
3340.4442455357157,2376.398193359375,1.6974414587020874,1180.9356637582423,1022.8089620576793,286,0
3340.446560341502,2376.637451171875,1.6966912746429443,1180.9403725553034,1022.8115455812549,287,0
3340.448875147288,2376.63037109375,1.6974292993545532,1180.9391164656415,1022.8103618654283,288,0
3340.451189953074,2375.5849609375,1.6958374977111816,1180.943020068885,1022.8116406112406,289,0
3340.4535047588597,2380.512939453125,1.6979382038116455,1180.9415813076264,1022.8086333665892,290,0
3340.4558195646455,2379.71630859375,1.6971313953399658,1180.9367559674477,1022.8098424398353,291,0
3340.4581343704313,2376.5966796875,1.6963284015655518,1180.9409065564223,1022.8114620560137,292,0
3340.460449176217,2379.689697265625,1.6972440481185913,1180.9393708483874,1022.809493113642,293,0
3340.462763982003,2378.068115234375,1.6965055465698242,1180.9420750684806,1022.807810081347,294,0
3340.465078787789,2375.791748046875,1.6958222389221191,1180.9395191144324,1022.8110514689857,295,0
3340.4673935935743,2376.44775390625,1.6972129344940186,1180.9400086285589,1022.8076557956902,296,0
3340.4697083993597,2378.06787109375,1.6983885765075684,1180.9365999955378,1022.809558997465,297,0
