time,flux,flux_err
1684.4306030273438,336.7721127500522,125.59071640859226
1684.4514770507812,330.7228377459121,124.81860992211021
1684.4722900390625,333.84150807699825,125.09677745596301
1684.4931030273438,326.17015913324894,124.73152259851706
1684.5139770507812,321.6276439344408,124.95176826623525
1684.5347900390625,311.8860885274853,125.22786590130343
1684.5556030273438,317.1337446592606,125.07197766804022
1684.5764770507812,324.2473306108218,125.2716296160365
1684.5972900390625,329.05299165433325,125.29185115939978
1684.6181030273438,327.5533729733645,125.59673541937775
1684.6389770507812,330.7124453342208,125.12035225223956
1684.6597900390625,324.0740231277159,125.36384499561885
1684.6806030273438,324.9918775430026,125.86493576945024
1684.7014770507812,312.3581126315448,125.59148620241633
1684.7222900390625,311.92353739296277,125.17800501625705
1684.7431030273438,312.2891854386212,125.70890947937347
1684.7639770507812,321.0227270318387,125.74181475492412
1684.7847900390625,322.9652889821323,125.84592125417667
1684.8056030273438,329.25577224504354,125.5780732306667
1684.8264770507812,331.8991084409645,125.99612628059809
1684.8472900390625,328.4930518625879,125.66606252502383
1684.8681030273438,326.09605296802647,126.3758866866905
1684.8889770507812,320.75502891770725,125.74453213772932
1684.9097900390625,317.16510723574856,125.42361259940117
1684.9306030273438,314.013610426088,125.6398083776103
1684.9514770507812,311.42317253636816,126.21387194361886
1684.9722900390625,321.4676794075508,125.58379585333846
1684.9931030273438,327.22814058859126,126.14508448157787
1685.0139770507812,329.4990407197538,125.65994834546339
1685.0347900390625,328.71096992688877,126.31476614174913
1685.0556030273438,328.28176117776206,125.70635038331746
1685.0764770507812,322.1553303705102,125.8016679600032
1685.0972900390625,319.7205884016448,125.093428588034
1685.1181030273438,309.1389309627002,126.17295888142456
1685.1389770507812,309.5621151444136,125.25431637848826
1685.1597900390625,315.64042069942684,126.14869005214518
1685.1806030273438,323.20620847903706,125.95012454275196
1685.2014770507812,329.07235379054714,125.92740721987624
1685.2222900390625,329.1424393508628,126.07198127365353
1685.2431030273438,330.11664697668357,126.28392145032328
1685.2639770507812,328.3917895335346,126.48953723534076
1685.2847900390625,322.64815354109646,125.80413492728903
1685.3056030273438,316.495167972492,125.81590391401954
1685.3264770507812,311.80132236440204,126.16037780892006
1685.3472900390625,313.7438447497632,125.56105863751105
1685.3681030273438,320.899759646642,125.8451676579025
1685.3889770507812,326.5253828927739,126.24393601600299
1685.4097900390625,329.7103523934768,125.63475863890875
1685.4306030273438,331.0308842007257,126.14234224970166
1685.4514770507812,325.2128458817142,125.94093442073631
1685.4722900390625,327.00814258482524,125.92791591232387
1685.4931030273438,316.861258767874,125.85926146634704
1685.5139770507812,308.1918519387534,125.82803405773011
1685.5347900390625,308.85758338685423,126.52454681620652
1685.5556030273438,314.0504602594483,126.14607036550936
1685.5764770507812,318.182990474633,126.55397790841386
1685.5972900390625,323.66959932720874,125.92985367315111
1685.6181030273438,325.2719169999059,125.66259179911103
1685.6389770507812,324.36638412674733,126.31124795826776
1685.6597900390625,323.4186967843466,126.33942521597248
1685.6806030273438,317.50907050921296,126.41729867050522
1685.7014770507812,310.6184718335851,126.57257597775163
1685.7222900390625,302.377889427484,126.42194657868596
1685.7431030273438,312.4826379284211,126.31171314376763
1685.7639770507812,316.04013189432476,126.37437261074972
1685.7847900390625,322.41693325137135,126.03807256466163
1685.8056030273438,323.4783697047528,126.55620501290923
1685.8264770507812,322.1440917856005,126.80196533110895
1685.8472900390625,321.97620357917094,126.92695291334395
1685.8681030273438,316.2637097554514,126.5277981686291
1685.8889770507812,312.95300067144285,126.23582654282781
1685.9097900390625,305.3310026652289,126.3796631072964
1685.9306030273438,305.2797681388681,126.16889399363838
1685.9514770507812,310.6752302058385,125.8508908689996
1685.9722900390625,316.8278251117936,126.5398630754342
1685.9931030273438,321.20202955993955,126.42921339900097
1686.0139770507812,329.786215838144,126.21908872903747
1686.0347900390625,326.24071303451296,126.44794688223357
1686.0556030273438,324.61182485993527,126.9449273056699
1686.0764770507812,320.08856255416026,126.2621647490156
1686.0972900390625,313.32082725434293,126.27809258631831
1686.1181030273438,307.130009376295,125.9975580149062
1686.1389770507812,305.37670753184943,126.61588747191247
1686.1597900390625,313.77937165156936,126.17578595442245
1686.1806640625,317.59277686920746,125.71673051971652
1686.2014770507812,323.0515109947962,126.27628528522952
1686.2223510742188,327.553907730505,126.63569696092712
1686.2431640625,321.72122564720667,126.56224241826044
1686.2639770507812,318.33303281219446,126.69661781044945
1686.2848510742188,312.51258756123025,126.30501287469332
1686.3056640625,302.4764644022239,126.73231281878817
1686.3264770507812,306.3761175436923,126.19176892840109
1686.3473510742188,309.69637686740043,126.27949733093772
1686.3681640625,316.75542456957623,125.66859082995735
1686.3889770507812,322.4566569016872,126.31167508837419
1686.4098510742188,324.9195648904333,127.08984180684756
1686.4306640625,322.70784109667625,126.86543339040077
1686.4514770507812,324.9289754666986,126.73527047537705
1686.4723510742188,317.7892837000559,126.4230288493466
1686.4931640625,311.5864971681758,126.69106245972976
1686.5139770507812,307.06355370372285,126.77872793555952
1686.5348510742188,309.08570905198985,126.23328899356613
1686.5556640625,313.7809933983174,126.25032443730653
1686.5764770507812,319.72479669637596,126.11117646655839
1686.5973510742188,324.45824474407755,126.53378231462322
1686.6181640625,321.8187300741465,126.26287634721622
1686.6389770507812,320.8769300614267,126.68512615054115
1686.6598510742188,320.0262131814202,126.56675106884269
1686.6806640625,309.00614279278034,126.33243382156253
1686.7014770507812,305.88268742549644,126.57404172815914
1686.7223510742188,303.945550312108,126.56054527421229
1686.7431640625,305.07533379828965,126.35943653974299
1686.7639770507812,312.8747001310885,126.91251766135196
1686.7848510742188,318.3728195804233,127.18614767963311
1686.8056640625,318.9797485961535,126.76776407945862
1686.8264770507812,321.870753225136,126.89444224578752
1686.8473510742188,319.1517768772824,126.97561711058354
1686.8681640625,316.29482280443153,126.61926534417516
1686.8889770507812,310.2196010231469,126.49935185114568
1686.9098510742188,303.674440030828,126.43899195336385
1686.9306640625,304.875178971321,126.99812329734212
1686.9514770507812,306.245772818625,126.35297955588292
1686.9723510742188,318.59931134514045,127.56071293062514
1686.9931640625,320.74119361933754,126.92227990711784
1687.0139770507812,319.2936924279652,126.4009001682403
1687.0348510742188,319.2012332927279,126.72050821725647
1687.0556640625,316.6470855853613,126.88537409133637
1687.0764770507812,311.38831290255985,126.63914426539068
1687.0973510742188,303.33535862378767,126.45274728833573
1687.1181640625,302.09709871569794,125.99183349747283
1687.1389770507812,306.85391954101897,126.75771542006899
1687.1598510742188,314.4969535232867,126.90206563509498
1687.1806640625,319.43308865560357,127.02815075262893
1687.2014770507812,321.7093307658506,126.8151698971303
1687.2223510742188,320.797421327371,126.77616914485895
1687.2431640625,323.4900192131872,126.88198521856435
1687.2639770507812,315.95257396771876,126.9978783541526
1687.2848510742188,311.5551890359311,126.90786346119339
1687.3056640625,307.4008491420582,126.67697451105948
1687.3264770507812,303.379121640477,126.95473567245294
1687.3473510742188,316.5856848489134,127.06594757584925
1687.3681640625,313.3898183874385,126.65212745298876
1687.3889770507812,319.9099854468591,127.20864888112033
1687.4098510742188,322.50932589945205,126.11371224463039
1687.4306640625,322.1759038493915,126.6539734670322
1687.4514770507812,317.7029122218755,126.52498027252854
1687.4723510742188,314.74668513480174,126.45394374088565
1687.4931640625,305.25007437901286,126.41549290846532
1687.5139770507812,301.8861091528606,126.88027500908152
1687.5348510742188,304.83975688070404,126.96573490929099
1687.5556640625,313.0832472090897,127.20840085801338
1687.5764770507812,319.9595785494025,127.01300499826958
1687.5973510742188,319.2239392954498,127.64513735802467
1687.6181640625,319.25650406496516,127.51037268078481
1687.6389770507812,317.9059594721002,128.06462155673665
1687.6598510742188,312.02681928854327,127.38110401735008
1687.6806640625,306.76241695637464,127.71591059401862
1687.7014770507812,303.2449722955739,127.78248911781563
1687.7223510742188,301.4289254356163,127.3738188000181
1687.7431640625,306.7027063875007,126.86191600205905
1687.7639770507812,309.6700243652399,128.00071644802622
1687.7848510742188,317.80651149511414,127.76951868751111
1687.8056640625,317.127892514387,128.5715567438123
1687.8264770507812,316.6821390392015,127.03090753965736
1687.8473510742188,310.30311996341425,127.79049037242486
1687.8681640625,306.63503990778145,127.21618705189816
1687.8889770507812,301.07653517886683,127.35985353042369
1687.9306640625,299.0623182399049,126.9403873939463
1687.9514770507812,308.31602734263925,127.61853295384162
1687.9723510742188,312.59290287058866,127.4795901504064
1687.9931640625,318.7605813377836,127.27613651400625
1688.0139770507812,320.3292954920794,127.21970548567937
1688.0348510742188,318.20122729841796,127.4436259832805
1688.0556640625,312.7793067863454,127.20566792437086
1688.0764770507812,308.20901233937957,127.1619538087442
1688.0973510742188,309.9195292621498,127.14755119437945
1688.1181640625,301.15260993016227,127.41549789126894
1688.1389770507812,306.17739928195624,128.01618443596223
1688.1598510742188,311.478446354718,128.1430623384048
1688.1806640625,316.42054713106563,127.29787715767687
1688.2014770507812,313.74102602989296,127.33504700938016
1688.2223510742188,317.28161948637853,127.01381413515067
1688.2431640625,314.7195969766476,127.21267695975124
1688.2639770507812,308.640831001429,127.71317717418935
1688.2848510742188,302.76382673128455,127.13419381415814
1688.3056640625,294.5965371780576,126.9803666836015
1688.3264770507812,302.642148600964,127.49565833972898
1688.3473510742188,304.8245146776353,127.64869549138845
1688.3681640625,312.99126612669716,127.83429910951416
1688.3889770507812,318.25380449055,127.36985381281984
1688.4098510742188,318.4460308468533,127.65153483783789
1688.4306640625,317.6720894867085,127.49265401029518
1688.4514770507812,316.99491699064083,127.68101996140471
1688.4723510742188,313.05358747810897,127.56866677960234
1688.4931640625,305.7906767719496,127.6864291324658
1688.5139770507812,295.8407562333814,127.50209201657685
1688.5348510742188,305.1909476576393,127.2416281683471
1688.5556640625,307.7889641796569,127.80533431352865
1688.5764770507812,316.4894220210804,128.0347006595172
1688.5973510742188,318.74510716521036,128.39780313492508
1688.6181640625,318.8918652009993,128.60159630905937
1688.6389770507812,318.13663428018435,128.68104298537543
1688.6598510742188,309.0230749016159,128.49380663498349
1688.6807250976562,307.8711047607785,128.67198156139716
1688.7015380859375,299.68058303013095,128.3724317195634
1688.7223510742188,302.63701383774605,128.669377523151
1688.7432250976562,308.44790905298896,129.01170869811207
1688.7640380859375,313.0676045782534,129.03710489340358
1688.7848510742188,320.1365744067243,128.9716082567987
1688.8057250976562,324.9297032280183,128.90036367929335
1688.8265380859375,322.0342303986986,129.35267673324643
1688.8473510742188,317.26331051182524,129.3687472808549
1688.8682250976562,314.47301624843794,129.56884836462905
1688.8890380859375,304.9239876992888,129.51373028138644
1688.9098510742188,302.4656094801189,129.2907837351611
1688.9307250976562,305.9747145270303,129.52233009993216
1688.9515380859375,319.06247632096483,128.4319826514539
1688.9723510742188,313.42464078423563,128.5393897952491
1688.9932250976562,322.89877018154266,129.129361736746
1689.0140380859375,318.5466978282707,128.54028893207334
1689.0348510742188,315.55898865945255,129.3339116385011
1689.0557250976562,309.1055000439228,128.59313074899902
1689.0765380859375,304.860276798157,129.0200204554025
1689.0973510742188,304.40890081750786,129.4752718597145
1689.1182250976562,303.9924309282751,128.97127029841567
1689.1390380859375,313.5273283220731,129.29425558516755
1689.1598510742188,309.9376324541622,129.86958248432944
1689.1807250976562,318.80801740863717,129.17927424016744
1694.6390991210938,306.76022997666905,130.1898647192062
1694.6599731445312,298.0956862142666,130.86975727028775
1694.6807861328125,300.0286668103481,130.3728442949613
1694.7015991210938,306.62175579818677,130.90727757196112
1694.7224731445312,315.5874586139971,130.1847275415855
1694.7432861328125,318.7281665474293,130.17496544964905
1694.7640991210938,322.2555602774387,130.83835449601023
1694.7849731445312,316.15302955460857,130.05611797331073
1694.8057861328125,314.35708528871646,130.2134268336515
1694.8265991210938,313.9965751681507,130.22576562371466
1694.8474731445312,309.4944645626256,129.486233239098
1694.8682861328125,301.36952231792475,129.33992446619132
1694.8890991210938,302.1358960697239,129.18340931278627
1694.9099731445312,309.60776173999557,129.46300479488156
1694.9307861328125,316.75626284080863,128.82016171668337
1694.9515991210938,316.90540773048724,129.58372946101443
1694.9724731445312,316.72935118921487,128.92947337604923
1694.9932861328125,317.95104019696873,128.92349988925812
1695.0140991210938,315.1879663222526,127.93160382957214
1695.0349731445312,312.80982122563137,128.61086635290934
1695.0557861328125,306.3257629490222,128.06668150101697
1695.0765991210938,300.4537002034144,127.39477792287667
1695.0974731445312,311.18556744110583,127.36318479473806
1695.1182861328125,314.01172512061885,126.54333045733911
1695.1390991210938,314.0818549467699,126.58861844058293
1695.1599731445312,325.6972107562883,127.07384687195312
1695.1807861328125,324.70466781198866,126.36390414302308
1695.2015991210938,318.35009931930426,127.45896249644763
1695.2224731445312,315.1906514166726,126.61432053127699
1695.2432861328125,310.3233035002404,127.1180358019323
1695.2640991210938,308.33851929472166,126.45127257873033
1695.2849731445312,304.5762944766625,126.12814784186268
1695.3057861328125,312.2963783657583,126.03864536612191
1695.3265991210938,323.97821883930783,126.93023725759991
1695.3474731445312,324.00082988839495,126.76706478430954
1695.3682861328125,328.0581716165839,126.57619692052445
1695.3890991210938,326.1480452775959,125.83869634292245
1695.4099731445312,324.3626917523484,125.87723854080339
1695.4307861328125,318.4106393470197,125.9839847552641
1695.4515991210938,312.8591370261047,125.97772959248394
1695.4724731445312,312.23995084541,125.42058161949836
1695.4932861328125,317.74138458145944,125.46023984413185
1695.5140991210938,328.1408390222996,125.70037301697602
1695.5349731445312,329.9957994042302,125.02801611171479
1695.5557861328125,334.68287149072785,125.63818802311123
1695.5765991210938,332.86401982968164,125.80313184697653
1695.5974731445312,330.2048939966712,125.61105603314667
1695.6182861328125,324.20585520837767,125.26650007715604
1695.6390991210938,320.62765280679787,125.40757370280082
1695.6599731445312,315.34338766898964,125.30013824267165
1695.6807861328125,316.2219045645347,125.76244429636546
1695.7015991210938,322.54037134241753,125.57682025385468
1695.7224731445312,329.20876641162704,125.3597481139477
1695.7432861328125,328.93809180378366,125.899027665848
1695.7640991210938,330.2416805479895,125.3738036412954
1695.7849731445312,330.5738158512445,125.50742921686862
1695.8057861328125,327.33326640818154,125.40857405830694
1695.8265991210938,321.5034007763736,124.91428944305092
1695.8474731445312,315.78469776769975,125.8687984296027
1695.8682861328125,317.55910927295804,125.58386183028496
1695.8890991210938,323.35431339412753,124.96399606049292
1695.9099731445312,334.92281537066356,125.4501095511323
1695.9307861328125,338.0177148197613,125.25462788236382
1695.9515991210938,341.6896903161155,125.37360374581691
1695.9724731445312,340.18313952777817,125.31481271709912
1695.9932861328125,336.16808521740677,124.63954680595756
1696.0140991210938,334.2986858146703,124.16038854898
1696.0349731445312,329.89986733994624,123.9193886039552
1696.0557861328125,321.107695947273,124.47671827889764
1696.0765991210938,325.47126897609564,124.24330073556328
1696.0974731445312,333.3457919372395,124.53056503381158
1696.1182861328125,337.13213846625604,124.61246485599509
1696.1390991210938,341.24778009469355,124.72457497982496
1696.1599731445312,345.388816018381,124.96254325721101
1696.1807861328125,340.26546310595313,124.38152467250444
1696.2015991210938,339.5156681203646,124.59800278458452
1696.2224731445312,335.1095016600573,124.43115938069235
1696.2432861328125,328.29669301491685,124.27935418534578
1696.2640991210938,323.3635442749048,124.46809500609545
1696.2849731445312,330.65452213771005,124.48589160350123
1696.3057861328125,337.756431942684,124.87576790964881
1696.3265991210938,336.4085394322849,124.37323355994877
1696.3474731445312,345.6080348029441,124.50483332972814
1696.3682861328125,343.3135101825835,125.04980645051126
1697.3683471679688,321.98088184496214,125.91998065420793
1697.38916015625,318.5649514793156,126.03155368148046
1697.4099731445312,311.2047103511318,125.80328371325638
1697.4308471679688,305.9432459104553,125.41719744633278
1697.45166015625,300.52411662885675,125.50174462826827
1697.4724731445312,296.1510826016199,126.31381885578209
1697.4933471679688,306.3079397269771,126.48346381475113
1697.51416015625,307.5545578553151,126.24162496310807
1697.5349731445312,322.37048676692416,125.92609750433445
1697.5558471679688,320.1596154169408,125.76805613780334
1697.57666015625,312.7715470400244,125.89328628705458
1697.5974731445312,309.21011911338405,126.41501440021626
1697.6183471679688,311.78643529446936,126.10897497316678
1697.63916015625,299.87255445980236,126.07366981814387
1697.6599731445312,301.01245873971084,126.01557537904762
1697.6808471679688,303.39961286771404,126.0577128716546
1697.70166015625,309.0925405027931,126.05223091691907
1697.7224731445312,315.31524769327143,126.62372526720769
1697.7433471679688,312.9210085561997,126.65470196892515
1697.76416015625,310.09806656129354,126.01288879651798
1697.7849731445312,309.07672270392777,126.07375798877938
1697.8058471679688,305.33631022669056,126.25335376566481
1697.82666015625,300.88192521567316,125.83370072765526
1697.8474731445312,293.57078144116736,126.09862727240724
1697.8683471679688,300.1059914969653,126.22206468595665
1697.88916015625,303.9171003683666,126.98088022312874
1697.9099731445312,309.7498979177169,126.57051174378591
1697.9308471679688,317.36518102846003,126.4538296854274
1697.95166015625,318.66077313945084,126.72111938534452
1697.9724731445312,320.12496362915476,126.97121602212002
1697.9933471679688,311.9597115719607,126.52604294208186
1698.01416015625,305.4097331754315,126.4888650667228
1698.0349731445312,300.02842265415256,126.04334775543326
1698.0558471679688,299.802116198209,126.25674464163312
1698.07666015625,301.8679079457527,126.21860381543094
1698.0974731445312,312.6926518154819,126.4024212872948
1698.1183471679688,313.48672480445157,126.0865344636054
1698.13916015625,316.5801849615227,125.85578550110046
1698.1599731445312,312.96968565143266,125.96558170155753
1698.1808471679688,313.6013288124575,126.10925150237229
1698.20166015625,305.9143888868025,126.4130270354013
1698.2224731445312,303.939023739551,126.33581513973428
1698.2433471679688,294.3665359611539,126.13380879953401
1698.26416015625,298.9558210031844,125.61381006720599
1698.2849731445312,303.69123778433436,126.55685592900723
1698.3058471679688,310.97447768428947,126.34026850642596
1698.32666015625,315.34908140309403,126.08154595001736
1698.3474731445312,311.41973556414973,126.38682740803065
1698.3683471679688,315.0105842422911,125.95621178642203
1698.38916015625,310.0972524897734,125.8625416736681
1698.4099731445312,308.5689797148759,125.65743017729409
1698.4308471679688,298.36168083861594,126.00112199949149
1698.45166015625,290.3252916378383,125.61197838382708
1698.4724731445312,295.4328517785277,126.06024270464174
1698.4933471679688,303.00134079867917,125.97058900690749
1698.51416015625,310.8124135821213,126.06590115549231
1698.5349731445312,311.0734009316061,126.05331308204738
1698.5558471679688,309.414565800613,126.0409320326608
1698.57666015625,308.18490675857333,125.79179236439155
1698.5974731445312,308.1754797338044,125.69329923639462
1698.6183471679688,298.2632656622709,125.94945842711613
1698.63916015625,293.9577923421309,125.76652607647141
1698.6599731445312,293.5918441900287,126.07528049820786
1698.6808471679688,300.61020930371774,126.19579151503183
1698.70166015625,309.57432856276114,126.25726025230435
1698.7224731445312,312.91287680688447,125.79557977251514
1698.7433471679688,310.09699480612335,126.61212009205151
1698.76416015625,307.75173274609256,125.9294007415708
1698.7849731445312,305.7055885585562,126.19368046357314
1698.8058471679688,303.0981821650189,126.02723247104717
1698.82666015625,295.40129805736683,126.6057441155304
1698.8474731445312,292.8428336433292,126.58333909902943
1698.8683471679688,297.2570933974457,126.4377324921612
1698.88916015625,303.6447299214792,126.47539615560046
1698.9099731445312,307.6267700647927,126.05792942503122
1698.9308471679688,311.7535678671561,126.55787749454943
1698.95166015625,307.7731671141437,126.02260060704789
1698.9724731445312,306.5532846022684,126.1305264425777
1698.9933471679688,304.5388139079489,126.5343310968428
1699.01416015625,293.91079145540175,126.17082166828459
1699.0349731445312,289.20857266644794,126.16335514509585
1699.0558471679688,290.57782939775916,126.36015215014633
1699.07666015625,299.0376015347972,126.28338392248553
1699.0974731445312,304.3876983103005,126.6107292725553
1699.1183471679688,308.9080624107305,126.82173526030505
1699.13916015625,315.30781902567765,127.10025152400077
1699.1599731445312,312.1419684043035,126.12811450942569
1699.1808471679688,305.94232164233404,126.68710829228878
1699.20166015625,298.20977610459613,126.51405376719244
1699.2224731445312,295.10897926084317,126.26701257881803
1699.2433471679688,290.6628903741437,126.80544354197554
1699.26416015625,297.0824753627155,126.96043151487991
1699.2849731445312,302.6381530752112,126.84377524775932
1699.3058471679688,309.051390553936,126.59489381484066
1699.32666015625,309.30263733931247,126.14785345388846
1699.3474731445312,313.6007202812905,126.32966410074391
1699.3683471679688,305.89692657180035,126.5367493855987
1699.38916015625,301.7190251336674,126.445549780457
1699.4099731445312,296.39124890092967,126.17850857555388
1699.4308471679688,292.3092158579784,127.1373219152282
1699.45166015625,290.9878561896469,126.88106668698404
1699.4724731445312,297.8357336052761,127.4113173160401
1699.4933471679688,302.68930002362754,126.7552111169605
1699.51416015625,307.11556573180474,127.04071517292336
1699.5349731445312,313.98083986726215,127.11140214205011
1699.5558471679688,308.7391578695815,127.01062088744598
1699.57666015625,306.44449108605204,127.11800890377754
1699.5974731445312,299.50998215222876,127.19277200096522
1699.6183471679688,296.2663108477368,127.51888823027274
1699.63916015625,288.01209916264565,127.19756023737331
1699.6599731445312,297.44308402903334,127.47256473790263
1699.6808471679688,303.2179951629803,126.99960406154158
1699.70166015625,301.9363211329339,126.98524355146293
1699.7224731445312,308.65505761319696,126.80783781143646
1699.7433471679688,311.7663565648145,127.26938884961281
1699.76416015625,308.8561081337473,127.35119828015308
1699.7849731445312,304.2080985578898,127.5434417224091
1699.8058471679688,298.6842029278462,127.42495453586996
1699.82666015625,289.451463993463,127.25119247291536
1699.8474731445312,293.129620436604,127.2360535589154
1699.8683471679688,300.9025363112646,127.3355581172341
1699.88916015625,304.68444478194306,127.78391334189112
1699.9099731445312,306.8513058839328,127.32553263712256
1699.9308471679688,314.0966462310464,127.33149815174457
1699.95166015625,310.66720246161526,126.97877024657828
1699.9724731445312,309.13834669640505,127.72404495881112
1699.9933471679688,305.1791078285478,127.67201968219501
1700.01416015625,297.54107737400705,127.57103476524708
1700.0349731445312,288.50018701089084,127.46767534946275
1700.0558471679688,294.0508801878418,127.50048685178746
1700.07666015625,298.15925497888065,127.25171298941883
1700.0974731445312,309.20850466006254,126.70605860488453
1700.1183471679688,308.17501818763776,127.65464532604028
1700.13916015625,311.1349432039449,127.2387893214786
1700.1599731445312,307.3015998138724,127.43742473814491
1700.1808471679688,306.3463487302238,127.32835043090435
1700.20166015625,297.4965363748056,127.50796342710031
1700.2224731445312,294.4708230889919,127.61302654424757
1700.2433471679688,296.8007222436479,127.1994837302362
1700.26416015625,296.08448365375284,127.1068175400714
1700.2849731445312,302.17574728765294,127.38333149154823
1700.3058471679688,307.622953043659,126.8887168145962
1700.32666015625,312.84148987562025,126.83668894190745
1700.3474731445312,315.30562567321635,127.49480926936123
1700.3683471679688,313.03374500365203,127.30004000162418
1700.38916015625,304.1237583493571,127.23276755744182
1700.4099731445312,299.32475612497706,127.7520420046637
1700.4308471679688,288.146982625477,127.39189389299847
1700.45166015625,293.4803929207435,127.09885316040425
1700.4724731445312,297.1830763366338,127.52851295633344
1700.4933471679688,307.0478985693221,127.5248828792523
1700.51416015625,308.36325830339433,127.96583746763548
1700.5349731445312,313.35516969681,127.82730930862604
1700.5558471679688,309.0263826534599,127.23854714255634
1700.57666015625,302.7297295417959,127.08112384357453
1700.5974731445312,293.97007809326647,127.34276774985786
1700.6183471679688,289.76513282451856,127.25332720998912
1700.63916015625,294.0801689510424,128.10885504666226
1700.6599731445312,297.1990432317275,128.03442381555323
1700.6808471679688,303.62002585655387,127.47868473180311
1700.70166015625,309.6851731421291,126.8817113732477
1700.7224731445312,312.2794747711548,127.27785931048173
1700.7433471679688,307.0139205063401,127.60269838056219
1700.76416015625,308.41735414403524,127.14381882165861
1700.7849731445312,302.8384562265412,127.63276991954154
1700.8058471679688,297.2742241486894,127.34067161837284
1700.82666015625,292.3732819775521,127.45801182209652
1700.8474731445312,291.26441183149586,127.41557953462338
1700.8683471679688,299.06962967220875,127.39681248114795
1700.88916015625,310.6536147108329,127.77469295002484
1700.9099731445312,306.802917721564,127.31450822309354
1700.9308471679688,309.76664448103315,127.75115024732956
1700.95166015625,309.39983055073867,127.24956131744442
1700.9724731445312,302.82382511331525,127.52105782851665
1700.9933471679688,299.73344002823774,127.50322456570412
1701.01416015625,293.3624801392955,127.93653240142284
1701.0349731445312,294.6021382406748,127.28599543090442
1701.0558471679688,294.30280028936295,127.92497766238618
1701.07666015625,302.87021072264633,127.29198907384061
1701.0974731445312,310.6671190463703,127.49485416270977
1701.1183471679688,311.2301014602631,127.58984236162718
1701.13916015625,311.1459791062216,127.54773005558302
1701.1599731445312,303.3264993283351,127.6299857072506
1701.1808471679688,305.04823691881256,127.60532939514309
1701.20166015625,296.1893291764543,127.94324642841323
1701.2224731445312,293.18025497451254,127.54858463785861
1701.2433471679688,293.2912687377825,127.70336743447717
1701.26416015625,294.49635254847,127.63524682053091
1701.2849731445312,309.20203312181434,127.11833663291931
1701.3058471679688,306.6478966055106,127.00116930177003
1701.32666015625,314.47329414634146,127.44212128131231
1701.3474731445312,303.99213523549247,127.65486034231779
1701.3683471679688,306.51278275013874,127.4557448690917
1701.38916015625,303.1641697034079,128.07245369986163
1701.4099731445312,297.33348828200656,127.6003284943323
1701.4308471679688,296.9216604391261,127.98551035698577
1701.45166015625,292.983294040642,127.45694094848406
1701.4724731445312,300.98627572845885,127.41650828660688
1701.4933471679688,304.8649718940212,127.44960730076019
1701.51416015625,311.19004562336386,127.68759391262098
1701.5349731445312,308.8352744863928,127.8233567907667
1701.5558471679688,302.7300477184799,127.9747935908428
