time,flux,flux_err
1686.5556640625,284.3761901855469,nan
1686.5764770507812,287.4054870605469,nan
1686.5973510742188,289.9155578613281,nan
1686.6181640625,293.23370361328125,nan
1686.6389770507812,295.3708801269531,nan
1686.6598510742188,296.5413818359375,nan
1686.6806640625,299.0174865722656,nan
1686.7014770507812,299.93695068359375,nan
1686.7223510742188,300.87933349609375,nan
1686.7431640625,302.0575256347656,nan
1686.7639770507812,303.4499206542969,nan
1686.7848510742188,304.796142578125,nan
1686.8056640625,306.3669738769531,nan
1686.8264770507812,307.3583679199219,nan
1686.8473510742188,308.30633544921875,nan
1686.8681640625,308.5787048339844,nan
1686.8889770507812,308.3812255859375,nan
1686.9098510742188,307.4869689941406,nan
1686.9306640625,306.26177978515625,nan
1686.9514770507812,304.67303466796875,nan
1686.9723510742188,301.78662109375,nan
1686.9931640625,300.2548828125,nan
1687.0139770507812,299.0559387207031,nan
1687.0348510742188,297.8919372558594,nan
1687.0556640625,297.4408874511719,nan
1687.0764770507812,298.0934143066406,nan
1687.0973510742188,299.3033752441406,nan
1687.1181640625,300.63409423828125,nan
1687.1389770507812,302.3238830566406,nan
1687.1598510742188,304.0896911621094,nan
1687.1806640625,305.4925537109375,nan
1687.2014770507812,306.37451171875,nan
1687.2223510742188,306.359375,nan
1687.2431640625,305.60894775390625,nan
1687.2639770507812,304.4224548339844,nan
1687.2848510742188,302.7611083984375,nan
1687.3056640625,301.0470275878906,nan
1687.3264770507812,299.67352294921875,nan
1687.3473510742188,297.4747009277344,nan
1687.3681640625,296.6639099121094,nan
1687.3889770507812,294.8423156738281,nan
1687.4098510742188,294.31982421875,nan
1687.4306640625,294.65777587890625,nan
1687.4514770507812,296.20477294921875,nan
1687.4723510742188,298.5050354003906,nan
1687.4931640625,301.82635498046875,nan
1687.5139770507812,306.44659423828125,nan
1687.5348510742188,310.0719299316406,nan
1687.5556640625,313.911865234375,nan
1687.5764770507812,318.6919250488281,nan
1687.5973510742188,322.7308044433594,nan
1687.6181640625,326.48114013671875,nan
1687.6389770507812,329.4228210449219,nan
1687.6598510742188,332.3724670410156,nan
1687.6806640625,333.789794921875,nan
1687.7014770507812,334.554443359375,nan
1687.7223510742188,335.2256164550781,nan
1687.7431640625,335.942138671875,nan
1687.7639770507812,336.70965576171875,nan
1687.7848510742188,337.56011962890625,nan
1687.8056640625,339.1705322265625,nan
1687.8264770507812,340.50323486328125,nan
1687.8473510742188,342.6415710449219,nan
1687.8681640625,343.3925476074219,nan
1687.8889770507812,344.0791320800781,nan
1687.9306640625,343.3138732910156,nan
1687.9514770507812,341.4221496582031,nan
1687.9723510742188,339.509521484375,nan
1687.9931640625,337.4272766113281,nan
1688.0139770507812,335.7391357421875,nan
1688.0348510742188,334.44708251953125,nan
1688.0556640625,334.1462707519531,nan
1688.0764770507812,334.6385803222656,nan
1688.0973510742188,334.9400329589844,nan
1688.1181640625,337.8205871582031,nan
1688.1389770507812,339.5328369140625,nan
1688.1598510742188,341.32177734375,nan
1688.1806640625,343.08074951171875,nan
1688.2014770507812,344.0280456542969,nan
1688.2223510742188,343.366455078125,nan
1688.2431640625,342.3136901855469,nan
1688.2639770507812,341.3008117675781,nan
1688.2848510742188,338.6716003417969,nan
1688.3056640625,336.72222900390625,nan
1688.3264770507812,333.3289794921875,nan
1688.3473510742188,331.7167663574219,nan
1688.3681640625,329.5880126953125,nan
1688.3889770507812,328.1893005371094,nan
1688.4098510742188,327.8157043457031,nan
1688.4306640625,328.94549560546875,nan
1688.4514770507812,330.290771484375,nan
1688.4723510742188,333.0245666503906,nan
1688.4931640625,337.37152099609375,nan
1688.5139770507812,343.8052978515625,nan
1688.5348510742188,349.87225341796875,nan
1688.5556640625,355.7322082519531,nan
1688.5764770507812,360.9621276855469,nan
1688.5973510742188,365.8453369140625,nan
1688.6181640625,370.51885986328125,nan
1688.6389770507812,373.99749755859375,nan
1688.6598510742188,377.9316101074219,nan
1688.6807250976562,380.883544921875,nan
1688.7015380859375,383.2925720214844,nan
1688.7223510742188,385.4462585449219,nan
1688.7432250976562,387.4502258300781,nan
1688.7640380859375,389.49468994140625,nan
1688.7848510742188,391.1239013671875,nan
1688.8057250976562,392.50421142578125,nan
1688.8265380859375,395.1407165527344,nan
1688.8473510742188,397.520751953125,nan
1688.8682250976562,399.27447509765625,nan
1688.8890380859375,400.9869079589844,nan
1688.9098510742188,400.7760009765625,nan
1688.9307250976562,400.0405578613281,nan
1688.9515380859375,397.44830322265625,nan
1688.9723510742188,396.15447998046875,nan
1688.9932250976562,393.91802978515625,nan
1689.0140380859375,393.33575439453125,nan
1689.0348510742188,392.1972351074219,nan
1689.0557250976562,393.26226806640625,nan
1689.0765380859375,394.42926025390625,nan
1689.0973510742188,396.8833312988281,nan
1689.1182250976562,399.4049987792969,nan
1689.1390380859375,401.5545654296875,nan
1689.1598510742188,403.9090270996094,nan
1689.1807250976562,405.02880859375,nan
1694.6390991210938,456.8043212890625,nan
1694.6599731445312,457.1661071777344,nan
1694.6807861328125,457.20025634765625,nan
1694.7015991210938,456.58551025390625,nan
1694.7224731445312,453.59967041015625,nan
1694.7432861328125,449.16815185546875,nan
1694.7640991210938,444.8811340332031,nan
1694.7849731445312,441.4653015136719,nan
1694.8057861328125,437.41876220703125,nan
1694.8265991210938,434.15093994140625,nan
1694.8474731445312,431.36248779296875,nan
1694.8682861328125,429.69921875,nan
1694.8890991210938,428.5461730957031,nan
1694.9099731445312,426.9849853515625,nan
1694.9307861328125,424.3818359375,nan
1694.9515991210938,421.28857421875,nan
1694.9724731445312,417.2881164550781,nan
1694.9932861328125,411.7688293457031,nan
1695.0140991210938,405.1435241699219,nan
1695.0349731445312,398.3668212890625,nan
1695.0557861328125,390.60772705078125,nan
1695.0765991210938,383.8148498535156,nan
1695.0974731445312,375.69842529296875,nan
1695.1182861328125,369.1567687988281,nan
1695.1390991210938,363.2170715332031,nan
1695.1599731445312,356.88836669921875,nan
1695.1807861328125,352.6396789550781,nan
1695.2015991210938,350.0341491699219,nan
1695.2224731445312,346.6279602050781,nan
1695.2432861328125,343.6684875488281,nan
1695.2640991210938,340.79241943359375,nan
1695.2849731445312,337.866455078125,nan
1695.3057861328125,334.2635192871094,nan
1695.3265991210938,330.2896728515625,nan
1695.3474731445312,327.0099182128906,nan
1695.3682861328125,322.6416931152344,nan
1695.3890991210938,318.14752197265625,nan
1695.4099731445312,313.3775329589844,nan
1695.4307861328125,308.83380126953125,nan
1695.4515991210938,304.58551025390625,nan
1695.4724731445312,300.5995788574219,nan
1695.4932861328125,297.61529541015625,nan
1695.5140991210938,295.7478332519531,nan
1695.5349731445312,294.7666015625,nan
1695.5557861328125,294.4115295410156,nan
1695.5765991210938,294.9174499511719,nan
1695.5974731445312,295.4283447265625,nan
1695.6182861328125,295.5386657714844,nan
1695.6390991210938,295.64300537109375,nan
1695.6599731445312,295.9544372558594,nan
1695.6807861328125,295.5544738769531,nan
1695.7015991210938,295.24053955078125,nan
1695.7224731445312,293.9722900390625,nan
1695.7432861328125,292.529052734375,nan
1695.7640991210938,289.1812438964844,nan
1695.7849731445312,285.3414001464844,nan
1695.8057861328125,281.1849060058594,nan
1695.8265991210938,276.7499084472656,nan
1695.8474731445312,272.260498046875,nan
1695.8682861328125,267.70611572265625,nan
1695.8890991210938,262.7057800292969,nan
1695.9099731445312,257.0621032714844,nan
1695.9307861328125,251.13885498046875,nan
1695.9515991210938,244.45428466796875,nan
1695.9724731445312,237.7801513671875,nan
1695.9932861328125,230.7464141845703,nan
1696.0140991210938,223.0487823486328,nan
1696.0349731445312,216.5051727294922,nan
1696.0557861328125,210.6846466064453,nan
1696.0765991210938,205.8475799560547,nan
1696.0974731445312,202.6248321533203,nan
1696.1182861328125,201.7005615234375,nan
1696.1390991210938,201.88975524902344,nan
1696.1599731445312,201.5552215576172,nan
1696.1807861328125,201.7952117919922,nan
1696.2015991210938,201.4076385498047,nan
1696.2224731445312,201.43260192871094,nan
1696.2432861328125,201.3722686767578,nan
1696.2640991210938,201.76394653320312,nan
1696.2849731445312,201.47312927246094,nan
1696.3057861328125,201.297607421875,nan
1696.3265991210938,201.9119415283203,nan
1696.3474731445312,201.38693237304688,nan
1696.3682861328125,201.82347106933594,nan
1697.3683471679688,201.8860626220703,nan
1697.38916015625,201.7926483154297,nan
1697.4099731445312,201.872802734375,nan
1697.4308471679688,201.78973388671875,nan
1697.45166015625,202.1461944580078,nan
1697.4724731445312,202.97381591796875,nan
1697.4933471679688,202.69361877441406,nan
1697.51416015625,202.7960968017578,nan
1697.5349731445312,201.75875854492188,nan
1697.5558471679688,202.0354766845703,nan
1697.57666015625,202.82200622558594,nan
1697.5974731445312,202.52880859375,nan
1697.6183471679688,201.61993408203125,nan
1697.63916015625,202.32952880859375,nan
1697.6599731445312,202.2971954345703,nan
1697.6808471679688,202.4329833984375,nan
1697.70166015625,201.97265625,nan
1697.7224731445312,201.86143493652344,nan
1697.7433471679688,202.5534210205078,nan
1697.76416015625,202.90721130371094,nan
1697.7849731445312,202.54312133789062,nan
1697.8058471679688,202.56939697265625,nan
1697.82666015625,202.42138671875,nan
1697.8474731445312,202.68804931640625,nan
1697.8683471679688,202.31784057617188,nan
1697.88916015625,202.3737335205078,nan
1697.9099731445312,202.447998046875,nan
1697.9308471679688,202.21888732910156,nan
1697.95166015625,201.8214111328125,nan
1697.9724731445312,201.77920532226562,nan
1697.9933471679688,202.35508728027344,nan
1698.01416015625,202.19004821777344,nan
1698.0349731445312,202.3973846435547,nan
1698.0558471679688,201.73646545410156,nan
1698.07666015625,202.37353515625,nan
1698.0974731445312,201.83187866210938,nan
1698.1183471679688,202.39578247070312,nan
1698.13916015625,202.64895629882812,nan
1698.1599731445312,202.88214111328125,nan
1698.1808471679688,203.037841796875,nan
1698.20166015625,203.8656768798828,nan
1698.2224731445312,204.2787628173828,nan
1698.2433471679688,205.39292907714844,nan
1698.26416015625,206.17538452148438,nan
1698.2849731445312,207.09446716308594,nan
1698.3058471679688,207.57777404785156,nan
1698.32666015625,208.04653930664062,nan
1698.3474731445312,209.8350067138672,nan
1698.3683471679688,210.4283447265625,nan
1698.38916015625,211.67784118652344,nan
1698.4099731445312,212.45045471191406,nan
1698.4308471679688,213.87757873535156,nan
1698.45166015625,215.71263122558594,nan
1698.4724731445312,217.0564422607422,nan
1698.4933471679688,218.21011352539062,nan
1698.51416015625,219.3625946044922,nan
1698.5349731445312,220.821533203125,nan
1698.5558471679688,222.14857482910156,nan
1698.57666015625,223.0035400390625,nan
1698.5974731445312,223.46380615234375,nan
1698.6183471679688,224.59490966796875,nan
1698.63916015625,225.27374267578125,nan
1698.6599731445312,226.34475708007812,nan
1698.6808471679688,226.6045684814453,nan
1698.70166015625,226.81675720214844,nan
1698.7224731445312,227.6704559326172,nan
1698.7433471679688,228.7410125732422,nan
1698.76416015625,229.54209899902344,nan
1698.7849731445312,230.5177001953125,nan
1698.8058471679688,231.47532653808594,nan
1698.82666015625,232.3379669189453,nan
1698.8474731445312,232.7955322265625,nan
1698.8683471679688,233.37026977539062,nan
1698.88916015625,232.90447998046875,nan
1698.9099731445312,232.8121337890625,nan
1698.9308471679688,231.77940368652344,nan
1698.95166015625,231.40213012695312,nan
1698.9724731445312,230.6263885498047,nan
1698.9933471679688,230.6513671875,nan
1699.01416015625,231.4519805908203,nan
1699.0349731445312,232.4688720703125,nan
1699.0558471679688,233.29006958007812,nan
1699.07666015625,234.51014709472656,nan
1699.0974731445312,235.29232788085938,nan
1699.1183471679688,236.48233032226562,nan
1699.13916015625,236.35256958007812,nan
1699.1599731445312,237.1897735595703,nan
1699.1808471679688,237.12896728515625,nan
1699.20166015625,237.11997985839844,nan
1699.2224731445312,236.01185607910156,nan
1699.2433471679688,235.3545379638672,nan
1699.26416015625,234.27662658691406,nan
1699.2849731445312,233.9893341064453,nan
1699.3058471679688,233.98086547851562,nan
1699.32666015625,234.35195922851562,nan
1699.3474731445312,234.22607421875,nan
1699.3683471679688,235.7129669189453,nan
1699.38916015625,236.6127471923828,nan
1699.4099731445312,238.231689453125,nan
1699.4308471679688,239.67001342773438,nan
1699.45166015625,241.52699279785156,nan
1699.4724731445312,243.44371032714844,nan
1699.4933471679688,245.4810028076172,nan
1699.51416015625,247.45555114746094,nan
1699.5349731445312,248.8431854248047,nan
1699.5558471679688,250.63247680664062,nan
1699.57666015625,251.71966552734375,nan
1699.5974731445312,251.84597778320312,nan
1699.6183471679688,251.82806396484375,nan
1699.63916015625,252.21194458007812,nan
1699.6599731445312,251.29469299316406,nan
1699.6808471679688,251.23989868164062,nan
1699.70166015625,252.11154174804688,nan
1699.7224731445312,251.88514709472656,nan
1699.7433471679688,252.34780883789062,nan
1699.76416015625,253.42359924316406,nan
1699.7849731445312,254.44271850585938,nan
1699.8058471679688,255.4460906982422,nan
1699.82666015625,256.9862060546875,nan
1699.8474731445312,257.5826110839844,nan
1699.8683471679688,257.80084228515625,nan
1699.88916015625,258.1157531738281,nan
1699.9099731445312,258.0434875488281,nan
1699.9308471679688,256.803466796875,nan
1699.95166015625,255.25294494628906,nan
1699.9724731445312,254.0071258544922,nan
1699.9933471679688,252.44729614257812,nan
1700.01416015625,251.73545837402344,nan
1700.0349731445312,252.25308227539062,nan
1700.0558471679688,252.03506469726562,nan
1700.07666015625,253.35379028320312,nan
1700.0974731445312,254.08746337890625,nan
1700.1183471679688,255.63931274414062,nan
1700.13916015625,256.0610656738281,nan
1700.1599731445312,256.9449157714844,nan
1700.1808471679688,256.3568420410156,nan
1700.20166015625,256.8356628417969,nan
1700.2224731445312,255.50228881835938,nan
1700.2433471679688,253.81187438964844,nan
1700.26416015625,253.04812622070312,nan
1700.2849731445312,251.83795166015625,nan
1700.3058471679688,250.82212829589844,nan
1700.32666015625,250.5728759765625,nan
1700.3474731445312,250.53868103027344,nan
1700.3683471679688,250.84176635742188,nan
1700.38916015625,252.0977783203125,nan
1700.4099731445312,253.74722290039062,nan
1700.4308471679688,256.01715087890625,nan
1700.45166015625,258.31561279296875,nan
1700.4724731445312,260.9962463378906,nan
1700.4933471679688,263.3655090332031,nan
1700.51416015625,266.31439208984375,nan
1700.5349731445312,268.4366455078125,nan
1700.5558471679688,270.6009216308594,nan
1700.57666015625,272.5440979003906,nan
1700.5974731445312,273.6475830078125,nan
1700.6183471679688,274.64422607421875,nan
1700.63916015625,273.9576110839844,nan
1700.6599731445312,274.28369140625,nan
1700.6808471679688,273.9549865722656,nan
1700.70166015625,273.752197265625,nan
1700.7224731445312,274.2999267578125,nan
1700.7433471679688,275.20806884765625,nan
1700.76416015625,275.91021728515625,nan
1700.7849731445312,276.6014404296875,nan
1700.8058471679688,277.5511474609375,nan
1700.82666015625,278.73931884765625,nan
1700.8474731445312,279.6532287597656,nan
1700.8683471679688,280.51055908203125,nan
1700.88916015625,279.9532165527344,nan
1700.9099731445312,280.2339782714844,nan
1700.9308471679688,279.0360107421875,nan
1700.95166015625,277.5386962890625,nan
1700.9724731445312,275.8503112792969,nan
1700.9933471679688,274.3069152832031,nan
1701.01416015625,272.62664794921875,nan
1701.0349731445312,271.7012939453125,nan
1701.0558471679688,272.62811279296875,nan
1701.07666015625,273.5049133300781,nan
1701.0974731445312,274.4214172363281,nan
1701.1183471679688,275.9915771484375,nan
1701.13916015625,277.7151184082031,nan
1701.1599731445312,279.03240966796875,nan
1701.1808471679688,279.4917297363281,nan
1701.20166015625,279.4581298828125,nan
1701.2224731445312,278.1985168457031,nan
1701.2433471679688,276.5724182128906,nan
1701.26416015625,274.8340759277344,nan
1701.2849731445312,271.8333435058594,nan
1701.3058471679688,270.5973815917969,nan
1701.32666015625,268.9151306152344,nan
1701.3474731445312,269.9472961425781,nan
1701.3683471679688,269.4550476074219,nan
1701.38916015625,270.3937683105469,nan
1701.4099731445312,272.2367858886719,nan
1701.4308471679688,274.4881896972656,nan
1701.45166015625,278.7586669921875,nan
1701.4724731445312,282.38916015625,nan
1701.4933471679688,286.8145751953125,nan
1701.51416015625,289.97705078125,nan
1701.5349731445312,294.1600646972656,nan
1701.5558471679688,298.4765930175781,nan
1701.57666015625,301.60595703125,nan
1701.5974731445312,305.1536560058594,nan
1701.6183471679688,307.1050720214844,nan
1701.6599731445312,308.816650390625,nan
1701.6808471679688,308.63128662109375,nan
1701.70166015625,307.85394287109375,nan
1701.7224731445312,307.3916320800781,nan
1701.7433471679688,307.2392883300781,nan
1701.76416015625,307.2080993652344,nan
1701.7849731445312,307.46502685546875,nan
1701.8058471679688,308.1075744628906,nan
1701.82666015625,308.7757263183594,nan
1701.8474731445312,309.5502624511719,nan
1701.8683471679688,309.8212890625,nan
1701.88916015625,310.753662109375,nan
1701.9099731445312,310.196044921875,nan
1701.9308471679688,309.9375305175781,nan
1701.95166015625,308.6637878417969,nan
1701.9724731445312,306.9145812988281,nan
1701.9933471679688,306.00921630859375,nan
1702.01416015625,305.1929626464844,nan
1702.0349731445312,305.9085388183594,nan
1702.0558471679688,306.0472412109375,nan
1702.07666015625,307.2208557128906,nan
1702.0974731445312,309.6033630371094,nan
1702.1183471679688,311.92913818359375,nan
1702.13916015625,313.6523742675781,nan
1702.1599731445312,315.4539489746094,nan
1702.1808471679688,316.6119079589844,nan
1702.20166015625,316.9250793457031,nan
1702.2224731445312,315.685791015625,nan
1702.2433471679688,313.6240539550781,nan
1702.26416015625,310.5367126464844,nan
1702.2849731445312,307.2887878417969,nan
1702.3058471679688,303.9631652832031,nan
1702.32666015625,302.1889953613281,nan
1702.3474731445312,299.9142761230469,nan
1702.3683471679688,298.94012451171875,nan
1702.38916015625,299.8113708496094,nan
1702.4099731445312,302.3465881347656,nan
1702.4308471679688,306.3922119140625,nan
1702.45166015625,310.853759765625,nan
1702.4724731445312,316.4670104980469,nan
1702.4933471679688,322.8448181152344,nan
1702.51416015625,329.4073486328125,nan
1702.5349731445312,334.9337158203125,nan
1702.5558471679688,340.9674072265625,nan
1702.57666015625,346.7297668457031,nan
1702.5974731445312,351.52130126953125,nan
1702.6183471679688,355.1995544433594,nan
1702.63916015625,358.0474548339844,nan
1702.6599731445312,358.738525390625,nan
1702.6808471679688,359.3907775878906,nan
1702.70166015625,358.68206787109375,nan
1702.7224731445312,358.3360595703125,nan
1702.7433471679688,357.49041748046875,nan
1702.76416015625,357.94488525390625,nan
1702.7849731445312,359.4033508300781,nan
1702.8058471679688,361.1869201660156,nan
1702.82666015625,362.54718017578125,nan
1702.8474731445312,364.5288391113281,nan
1702.8683471679688,366.5950012207031,nan
1702.88916015625,367.49456787109375,nan
1702.9099731445312,367.82763671875,nan
1702.9308471679688,367.0940246582031,nan
1702.95166015625,366.0323486328125,nan
1702.9724731445312,363.7409973144531,nan
1702.9933471679688,361.3392333984375,nan
1703.01416015625,359.4615173339844,nan
1703.0349731445312,358.97174072265625,nan
1703.0558471679688,359.2253723144531,nan
1703.07666015625,360.4515075683594,nan
1703.0974731445312,362.1926574707031,nan
1703.1183471679688,365.9126281738281,nan
1703.13916015625,369.6514587402344,nan
1703.1599731445312,373.4682312011719,nan
1703.1808471679688,376.6729736328125,nan
1703.20166015625,378.0811462402344,nan
1703.2224731445312,379.10882568359375,nan
1703.2433471679688,377.4298095703125,nan
1703.26416015625,375.0427551269531,nan
1703.2849731445312,371.3305358886719,nan
1708.7433471679688,519.3965454101562,nan
1708.76416015625,515.5316772460938,nan
1708.7849731445312,511.89337158203125,nan
1708.8058471679688,509.911865234375,nan
1708.82666015625,508.5473327636719,nan
1708.8474731445312,508.2483825683594,nan
1708.8683471679688,508.30206298828125,nan
1708.88916015625,507.86865234375,nan
1708.9099731445312,505.5592956542969,nan
1708.9308471679688,500.75360107421875,nan
1708.95166015625,494.42352294921875,nan
1708.9724731445312,487.208251953125,nan
1708.9933471679688,478.60125732421875,nan
1709.01416015625,470.3847961425781,nan
1709.0349731445312,461.9032287597656,nan
1709.0558471679688,454.4173889160156,nan
1709.07666015625,447.0672912597656,nan
1709.0974731445312,440.9674377441406,nan
1709.1183471679688,434.7504577636719,nan
1709.13916015625,429.58770751953125,nan
1709.1599731445312,425.52960205078125,nan
1709.1808471679688,422.9672546386719,nan
1709.20166015625,421.1403503417969,nan
1709.2224731445312,418.5740661621094,nan
1709.2433471679688,416.0759582519531,nan
1709.26416015625,413.1108703613281,nan
1709.2849731445312,410.01123046875,nan
1709.3058471679688,407.8107604980469,nan
1709.32666015625,402.7077331542969,nan
1709.3474731445312,395.6575622558594,nan
1709.3683471679688,387.71099853515625,nan
1709.38916015625,379.6444091796875,nan
1709.4099731445312,371.64654541015625,nan
1709.4308471679688,364.5358581542969,nan
1709.45166015625,357.3003845214844,nan
1709.4724731445312,350.658203125,nan
1709.4933471679688,345.3517150878906,nan
1709.51416015625,341.6614990234375,nan
1709.5350341796875,338.98870849609375,nan
1709.5558471679688,337.11712646484375,nan
1709.57666015625,335.1332702636719,nan
1709.5975341796875,335.0101318359375,nan
1709.6183471679688,336.25714111328125,nan
1709.6392211914062,336.7153625488281,nan
1709.6600341796875,337.40386962890625,nan
1709.6808471679688,338.3646240234375,nan
1709.7017211914062,339.23052978515625,nan
1709.7225341796875,338.8147277832031,nan
1709.7433471679688,338.1907043457031,nan
1709.7642211914062,335.58819580078125,nan
1709.7850341796875,331.97760009765625,nan
1709.8058471679688,327.248779296875,nan
1709.8267211914062,322.9031982421875,nan
1709.8475341796875,317.8593444824219,nan
1709.8683471679688,314.1392517089844,nan
1709.8892211914062,309.3129577636719,nan
1709.9100341796875,304.7403259277344,nan
1709.9308471679688,299.90838623046875,nan
1709.9517211914062,294.4626770019531,nan
1709.9725341796875,287.34356689453125,nan
1709.9933471679688,280.0285949707031,nan
1710.0142211914062,271.6703186035156,nan
1710.0350341796875,263.0698547363281,nan
