2459811.957685 15.645757 nan
2459811.964630 15.525980 nan
2459811.971574 15.544026 nan
2459811.978518 15.599016 nan
2459811.985463 15.609693 nan
2459811.992407 15.583025 nan
2459811.999351 15.504790 nan
2459812.006296 15.503498 nan
2459812.013240 15.505711 nan
2459812.020184 15.405175 5.310081
2459812.027129 15.413998 5.772759
2459812.034073 15.422572 nan
2459812.041017 15.344286 2.991919
2459812.047962 15.353151 3.069238
2459812.054906 15.381102 3.660795
2459812.061850 15.397459 4.443854
2459812.068795 15.405850 5.515067
2459812.075739 15.393657 3.818184
2459812.082683 15.395935 4.510851
2459812.089628 15.404016 4.668910
2459812.096572 15.359890 3.253608
2459812.103516 15.455443 nan
2459812.110461 15.423955 nan
2459812.117405 15.374571 3.389036
2459812.124349 15.414207 nan
2459812.131294 15.429797 nan
2459812.138238 15.439866 nan
2459812.145182 15.439306 nan
2459812.152127 15.436686 nan
2459812.159071 15.396762 4.355519
2459812.166015 15.344390 2.996671
2459812.172960 15.388177 4.007803
2459812.179904 15.347980 3.101520
2459812.186848 15.312800 2.606232
2459812.193793 15.330871 2.695050
2459812.200737 15.333227 2.863142
2459812.207681 15.294394 2.392833
2459812.214626 15.281402 2.282072
2459812.221570 15.256391 2.183030
2459812.228514 15.276728 2.315412
2459812.235459 15.225751 1.972565
2459812.242403 15.179803 1.743493
2459812.249347 15.196606 1.836362
2459812.256292 15.222865 1.969693
2459812.263236 15.183072 1.789538
2459812.270180 15.218875 1.949939
2459812.277125 15.198046 1.819908
2459812.284069 15.206421 1.907534
2459812.291013 15.218077 1.925111
2459812.297958 15.221516 1.917211
2459812.304902 15.258410 2.170031
2459812.311846 15.220107 1.935444
2459812.318791 15.269603 2.212087
2459812.325735 15.277539 2.276846
2459812.332679 15.237366 2.044686
2459812.339624 15.315973 2.628424
2459812.346568 15.309309 2.567413
2459812.353512 15.218044 1.963391
2459812.360457 15.283491 2.318348
2459812.367401 15.250680 2.102842
2459812.374345 15.231457 1.990168
2459812.381290 15.251928 2.162384
2459812.388234 15.221458 1.975217
2459812.395178 15.189607 1.797923
2459812.402123 15.237228 2.052108
2459812.409067 15.166622 1.719258
2459812.416011 15.217971 1.972189
2459812.422956 15.205561 1.873627
2459812.429900 15.187100 1.755591
2459812.436844 15.205709 1.846132
2459812.443789 15.229110 2.009353
2459812.450733 15.223163 1.955738
2459812.457677 15.245457 2.065777
2459812.464622 15.220971 1.933429
2459812.471566 15.223071 1.985006
2459812.478510 15.214355 1.911149
2459812.485455 15.241772 2.105474
2459812.492399 15.186484 1.810456
2459812.499343 15.207727 1.916689
2459812.506288 15.213845 1.910272
2459812.513232 15.268953 2.280508
2459812.520176 15.211779 1.886155
2459812.527121 15.258671 2.183451
2459812.534065 15.239913 2.064543
2459812.541009 15.281883 2.322126
2459812.547954 15.300505 2.497892
2459812.554898 15.327986 2.767157
2459812.561842 15.261127 2.155210
2459812.568787 15.272994 2.283284
2459812.575731 15.241052 2.073097
2459812.582675 15.218610 1.965171
2459812.589620 15.236743 2.048327
2459812.596564 15.212160 1.897933
2459812.603508 15.194542 1.842676
2459812.610453 15.202318 1.859148
2459812.617397 15.226582 1.999588
2459812.624341 15.175635 1.731029
2459812.631286 15.242142 2.085706
2459812.638230 15.281157 2.356055
2459812.645174 15.210304 1.910096
2459812.652119 15.268477 2.197965
2459812.659063 15.201254 1.878081
2459812.666007 15.241420 2.045807
2459812.672952 15.227463 1.990280
2459812.679896 15.268723 2.222254
2459812.686840 15.210738 1.904419
2459812.693785 15.234381 2.011452
2459812.700729 15.195253 1.840047
2459812.707673 15.245514 2.116354
2459812.714618 15.171607 1.751952
2459812.721562 15.223503 1.970302
2459812.728506 15.224037 1.966378
2459812.735451 15.180449 1.772135
2459812.742395 15.190457 1.836504
2459812.749339 15.201277 1.883548
2459812.756284 15.211721 1.917322
2459812.763228 15.222351 1.977108
2459812.770172 15.214074 1.895160
2459812.777117 15.160144 1.699218
2459812.784061 15.204242 1.843429
2459812.791005 15.225043 1.986954
2459812.797950 15.233313 2.015298
2459812.804894 15.186550 1.836838
2459812.811838 15.170161 1.749589
2459812.818783 15.214876 1.955663
2459812.825727 15.197943 1.865302
2459812.832671 15.157357 1.679280
2459812.839616 15.213068 1.958389
2459812.846560 15.166177 1.698702
2459812.853504 15.174977 1.731950
2459812.860449 15.139490 1.622395
2459812.867393 15.198707 1.858582
2459812.874337 15.165482 1.683181
2459812.881282 15.206908 1.889669
2459812.888226 15.234560 2.061898
2459812.895170 15.161193 1.697303
2459812.902115 15.203101 1.854132
2459812.909059 15.253587 2.145983
2459812.916003 15.173900 1.756391
2459812.922947 15.237345 2.064690
2459812.929892 15.198406 1.827500
2459812.936836 15.212165 1.899878
2459812.943780 15.198575 1.852078
2459812.950725 15.212260 1.940492
2459812.957669 15.215056 1.946107
2459812.964613 15.215733 1.918887
2459812.971558 15.220639 1.940476
2459812.978502 15.207663 1.891709
2459812.985446 15.241216 2.066087
2459812.992391 15.213481 1.911185
2459812.999335 15.238638 2.041566
2459813.006279 15.253514 2.143817
2459813.013224 15.213331 1.923177
2459813.020168 15.240383 2.078400
2459813.027112 15.276618 2.333428
2459813.034057 15.234784 1.998804
2459813.041001 15.179229 1.773942
2459813.047945 15.200426 1.850065
2459813.054890 15.163956 1.718556
2459813.061834 15.227905 2.029631
2459813.068778 15.191994 1.830863
2459813.075723 15.168425 1.706766
2459813.082667 15.172166 1.701411
2459813.089611 15.190273 1.802900
2459813.096556 15.152402 1.662592
2459813.103500 15.165466 1.727516
2459813.110444 15.164718 1.717907
2459813.117389 15.121176 1.571732
2459813.124333 15.141639 1.671730
2459813.131277 15.129019 1.583319
2459813.138222 15.158824 1.666606
2459813.145166 15.109125 1.519353
2459813.152110 15.133030 1.604824
2459813.159055 15.117683 1.554243
2459813.165999 15.095707 1.489575
2459813.172943 15.155983 1.675360
2459813.179888 15.089461 1.494652
2459813.186832 15.137307 1.633264
2459813.193776 15.087902 1.468031
2459813.200721 15.139417 1.662445
2459813.207665 15.103220 1.528840
2459813.214609 15.177388 1.785421
2459813.221554 15.073478 1.431323
2459813.228498 15.111017 1.497309
2459813.235442 15.074058 1.436647
2459813.242387 15.035007 1.336207
2459813.249331 15.027607 1.302579
2459813.256275 15.059187 1.391739
2459813.263220 15.049887 1.364850
2459813.270164 15.055223 1.380853
2459813.277108 15.008221 1.247421
2459813.284053 15.037595 1.327093
2459813.290997 14.997619 1.225790
2459813.297941 15.022664 1.282324
2459813.304886 14.999760 1.233180
2459813.311830 15.011853 1.272747
2459813.318774 14.993822 1.231424
2459813.325719 15.052559 1.362244
2459813.332663 15.003278 1.247302
2459813.339607 15.016353 1.295222
2459813.346552 15.023839 1.296802
2459813.353496 15.052303 1.379621
2459813.360440 15.064525 1.403178
2459813.367385 15.086189 1.454691
2459813.374329 14.999921 1.244824
2459813.381273 15.070952 1.409346
2459813.388218 15.085519 1.453695
2459813.395162 15.087029 1.468553
2459813.402106 15.028184 1.316605
2459813.409051 15.035468 1.338941
2459813.415995 15.083165 1.438923
2459813.422939 15.054279 1.352829
2459813.429884 15.008498 1.269985
2459813.436828 15.016122 1.281330
2459813.443772 15.008479 1.267112
2459813.450717 14.971053 1.195085
2459813.457661 14.966341 1.177228
2459813.464605 14.953804 1.157886
2459813.471550 14.926246 1.104189
2459813.478494 14.978353 1.193533
2459813.485438 14.964566 1.174176
2459813.492383 14.963548 1.161641
2459813.499327 14.979523 1.198612
2459813.506271 15.000953 1.259751
2459813.513216 15.013546 1.292622
2459813.520160 14.991345 1.221948
2459813.527104 15.006234 1.275242
2459813.534049 15.043183 1.332646
2459813.540993 15.007968 1.283600
2459813.547937 15.016033 1.287002
2459813.554882 15.030512 1.301519
2459813.561826 15.006267 1.252926
2459813.568770 15.041130 1.318215
2459813.575715 15.058206 1.401574
2459813.582659 14.996569 1.256800
2459813.589603 15.011229 1.273050
2459813.596548 15.024891 1.315338
2459813.603492 15.001012 1.257909
2459813.610436 15.029756 1.293659
2459813.617380 14.994447 1.233738
2459813.624325 14.974963 1.195522
2459813.631269 14.993590 1.243249
2459813.638213 14.981831 1.212131
2459813.645158 14.927461 1.115226
2459813.652102 14.966909 1.185012
2459813.659046 14.941786 1.124521
2459813.665991 14.965404 1.193413
2459813.672935 14.945623 1.148621
2459813.679879 14.923462 1.103456
2459813.686824 14.956933 1.168964
2459813.693768 14.961663 1.182552
2459813.700712 14.979204 1.195961
2459813.707657 14.980245 1.202428
2459813.714601 14.975566 1.209067
2459813.721545 14.991594 1.221551
2459813.728490 14.950466 1.149203
2459813.735434 14.995236 1.245516
2459813.742378 14.992693 1.255529
2459813.749323 14.976850 1.213514
2459813.756267 14.995548 1.246890
2459813.763211 15.005788 1.257661
2459813.770156 14.991468 1.218108
2459813.777100 14.994785 1.220751
2459813.784044 14.961847 1.166306
2459813.790989 14.982324 1.206056
2459813.797933 14.944214 1.135937
2459813.804877 14.935362 1.112149
2459813.811822 14.912206 1.075938
2459813.818766 14.910132 1.072627
2459813.825710 14.897287 1.064396
2459813.832655 14.917844 1.100982
2459813.839599 14.907384 1.071874
2459813.846543 14.915645 1.084986
2459813.853488 14.884311 1.035341
2459813.860432 14.907203 1.089612
2459813.867376 14.930967 1.113754
2459813.874321 14.932997 1.109708
2459813.881265 14.962100 1.175799
2459813.888209 14.944082 1.143692
2459813.895154 14.948941 1.148383
2459813.902098 14.930050 1.135951
2459813.909042 14.948440 1.129268
2459813.915987 14.930706 1.115639
2459813.922931 14.989542 1.232949
2459813.929875 14.977124 1.194579
2459813.936820 14.988074 1.213126
2459813.943764 14.932607 1.123991
2459813.950708 14.965910 1.181807
2459813.957653 14.959783 1.163880
2459813.964597 14.965559 1.178451
2459813.971541 14.929657 1.123313
2459813.978486 14.918292 1.090405
2459813.985430 14.901895 1.069301
2459813.992374 14.887196 1.046017
2459813.999319 14.889795 1.043909
2459814.006263 14.892972 1.051940
2459814.013207 14.918948 1.082031
2459814.020152 14.881781 1.022335
2459814.027096 14.820831 0.947138
2459814.034040 14.866417 1.007766
2459814.040985 14.859912 0.999191
2459814.047929 14.883024 1.041566
2459814.054873 14.875564 1.028303
2459814.061818 14.902478 1.065648
2459814.068762 14.876011 1.021351
2459814.075706 14.929752 1.125515
2459814.082651 14.900320 1.064977
2459814.089595 14.930925 1.121453
2459814.096539 14.901029 1.073560
2459814.103484 14.912699 1.079969
2459814.110428 14.905415 1.089232
2459814.117372 14.915434 1.099445
2459814.124316 14.955257 1.152835
2459814.131261 14.930161 1.117211
2459814.138205 14.900009 1.056077
2459814.145149 14.877307 1.016175
2459814.152094 14.892243 1.046884
2459814.159038 14.851366 0.991271
2459814.165982 14.866077 1.005564
2459814.172927 14.885880 1.041959
2459814.179871 14.909699 1.067610
2459814.186815 14.894013 1.052328
2459814.193760 14.884270 1.048951
2459814.200704 14.841987 0.967047
2459814.207648 14.874280 1.010341
2459814.214593 14.857772 0.996477
2459814.221537 14.863648 1.005618
2459814.228481 14.854962 0.994578
2459814.235426 14.882656 1.031427
2459814.242370 14.882213 1.046296
2459814.249314 14.871338 1.016481
2459814.256259 14.860074 1.002163
2459814.263203 14.900924 1.060247
2459814.270147 14.849684 0.979444
2459814.277092 14.865256 1.011781
2459814.284036 14.894968 1.061767
2459814.290980 14.873951 1.026431
2459814.297925 14.878074 1.015450
2459814.304869 14.869170 1.006120
2459814.311813 14.897371 1.057786
2459814.318758 14.899265 1.053981
2459814.325702 14.905898 1.079624
2459814.332646 14.904854 1.071966
2459814.339591 14.881038 1.031682
2459814.346535 14.829344 0.953229
2459814.353479 14.851794 0.981461
2459814.360424 14.856431 0.999377
2459814.367368 14.839236 0.968924
2459814.374312 14.850420 0.983218
2459814.381257 14.847363 0.979848
2459814.388201 14.829808 0.960407
2459814.395145 14.818618 0.935770
2459814.402090 14.806733 0.928598
2459814.409034 14.800696 0.926153
2459814.415978 14.776047 0.886034
2459814.422923 14.769998 0.873008
2459814.429867 14.788620 0.902794
2459814.436811 14.795836 0.910963
2459814.443756 14.781725 0.890564
2459814.450700 14.794769 0.902372
2459814.457644 14.808201 0.919220
2459814.464589 14.781594 0.897805
2459814.471533 14.796874 0.910355
2459814.478477 14.776790 0.886086
2459814.485422 14.795406 0.910736
2459814.492366 14.783865 0.894504
2459814.499310 14.774908 0.875625
2459814.506255 14.738686 0.834355
2459814.513199 14.771964 0.886565
2459814.520143 14.776825 0.875310
2459814.527088 14.758484 0.869680
2459814.534032 14.750933 0.856755
2459814.540976 14.774335 0.880712
2459814.547920 14.692690 0.793016
2459814.554865 14.681269 0.779743
2459814.561809 14.747774 0.844828
2459814.568753 14.709644 0.820312
2459814.575698 14.694258 0.792927
2459814.582642 14.729243 0.831896
2459814.589586 14.741669 0.835453
2459814.596531 14.714060 0.815446
2459814.603475 14.707152 0.811335
2459814.610419 14.737899 0.840564
2459814.617364 14.718849 0.812343
2459814.624308 14.727077 0.824825
2459814.631252 14.739368 0.846958
2459814.638197 14.732638 0.836881
2459814.645141 14.694848 0.793088
2459814.652085 14.720259 0.818542
2459814.659030 14.702297 0.790607
2459814.665974 14.710988 0.799637
2459814.672918 14.736978 0.847677
2459814.679863 14.760637 0.869859
2459814.686807 14.727820 0.821407
2459814.693751 14.696426 0.787765
2459814.700696 14.729939 0.825153
2459814.707640 14.712722 0.807564
2459814.714584 14.686279 0.780456
2459814.721529 14.696100 0.794256
2459814.728473 14.707846 0.797743
2459814.735417 14.707717 0.816674
2459814.742362 14.665187 0.760365
2459814.749306 14.708715 0.805824
2459814.756250 14.684365 0.772118
2459814.763195 14.684727 0.788450
2459814.770139 14.676443 0.767186
2459814.777083 14.668967 0.760800
2459814.784028 14.691900 0.787982
2459814.790972 14.673471 0.771545
2459814.797916 14.690371 0.786213
2459814.804861 14.698605 0.786269
2459814.811805 14.713250 0.813443
2459814.818749 14.714014 0.809456
2459814.825694 14.722808 0.829270
2459814.832638 14.710773 0.802324
2459814.839582 14.759060 0.865166
2459814.846527 14.711803 0.809838
2459814.853471 14.735586 0.833872
2459814.860415 14.763383 0.873263
2459814.867360 14.760559 0.869948
2459814.874304 14.726237 0.816209
2459814.881248 14.729284 0.829574
2459814.888193 14.680355 0.781385
2459814.895137 14.718749 0.810978
2459814.902081 14.717518 0.809005
2459814.909026 14.710828 0.804336
2459814.915970 14.689249 0.778452
2459814.922914 14.692012 0.782382
2459814.929858 14.712911 0.817514
2459814.936803 14.706000 0.807094
2459814.943747 14.713321 0.804997
2459814.950691 14.713849 0.814996
2459814.957636 14.731943 0.828583
2459814.964580 14.748118 0.850823
2459814.971524 14.737176 0.830158
2459814.978469 14.734443 0.837341
2459814.985413 14.745277 0.843805
2459814.992357 14.786970 0.898586
2459814.999302 14.772286 0.868519
2459815.006246 14.757940 0.852645
2459815.013190 14.769664 0.871500
2459815.020135 14.784145 0.884694
2459815.027079 14.754141 0.858295
2459815.034023 14.703008 0.795697
2459815.040968 14.720783 0.820976
2459815.047912 14.709674 0.801951
2459815.054856 14.707033 0.805493
2459815.061801 14.669347 0.764675
2459815.068745 14.685473 0.783715
2459815.075689 14.665249 0.759763
2459815.082634 14.670757 0.769248
2459815.089578 14.645185 0.736269
2459815.096522 14.659048 0.752516
2459815.103467 14.636147 0.732273
2459815.110411 14.605916 0.710238
2459815.117355 14.654581 0.754863
2459815.124300 14.677087 0.772750
2459815.131244 14.612494 0.708932
2459815.138188 14.610057 0.710197
2459815.145133 14.646775 0.747120
2459815.152077 14.656485 0.753020
2459815.159021 14.666825 0.757461
2459815.165966 14.657456 0.747092
2459815.172910 14.671343 0.767292
2459815.179854 14.644248 0.736767
2459815.186799 14.655865 0.756664
2459815.193743 14.632129 0.726968
2459815.200687 14.645163 0.735089
2459815.207632 14.675396 0.774171
2459815.214576 14.638214 0.733286
2459815.221520 14.621581 0.719313
2459815.228465 14.633839 0.728603
2459815.235409 14.629513 0.729469
2459815.242353 14.621798 0.716324
2459815.249298 14.616722 0.718710
2459815.256242 14.606563 0.698288
2459815.263186 14.572693 0.677121
2459815.270130 14.594449 0.694859
2459815.277075 14.613776 0.710287
2459815.284019 14.603551 0.700054
2459815.290963 14.582985 0.682775
2459815.297908 14.594687 0.688795
2459815.304852 14.592810 0.690858
2459815.311796 14.599183 0.702808
2459815.318741 14.595202 0.684066
2459815.325685 14.607734 0.708438
2459815.332629 14.606391 0.700074
2459815.339574 14.616577 0.717709
2459815.346518 14.575854 0.670400
2459815.353462 14.598398 0.695796
2459815.360407 14.630182 0.717762
2459815.367351 14.626286 0.715768
2459815.374295 14.630624 0.721887
2459815.381240 14.666962 0.764347
2459815.388184 14.616277 0.716508
2459815.395128 14.647600 0.735549
2459815.402073 14.647913 0.742678
2459815.409017 14.630301 0.717349
2459815.415961 14.613668 0.717538
2459815.422906 14.633856 0.723320
2459815.429850 14.612140 0.718127
2459815.436794 14.605451 0.705556
2459815.443739 14.591515 0.682370
2459815.450683 14.606940 0.703094
2459815.457627 14.576163 0.670267
2459815.464572 14.603186 0.706675
2459815.471516 14.612949 0.708682
2459815.478460 14.619297 0.721223
2459815.485405 14.629078 0.727925
2459815.492349 14.643658 0.746844
2459815.499293 14.644140 0.740490
2459815.506238 14.635911 0.724775
2459815.513182 14.639607 0.732241
2459815.520126 14.645863 0.745275
2459815.527071 14.663882 0.763467
2459815.534015 14.647131 0.740767
2459815.540959 14.654299 0.749272
2459815.547904 14.634416 0.728394
2459815.554848 14.654389 0.747779
2459815.561792 14.613521 0.719765
2459815.568737 14.646368 0.745246
2459815.575681 14.597024 0.695606
2459815.582625 14.594364 0.691982
2459815.589569 14.605129 0.699430
2459815.596514 14.576976 0.677845
2459815.603458 14.582604 0.680694
2459815.610402 14.574114 0.676420
2459815.617347 14.538327 0.644915
2459815.624291 14.560673 0.666379
2459815.631235 14.543288 0.651796
2459815.638180 14.532937 0.638495
2459815.645124 14.525045 0.638238
2459815.652068 14.523543 0.636553
2459815.659013 14.528070 0.634185
2459815.665957 14.533998 0.647064
2459815.672901 14.528949 0.641210
2459815.679846 14.543565 0.643368
2459815.686790 14.546986 0.646240
2459815.693734 14.567131 0.666832
2459815.700679 14.536902 0.637647
2459815.707623 14.570350 0.675019
2459815.714567 14.516667 0.633374
2459815.721512 14.566708 0.665173
2459815.728456 14.531907 0.638184
2459815.735400 14.571914 0.672743
2459815.742345 14.581180 0.676830
2459815.749289 14.586703 0.681924
2459815.756233 14.570358 0.670737
2459815.763178 14.592911 0.693225
2459815.770122 14.551511 0.656625
2459815.777066 14.550416 0.652327
2459815.784011 14.574325 0.682291
2459815.790955 14.539589 0.650536
2459815.797899 14.548565 0.660508
2459815.804844 14.499486 0.612244
2459815.811788 14.500640 0.620692
2459815.818732 14.505872 0.623477
2459815.825677 14.489389 0.605113
2459815.832621 14.501280 0.616319
2459815.839565 14.455898 0.581524
2459815.846510 14.489106 0.609191
2459815.853454 14.473056 0.600340
2459815.860398 14.479333 0.602966
2459815.867343 14.487388 0.608003
2459815.874287 14.466846 0.593382
2459815.881231 14.489233 0.606062
2459815.888175 14.492429 0.606838
2459815.895120 14.508636 0.620791
2459815.902064 14.506651 0.620247
2459815.909008 14.515083 0.629831
2459815.915953 14.514876 0.630982
2459815.922897 14.514040 0.624032
2459815.929841 14.522216 0.637292
2459815.936786 14.513803 0.633777
2459815.943730 14.490199 0.612357
2459815.950674 14.481088 0.602939
2459815.957619 14.472373 0.597209
2459815.964563 14.487857 0.610360
2459815.971507 14.496251 0.613837
2459815.978452 14.460268 0.588306
2459815.985396 14.474942 0.601223
2459815.992340 14.476126 0.605073
2459815.999285 14.468004 0.596351
2459816.006229 14.476543 0.594598
2459816.013173 14.489508 0.602959
2459816.020118 14.477868 0.598188
2459816.027062 14.496989 0.614761
2459816.034006 14.462805 0.591363
2459816.040951 14.487685 0.601204
2459816.047895 14.475243 0.597251
2459816.054839 14.444234 0.575146
2459816.061784 14.464630 0.588108
2459816.068728 14.448432 0.577828
2459816.075672 14.462959 0.585096
2459816.082617 14.453338 0.581514
2459816.089561 14.463251 0.594874
2459816.096505 14.463565 0.588211
2459816.103450 14.457173 0.582297
2459816.110394 14.489664 0.610423
2459816.117338 14.465755 0.588187
2459816.124283 14.485386 0.605547
2459816.131227 14.458236 0.586238
2459816.138171 14.496325 0.611908
2459816.145116 14.485368 0.602631
2459816.152060 14.458934 0.586728
2459816.159004 14.477198 0.594018
2459816.165948 14.449457 0.583458
2459816.172893 14.430919 0.563820
2459816.179837 14.417620 0.553849
2459816.186781 14.431204 0.568735
2459816.193726 14.429301 0.564608
2459816.200670 14.441520 0.574159
2459816.207614 14.451016 0.578140
2459816.214559 14.422317 0.558760
2459816.221503 14.454335 0.581275
2459816.228447 14.456087 0.585887
2459816.235392 14.465899 0.590260
2459816.242336 14.470603 0.593697
2459816.249280 14.444517 0.578299
2459816.256225 14.462984 0.583534
2459816.263169 14.487466 0.595411
2459816.270113 14.475697 0.595317
2459816.277058 14.487556 0.607243
2459816.284002 14.521381 0.628127
2459816.290946 14.493240 0.610629
2459816.297891 14.526407 0.638302
2459816.304835 14.499253 0.607404
2459816.311779 14.485314 0.608096
2459816.318724 14.490043 0.610461
2459816.325668 14.457737 0.585418
2459816.332612 14.467278 0.588050
2459816.339557 14.463125 0.585065
2459816.346501 14.449322 0.577736
2459816.353445 14.458111 0.582181
2459816.360390 14.440421 0.571549
2459816.367334 14.436267 0.567497
2459816.374278 14.440205 0.569134
2459816.381223 14.408790 0.551356
2459816.388167 14.424110 0.570911
2459816.395111 14.434967 0.569048
2459816.402056 14.419088 0.555864
2459816.409000 14.419081 0.553203
2459816.415944 14.427233 0.560916
2459816.422888 14.434062 0.568540
2459816.429833 14.439256 0.564886
2459816.436777 14.428408 0.566854
2459816.443721 14.445110 0.573132
2459816.450666 14.439119 0.569592
2459816.457610 14.425147 0.559556
2459816.464554 14.444281 0.580027
2459816.471499 14.452137 0.582423
2459816.478443 14.443264 0.573646
2459816.485387 14.436593 0.568684
2459816.492332 14.421706 0.560048
2459816.499276 14.424323 0.560221
2459816.506220 14.413733 0.557443
2459816.513165 14.403271 0.546147
2459816.520109 14.401313 0.553381
2459816.527053 14.386211 0.540664
2459816.533998 14.418530 0.554408
2459816.540942 14.401895 0.545892
2459816.547886 14.401924 0.540074
2459816.554831 14.384602 0.537937
2459816.561775 14.363843 0.518870
2459816.568719 14.388238 0.540658
2459816.575664 14.393688 0.541833
2459816.582608 14.387273 0.538224
2459816.589552 14.386523 0.532080
2459816.596497 14.402624 0.546246
2459816.603441 14.401093 0.544254
2459816.610385 14.393119 0.535291
2459816.617330 14.399695 0.546101
2459816.624274 14.398779 0.547521
2459816.631218 14.409753 0.547201
2459816.638163 14.404010 0.547337
2459816.645107 14.391415 0.539391
2459816.652051 14.386522 0.541109
2459816.658995 14.375107 0.530307
2459816.665940 14.373173 0.520302
2459816.672884 14.375365 0.532295
2459816.679828 14.373425 0.529449
2459816.686773 14.379522 0.534660
2459816.693717 14.388378 0.540091
2459816.700661 14.379436 0.532917
2459816.707606 14.383365 0.532488
2459816.714550 14.371730 0.534871
2459816.721494 14.374811 0.526270
2459816.728439 14.373330 0.530681
2459816.735383 14.383936 0.535390
2459816.742327 14.358379 0.522137
2459816.749272 14.387179 0.540435
2459816.756216 14.358537 0.519480
2459816.763160 14.366198 0.525440
