2458700.243347 14.258838 0.607590
2458700.264160 14.261461 0.608966
2458700.284973 14.239351 0.594343
2458700.305847 14.219953 0.577446
2458700.326660 14.201689 0.564500
2458700.347473 14.193171 0.562528
2458700.368347 14.201022 0.566751
2458700.389160 14.232374 0.588362
2458700.409973 14.249643 0.604236
2458700.430847 14.290965 0.633623
2458700.451660 14.271052 0.616185
2458700.472473 14.257440 0.608646
2458700.493347 14.221985 0.582715
2458700.514160 14.217343 0.582081
2458700.534973 14.199908 0.569069
2458700.555847 14.215011 0.576077
2458700.576660 14.237362 0.591026
2458700.597473 14.269242 0.616392
2458700.618347 14.284885 0.627903
2458700.639160 14.268836 0.621082
2458700.659973 14.257381 0.611845
2458700.680847 14.234174 0.591173
2458700.701660 14.212699 0.572340
2458700.722473 14.203641 0.568420
2458700.743347 14.222105 0.583271
2458700.764160 14.217153 0.577011
2458700.784973 14.236972 0.594157
2458700.805847 14.257107 0.607195
2458700.826660 14.275156 0.621692
2458700.847473 14.279281 0.624610
2458700.868347 14.250569 0.602677
2458700.889160 14.209309 0.575282
2458700.909973 14.222851 0.582058
2458700.930847 14.212413 0.577316
2458700.951660 14.213700 0.575226
2458700.972473 14.237025 0.593503
2458700.993347 14.248162 0.601565
2458701.014160 14.271489 0.622002
2458701.034973 14.266910 0.614245
2458701.055847 14.268014 0.619247
2458701.076660 14.236859 0.591965
2458701.097473 14.209262 0.573589
2458701.118347 14.207296 0.572784
2458701.139160 14.207590 0.572739
2458701.159973 14.235224 0.592868
2458701.180847 14.229079 0.588275
2458701.201660 14.261076 0.614061
2458701.222473 14.272163 0.619978
2458701.243347 14.271752 0.620676
2458701.264160 14.267300 0.616812
2458701.284973 14.214394 0.574928
2458701.305847 14.223400 0.580552
2458701.326660 14.196041 0.564174
2458701.347473 14.232844 0.591296
2458701.368347 14.223879 0.583643
2458701.389160 14.235805 0.596031
2458701.409973 14.256890 0.608693
2458701.430847 14.258395 0.612298
2458701.451660 14.272893 0.619939
2458701.472473 14.243633 0.597682
2458701.493347 14.229731 0.587791
2458701.514160 14.207436 0.573460
2458701.534973 14.215683 0.580049
2458701.555847 14.237361 0.596563
2458701.576660 14.236450 0.594549
2458701.597473 14.268391 0.618918
2458701.618347 14.278670 0.625602
2458701.659973 14.258912 0.613950
2458701.680847 14.246192 0.603824
2458701.701660 14.229931 0.593141
2458701.722473 14.226577 0.585077
2458701.743347 14.232066 0.597353
2458701.764160 14.244679 0.597906
2458701.784973 14.265752 0.616486
2458701.805847 14.289442 0.634855
2458701.826660 14.296157 0.639157
2458701.847473 14.280099 0.630408
2458701.868347 14.261683 0.614560
2458701.889160 14.242020 0.600746
2458701.909973 14.219333 0.581338
2458701.930847 14.223203 0.586271
2458701.951660 14.230916 0.592052
2458701.972473 14.230721 0.591442
2458701.993347 14.268719 0.620938
2458702.014160 14.281435 0.630189
2458702.034973 14.303349 0.645316
2458702.055847 14.266605 0.618959
2458702.076660 14.242419 0.600287
2458702.097473 14.234035 0.594349
2458702.118347 14.237482 0.595230
2458702.139160 14.229580 0.590456
2458702.159973 14.238726 0.597747
2458702.180847 14.257859 0.615895
2458702.201660 14.295824 0.645101
2458702.222473 14.310406 0.655786
2458702.243347 14.287385 0.635017
2458702.264160 14.269718 0.619380
2458702.284973 14.249600 0.605300
2458702.305847 14.226040 0.588032
2458702.326660 14.221262 0.587293
2458702.347473 14.217282 0.580054
2458702.368347 14.225256 0.587630
2458702.389160 14.247801 0.604926
2458702.409973 14.272497 0.619955
2458702.430847 14.289845 0.634963
2458702.451660 14.269414 0.618598
2458702.472473 14.254034 0.610957
2458702.493347 14.237499 0.601111
2458702.514160 14.245611 0.608886
2458702.534973 14.233339 0.597704
2458702.555847 14.250963 0.610960
2458702.576660 14.273403 0.628356
2458702.597473 14.299380 0.650801
2458702.618347 14.311822 0.661151
2458702.639160 14.299169 0.648602
2458702.659973 14.262505 0.622058
2458702.680847 14.246636 0.609479
2458702.701660 14.234326 0.599853
2458702.722473 14.253424 0.614125
2458702.743347 14.240067 0.603821
2458702.764160 14.259076 0.620781
2458702.784973 14.271985 0.632417
2458702.805847 14.306482 0.660937
2458702.826660 14.278568 0.633183
2458702.847473 14.260980 0.619525
2458702.868347 14.260177 0.623179
2458702.889160 14.238022 0.602455
2458702.909973 14.241476 0.604582
2458702.930847 14.232288 0.600381
2458702.951660 14.246351 0.611152
2458702.972473 14.253503 0.615542
2458702.993347 14.271518 0.628261
2458703.014160 14.285903 0.636385
2458703.034973 14.295728 0.647442
2458703.055847 14.268222 0.626806
2458703.076660 14.245332 0.607437
2458703.097473 14.234024 0.600740
2458703.118347 14.225524 0.594869
2458703.139160 14.233662 0.598551
2458703.159973 14.253694 0.615684
2458703.180847 14.272435 0.635814
2458703.201660 14.278573 0.638901
2458703.222473 14.304051 0.661858
2458703.243347 14.274276 0.634177
2458703.264160 14.259158 0.619555
2458703.284973 14.243161 0.607659
2458708.743347 14.289413 0.681966
2458708.764160 14.304966 0.696142
2458708.784973 14.300416 0.692541
2458708.805847 14.289791 0.674930
2458708.826660 14.275654 0.661272
2458708.847473 14.258910 0.648326
2458708.868347 14.242459 0.639016
2458708.889160 14.244438 0.638648
2458708.909973 14.256735 0.650068
2458708.930847 14.265547 0.656760
2458708.951660 14.305465 0.683484
2458708.972473 14.330782 0.696516
2458708.993347 14.316240 0.684833
2458709.014160 14.283843 0.657210
2458709.034973 14.257972 0.636458
2458709.055847 14.234116 0.616060
2458709.076660 14.216955 0.601758
2458709.097473 14.227839 0.608791
2458709.118347 14.235105 0.611399
2458709.139160 14.256938 0.624004
2458709.159973 14.279484 0.639181
2458709.180847 14.286333 0.644842
2458709.201660 14.294941 0.651467
2458709.222473 14.251543 0.613052
2458709.243347 14.240776 0.606881
2458709.264160 14.215873 0.587822
2458709.284973 14.221360 0.595402
2458709.305847 14.247667 0.614570
2458709.326660 14.256644 0.614463
2458709.347473 14.282960 0.634156
2458709.368347 14.301190 0.646953
2458709.389160 14.290377 0.636596
2458709.409973 14.261114 0.611683
2458709.430847 14.234566 0.590964
2458709.451660 14.229901 0.589434
2458709.472473 14.210912 0.572953
2458709.493347 14.193009 0.558256
2458709.514160 14.200713 0.562041
2458709.535034 14.231410 0.589801
2458709.555847 14.256449 0.605271
2458709.576660 14.251007 0.603103
2458709.597534 14.255472 0.602663
2458709.618347 14.245260 0.595045
2458709.639221 14.214850 0.574067
2458709.660034 14.194940 0.562723
2458709.680847 14.194442 0.561171
2458709.701721 14.213885 0.572798
2458709.722534 14.224154 0.581139
2458709.743347 14.260137 0.610096
2458709.764221 14.270585 0.615036
2458709.785034 14.269415 0.613272
2458709.805847 14.246154 0.597291
2458709.826721 14.226421 0.581615
2458709.847534 14.197654 0.561940
2458709.868347 14.198451 0.561406
2458709.889221 14.183785 0.547692
2458709.910034 14.192570 0.557096
2458709.930847 14.212986 0.570312
2458709.951721 14.243793 0.588620
2458709.972534 14.254551 0.596335
2458709.993347 14.235087 0.581614
2458710.014221 14.205939 0.561939
2458710.035034 14.189205 0.551846
2458710.055847 14.175605 0.542833
2458710.076721 14.155182 0.526438
2458710.097534 14.153524 0.519321
2458710.118347 14.163132 0.528294
2458710.139221 14.163482 0.527035
2458710.160034 14.194900 0.547669
2458710.180847 14.204293 0.554124
2459769.908911 14.334775 0.537942
2459769.915855 14.317079 0.528152
2459769.922800 14.326465 0.533639
2459769.929744 14.334141 0.541441
2459769.936689 14.320707 0.528960
2459769.943634 14.311388 0.521845
2459769.950578 14.327835 0.533272
2459769.957523 14.334802 0.536394
2459769.964467 14.363816 0.559090
2459769.971412 14.352032 0.556379
2459769.978356 14.352913 0.554915
2459769.985301 14.373052 0.566722
2459769.992246 14.360325 0.554510
2459769.999190 14.386530 0.574154
2459770.006135 14.370445 0.563341
2459770.013079 14.379973 0.567597
2459770.020024 14.411641 0.591585
2459770.026969 14.371409 0.561354
2459770.033913 14.382313 0.574896
2459770.040858 14.377973 0.568179
2459770.047802 14.366773 0.558510
2459770.054747 14.361954 0.554286
2459770.061691 14.337981 0.540434
2459770.068636 14.342519 0.546746
2459770.075581 14.349693 0.552716
2459770.082525 14.341134 0.543110
2459770.089470 14.321505 0.530752
2459770.096414 14.327049 0.531914
2459770.103359 14.345992 0.543268
2459770.110303 14.309054 0.522069
2459770.117248 14.335448 0.542867
2459770.124193 14.302124 0.517978
2459770.131137 14.317239 0.527561
2459770.138082 14.301551 0.518468
2459770.145026 14.329792 0.535365
2459770.151971 14.334743 0.542102
2459770.158915 14.331309 0.537432
2459770.165860 14.324264 0.534147
2459770.172805 14.337271 0.541287
2459770.179749 14.349447 0.552708
2459770.186694 14.350631 0.550225
2459770.193638 14.368844 0.563034
2459770.200583 14.348493 0.551002
2459770.207527 14.355203 0.553492
2459770.214472 14.399612 0.577529
2459770.221417 14.373138 0.564392
2459770.228361 14.403558 0.582974
2459770.235306 14.375609 0.571478
2459770.242250 14.373853 0.562213
2459770.249195 14.343260 0.541959
2459770.256139 14.344263 0.547644
2459770.263084 14.357462 0.550367
2459770.270029 14.336996 0.540760
2459770.276973 14.328219 0.533199
2459770.283918 14.324171 0.533027
2459770.290862 14.316978 0.526598
2459770.297807 14.302249 0.519205
2459770.304751 14.323640 0.529054
2459770.311696 14.321565 0.529323
2459770.318640 14.312727 0.525104
2459770.325585 14.319348 0.530231
2459770.332530 14.334091 0.541129
2459770.339474 14.338253 0.541927
2459770.346419 14.319270 0.531181
2459770.353363 14.314701 0.530385
2459770.360308 14.384041 0.569525
2459770.367252 14.359754 0.552370
2459770.374197 14.341019 0.543196
2459770.381142 14.373368 0.563234
2459770.388086 14.352805 0.547797
2459770.395031 14.362267 0.555362
2459770.401975 14.392272 0.577875
2459770.408920 14.381035 0.568230
2459770.415864 14.393884 0.577697
2459770.422809 14.388753 0.575546
2459770.429754 14.398924 0.584950
2459770.436698 14.399305 0.583145
2459770.443643 14.381602 0.570616
2459770.450587 14.371060 0.561878
2459770.457532 14.367261 0.558139
2459770.464476 14.358730 0.552027
2459770.471421 14.350531 0.552149
2459770.478365 14.335539 0.536644
2459770.485310 14.320843 0.528098
2459770.492255 14.344168 0.538971
2459770.499199 14.325917 0.530790
2459770.506144 14.337494 0.541503
2459770.513088 14.332160 0.541893
2459770.520033 14.309643 0.519427
2459770.526977 14.299985 0.515561
2459770.533922 14.306535 0.524721
2459770.540866 14.337581 0.541688
2459770.547811 14.317343 0.530162
2459770.554756 14.317892 0.528665
2459770.561700 14.320933 0.533074
2459770.568645 14.337062 0.547420
2459770.575589 14.324531 0.532793
2459770.582534 14.343792 0.546588
2459770.589478 14.362040 0.557763
2459770.596423 14.367795 0.556044
2459770.603368 14.369745 0.563003
2459770.610312 14.385306 0.579212
2459770.617257 14.371123 0.566139
2459770.624201 14.395815 0.584276
2459770.631146 14.378212 0.568359
2459770.638090 14.366099 0.557084
