time,flux,flux_err
1695.7224731445312,294.34393310546875,nan
1695.7432861328125,292.52166748046875,nan
1695.7640991210938,289.0981140136719,nan
1695.7849731445312,285.3414001464844,nan
1695.8057861328125,280.9633483886719,nan
1695.8265991210938,276.7499084472656,nan
1695.8474731445312,272.207763671875,nan
1695.8682861328125,267.84002685546875,nan
1695.8890991210938,262.57623291015625,nan
1695.9099731445312,257.0621032714844,nan
1695.9307861328125,251.44158935546875,nan
1695.9515991210938,244.45428466796875,nan
1695.9724731445312,237.5534210205078,nan
1695.9932861328125,230.2861328125,nan
1696.0140991210938,222.2360076904297,nan
1696.0349731445312,216.39907836914062,nan
1696.0557861328125,210.07923889160156,nan
1696.0765991210938,205.3981475830078,nan
1696.0974731445312,202.05088806152344,nan
1696.1182861328125,201.07362365722656,nan
1696.1390991210938,201.11810302734375,nan
1696.1599731445312,201.5408477783203,nan
1696.1807861328125,201.1417999267578,nan
1696.2015991210938,201.3145294189453,nan
1696.2224731445312,200.56930541992188,nan
1696.2432861328125,201.3722686767578,nan
1696.2640991210938,201.11062622070312,nan
1696.2849731445312,201.41957092285156,nan
1696.3057861328125,200.9424285888672,nan
1696.3265991210938,200.9539794921875,nan
1696.3474731445312,201.377685546875,nan
1696.3682861328125,201.12538146972656,nan
1697.3683471679688,201.2706756591797,nan
1697.38916015625,201.2154083251953,nan
1697.4099731445312,201.21157836914062,nan
1697.4308471679688,201.20741271972656,nan
1697.45166015625,201.19671630859375,nan
1697.4724731445312,201.0907440185547,nan
1697.4933471679688,200.8190155029297,nan
1697.51416015625,201.12217712402344,nan
1697.5349731445312,201.27993774414062,nan
1697.5558471679688,201.06045532226562,nan
1697.57666015625,200.72671508789062,nan
1697.5974731445312,201.25482177734375,nan
1697.6183471679688,201.2943878173828,nan
1697.63916015625,201.0417938232422,nan
1697.6599731445312,201.01788330078125,nan
1697.6808471679688,201.08596801757812,nan
1697.70166015625,200.77577209472656,nan
1697.7224731445312,201.19923400878906,nan
1697.7433471679688,201.5594482421875,nan
1697.76416015625,201.4130859375,nan
1697.7849731445312,201.11392211914062,nan
1697.8058471679688,201.0305938720703,nan
1697.82666015625,201.19271850585938,nan
1697.8474731445312,200.76795959472656,nan
1697.8683471679688,200.80609130859375,nan
1697.88916015625,200.78543090820312,nan
1697.9099731445312,201.0657501220703,nan
1697.9308471679688,201.6411895751953,nan
1697.95166015625,200.40277099609375,nan
1697.9724731445312,200.84054565429688,nan
1697.9933471679688,201.26124572753906,nan
1698.01416015625,200.8394012451172,nan
1698.0349731445312,201.42662048339844,nan
1698.0558471679688,200.8701171875,nan
1698.07666015625,200.8211212158203,nan
1698.0974731445312,201.22146606445312,nan
1698.1183471679688,201.0143280029297,nan
1698.13916015625,201.10357666015625,nan
1698.1599731445312,201.7061309814453,nan
1698.1808471679688,201.6015167236328,nan
1698.20166015625,202.28700256347656,nan
1698.2224731445312,203.01634216308594,nan
1698.2433471679688,203.82696533203125,nan
1698.26416015625,204.50314331054688,nan
1698.2849731445312,205.39523315429688,nan
1698.3058471679688,205.99679565429688,nan
1698.32666015625,206.86264038085938,nan
1698.3474731445312,208.1056365966797,nan
1698.3683471679688,208.56594848632812,nan
1698.38916015625,209.83279418945312,nan
1698.4099731445312,210.97621154785156,nan
1698.4308471679688,212.05224609375,nan
1698.45166015625,213.7302703857422,nan
1698.4724731445312,214.50424194335938,nan
1698.4933471679688,216.14923095703125,nan
1698.51416015625,217.6961212158203,nan
1698.5349731445312,218.99041748046875,nan
1698.5558471679688,219.5413818359375,nan
1698.57666015625,220.89822387695312,nan
1698.5974731445312,221.7685089111328,nan
1698.6183471679688,222.75265502929688,nan
1698.63916015625,223.3949737548828,nan
1698.6599731445312,223.9022216796875,nan
1698.6808471679688,224.45693969726562,nan
1698.70166015625,225.28489685058594,nan
1698.7224731445312,225.89874267578125,nan
1698.7433471679688,226.34239196777344,nan
1698.76416015625,227.46629333496094,nan
1698.7849731445312,228.30543518066406,nan
1698.8058471679688,229.3723907470703,nan
1698.82666015625,230.22775268554688,nan
1698.8474731445312,230.56907653808594,nan
1698.8683471679688,231.43312072753906,nan
1698.88916015625,230.86106872558594,nan
1698.9099731445312,230.5706787109375,nan
1698.9308471679688,229.96446228027344,nan
1698.95166015625,229.0152587890625,nan
1698.9724731445312,229.01535034179688,nan
1698.9933471679688,228.67730712890625,nan
1699.01416015625,229.26876831054688,nan
1699.0349731445312,230.07492065429688,nan
1699.0558471679688,231.41946411132812,nan
1699.07666015625,232.33119201660156,nan
1699.0974731445312,233.11070251464844,nan
1699.1183471679688,234.600830078125,nan
1699.13916015625,235.32521057128906,nan
1699.1599731445312,235.25221252441406,nan
1699.1808471679688,234.896728515625,nan
1699.20166015625,234.56800842285156,nan
1699.2224731445312,234.25794982910156,nan
1699.2433471679688,233.71127319335938,nan
1699.26416015625,232.34530639648438,nan
1699.2849731445312,232.05551147460938,nan
1699.3058471679688,232.31298828125,nan
1699.32666015625,232.0096435546875,nan
1699.3474731445312,232.21987915039062,nan
1699.3683471679688,233.2260284423828,nan
1699.38916015625,234.3696746826172,nan
1699.4099731445312,236.13018798828125,nan
1699.4308471679688,237.61729431152344,nan
1699.45166015625,238.99290466308594,nan
1699.4724731445312,241.70082092285156,nan
1699.4933471679688,242.87490844726562,nan
1699.51416015625,245.1510772705078,nan
1699.5349731445312,247.20980834960938,nan
1699.5558471679688,248.5374755859375,nan
1699.57666015625,249.20248413085938,nan
1699.5974731445312,249.8424072265625,nan
1699.6183471679688,249.74891662597656,nan
1699.63916015625,249.9586181640625,nan
1699.6599731445312,249.66233825683594,nan
1699.6808471679688,249.86517333984375,nan
1699.70166015625,249.87521362304688,nan
1699.7224731445312,250.18345642089844,nan
1699.7433471679688,250.94129943847656,nan
1699.76416015625,251.45680236816406,nan
1699.7849731445312,252.05870056152344,nan
1699.8058471679688,253.63385009765625,nan
1699.82666015625,255.30921936035156,nan
1699.8474731445312,255.9551239013672,nan
1699.8683471679688,255.86460876464844,nan
1699.88916015625,256.33935546875,nan
1699.9099731445312,256.4175720214844,nan
1699.9308471679688,255.20901489257812,nan
1699.95166015625,253.66641235351562,nan
1699.9724731445312,252.37205505371094,nan
1699.9933471679688,250.79652404785156,nan
1700.01416015625,249.96006774902344,nan
1700.0349731445312,249.44161987304688,nan
1700.0558471679688,250.56004333496094,nan
1700.07666015625,251.744140625,nan
1700.0974731445312,252.27040100097656,nan
1700.1183471679688,253.36875915527344,nan
1700.13916015625,254.039794921875,nan
1700.1599731445312,254.3155059814453,nan
1700.1808471679688,254.9774932861328,nan
1700.20166015625,254.34934997558594,nan
1700.2224731445312,254.0021514892578,nan
1700.2433471679688,252.97998046875,nan
1700.26416015625,251.5081787109375,nan
1700.2849731445312,250.02053833007812,nan
1700.3058471679688,249.00511169433594,nan
1700.32666015625,248.70118713378906,nan
1700.3474731445312,248.7723388671875,nan
1700.3683471679688,249.51622009277344,nan
1700.38916015625,250.541748046875,nan
1700.4099731445312,252.02699279785156,nan
1700.4308471679688,254.3307647705078,nan
1700.45166015625,256.3729248046875,nan
1700.4724731445312,259.387939453125,nan
1700.4933471679688,262.375,nan
1700.51416015625,264.7249450683594,nan
1700.5349731445312,267.17034912109375,nan
1700.5558471679688,269.2420349121094,nan
1700.57666015625,270.6897888183594,nan
1700.5974731445312,272.2708740234375,nan
1700.6183471679688,273.040771484375,nan
1700.63916015625,272.791259765625,nan
1700.6599731445312,272.69091796875,nan
1700.6808471679688,272.7264709472656,nan
1700.70166015625,272.3971862792969,nan
1700.7224731445312,272.34075927734375,nan
1700.7433471679688,273.1910705566406,nan
1700.76416015625,274.5146179199219,nan
1700.7849731445312,274.651611328125,nan
1700.8058471679688,275.59881591796875,nan
1700.82666015625,276.7073059082031,nan
1700.8474731445312,278.5795593261719,nan
1700.8683471679688,279.0052795410156,nan
1700.88916015625,279.0661926269531,nan
1700.9099731445312,278.3364562988281,nan
1700.9308471679688,277.8097839355469,nan
1700.95166015625,275.86602783203125,nan
1700.9724731445312,274.8963928222656,nan
1700.9933471679688,272.8065490722656,nan
1701.01416015625,271.24981689453125,nan
1701.0349731445312,270.842041015625,nan
1701.0558471679688,271.1589050292969,nan
1701.07666015625,272.96746826171875,nan
1701.0974731445312,273.5173645019531,nan
1701.1183471679688,274.716552734375,nan
1701.13916015625,276.0980224609375,nan
1701.1599731445312,277.5189514160156,nan
1701.1808471679688,278.09857177734375,nan
1701.20166015625,278.0979919433594,nan
1701.2224731445312,276.8274841308594,nan
1701.2433471679688,275.5845947265625,nan
1701.26416015625,272.81097412109375,nan
1701.2849731445312,271.1095275878906,nan
1701.3058471679688,269.2845153808594,nan
1701.32666015625,268.20977783203125,nan
1701.3474731445312,267.79791259765625,nan
1701.3683471679688,268.4961242675781,nan
1701.38916015625,268.7981262207031,nan
1701.4099731445312,271.2767333984375,nan
1701.4308471679688,273.6187744140625,nan
1701.45166015625,276.3374328613281,nan
1701.4724731445312,281.0180358886719,nan
1701.4933471679688,285.1169128417969,nan
1701.51416015625,289.2742004394531,nan
1701.5349731445312,293.1898498535156,nan
1701.5558471679688,296.62005615234375,nan
1701.57666015625,300.22723388671875,nan
1701.5974731445312,303.3404541015625,nan
1701.6183471679688,305.6759948730469,nan
1701.6599731445312,307.5493469238281,nan
1701.6808471679688,307.2713317871094,nan
1701.70166015625,306.9721374511719,nan
1701.7224731445312,306.71685791015625,nan
1701.7433471679688,305.46807861328125,nan
1701.76416015625,305.685546875,nan
1701.7849731445312,306.4366149902344,nan
1701.8058471679688,306.9054870605469,nan
1701.82666015625,307.6957092285156,nan
1701.8474731445312,308.03448486328125,nan
1701.8683471679688,308.26141357421875,nan
1701.88916015625,308.61138916015625,nan
1701.9099731445312,309.2463073730469,nan
1701.9308471679688,308.1756591796875,nan
1701.95166015625,307.11773681640625,nan
1701.9724731445312,305.9660339355469,nan
1701.9933471679688,304.63787841796875,nan
1702.01416015625,303.718994140625,nan
1702.0349731445312,304.1426086425781,nan
1702.0558471679688,304.950439453125,nan
1702.07666015625,306.2750549316406,nan
1702.0974731445312,308.2625427246094,nan
1702.1183471679688,310.48944091796875,nan
1702.13916015625,312.05804443359375,nan
1702.1599731445312,314.2680969238281,nan
1702.1808471679688,315.1692810058594,nan
1702.20166015625,315.21368408203125,nan
1702.2224731445312,314.0158996582031,nan
1702.2433471679688,311.634521484375,nan
1702.26416015625,309.054443359375,nan
1702.2849731445312,306.0248107910156,nan
1702.3058471679688,302.8768615722656,nan
1702.32666015625,300.6085510253906,nan
1702.3474731445312,298.6023254394531,nan
1702.3683471679688,298.1329040527344,nan
1702.38916015625,299.1527099609375,nan
1702.4099731445312,301.5429992675781,nan
1702.4308471679688,304.74139404296875,nan
1702.45166015625,309.0714416503906,nan
1702.4724731445312,314.5203857421875,nan
1702.4933471679688,321.8981018066406,nan
1702.51416015625,328.0050964355469,nan
1702.5349731445312,333.5486145019531,nan
1702.5558471679688,339.62579345703125,nan
1702.57666015625,344.9121398925781,nan
1702.5974731445312,349.68328857421875,nan
1702.6183471679688,353.96282958984375,nan
1702.63916015625,356.6669616699219,nan
1702.6599731445312,358.0736083984375,nan
1702.6808471679688,358.4782409667969,nan
1702.70166015625,357.5289001464844,nan
1702.7224731445312,356.81195068359375,nan
1702.7433471679688,356.09930419921875,nan
1702.76416015625,356.45953369140625,nan
1702.7849731445312,357.5586853027344,nan
1702.8058471679688,358.9700012207031,nan
1702.82666015625,361.27728271484375,nan
1702.8474731445312,363.4989929199219,nan
1702.8683471679688,365.66192626953125,nan
1702.88916015625,366.17266845703125,nan
1702.9099731445312,366.05450439453125,nan
1702.9308471679688,365.5937194824219,nan
1702.95166015625,364.99761962890625,nan
1702.9724731445312,362.9825439453125,nan
1702.9933471679688,360.85302734375,nan
1703.01416015625,358.7482604980469,nan
1703.0349731445312,357.4771728515625,nan
1703.0558471679688,357.9779357910156,nan
1703.07666015625,359.26605224609375,nan
1703.0974731445312,361.3102111816406,nan
1703.1183471679688,364.6252746582031,nan
1703.13916015625,368.1493225097656,nan
1703.1599731445312,372.0260314941406,nan
1703.1808471679688,375.37579345703125,nan
1703.20166015625,377.46502685546875,nan
1703.2224731445312,377.2079772949219,nan
1703.2433471679688,375.815185546875,nan
1703.26416015625,373.6390686035156,nan
1703.2849731445312,370.2980651855469,nan
1708.7433471679688,519.3965454101562,nan
1708.76416015625,515.9321899414062,nan
1708.7849731445312,512.5831909179688,nan
1708.8058471679688,510.1983337402344,nan
1708.82666015625,508.8616638183594,nan
1708.8474731445312,508.3974304199219,nan
1708.8683471679688,508.9521484375,nan
1708.88916015625,508.2237243652344,nan
1708.9099731445312,505.5592956542969,nan
1708.9308471679688,500.75360107421875,nan
1708.95166015625,494.51788330078125,nan
1708.9724731445312,486.6842041015625,nan
1708.9933471679688,478.60125732421875,nan
1709.01416015625,470.7135925292969,nan
1709.0349731445312,461.9032287597656,nan
1709.0558471679688,455.2145690917969,nan
1709.07666015625,447.66259765625,nan
1709.0974731445312,440.8450927734375,nan
1709.1183471679688,434.3507995605469,nan
1709.13916015625,430.1534423828125,nan
1709.1599731445312,426.0687561035156,nan
1709.1808471679688,423.1754150390625,nan
1709.20166015625,421.0356750488281,nan
1709.2224731445312,418.5740661621094,nan
1709.2433471679688,416.2020263671875,nan
1709.26416015625,413.5407409667969,nan
1709.2849731445312,409.9925842285156,nan
1709.3058471679688,407.39605712890625,nan
1709.32666015625,401.8891906738281,nan
1709.3474731445312,394.894287109375,nan
1709.3683471679688,387.3138427734375,nan
1709.38916015625,379.57562255859375,nan
1709.4099731445312,371.302734375,nan
1709.4308471679688,363.74102783203125,nan
1709.45166015625,356.6403503417969,nan
1709.4724731445312,350.2563781738281,nan
1709.4933471679688,345.2126770019531,nan
1709.51416015625,341.6614990234375,nan
1709.5350341796875,338.32135009765625,nan
1709.5558471679688,336.0980529785156,nan
1709.57666015625,334.4525451660156,nan
1709.5975341796875,334.4029541015625,nan
1709.6183471679688,335.406005859375,nan
1709.6392211914062,336.07958984375,nan
1709.6600341796875,337.2019348144531,nan
1709.6808471679688,338.0271911621094,nan
1709.7017211914062,338.6090393066406,nan
1709.7225341796875,338.193359375,nan
1709.7433471679688,337.4158630371094,nan
1709.7642211914062,334.9371643066406,nan
1709.7850341796875,330.9300537109375,nan
1709.8058471679688,326.65771484375,nan
1709.8267211914062,321.6429443359375,nan
1709.8475341796875,317.1034240722656,nan
1709.8683471679688,313.0090026855469,nan
1709.8892211914062,308.7021484375,nan
1709.9100341796875,304.4009704589844,nan
1709.9308471679688,299.42138671875,nan
1709.9517211914062,293.9577331542969,nan
1709.9725341796875,286.7682800292969,nan
1709.9933471679688,279.2254333496094,nan
1710.0142211914062,271.5504455566406,nan
1710.0350341796875,262.9943542480469,nan
1710.0558471679688,253.0430145263672,nan
