2459797.624451 12.065502 0.044391
2459797.631395 12.064770 0.044191
2459797.638339 12.066427 0.044815
2459797.645284 12.065383 0.044231
2459797.652228 12.064703 0.044196
2459797.659173 12.065563 0.044327
2459797.666117 12.062867 0.044573
2459797.673062 12.064171 0.044260
2459797.680006 12.068128 0.044757
2459797.686950 12.064608 0.044250
2459797.693895 12.066884 0.044513
2459797.700839 12.063310 0.044258
2459797.707784 12.066113 0.044419
2459797.714728 12.069229 0.044865
2459797.721672 12.065166 0.044003
2459797.728617 12.064556 0.044455
2459797.735561 12.064718 0.044310
2459797.742506 12.066293 0.043948
2459797.749450 12.063219 0.044372
2459797.756395 12.063476 0.044571
2459797.763339 12.062790 0.044229
2459797.770283 12.069661 0.044768
2459797.777228 12.065490 0.044438
2459797.784172 12.066464 0.044894
2459797.791117 12.066707 0.044225
2459797.798061 12.064343 0.044435
2459797.805005 12.067394 0.044755
2459797.811950 12.064619 0.044442
2459797.818894 12.066768 0.044651
2459797.825839 12.064161 0.044680
2459797.832783 12.062649 0.044103
2459797.839728 12.065513 0.044163
2459797.846672 12.067083 0.044375
2459797.853616 12.067228 0.044369
2459797.860561 12.065230 0.044623
2459797.867505 12.063607 0.044468
2459797.874450 12.067073 0.044736
2459797.881394 12.069266 0.044579
2459797.888338 12.066745 0.044667
2459797.895283 12.065881 0.044532
2459797.902227 12.066466 0.044605
2459797.909172 12.062514 0.044170
2459797.916116 12.069377 0.044839
2459797.923061 12.065942 0.044203
2459797.930005 12.067037 0.044323
2459797.936949 12.065406 0.044639
2459797.943894 12.066663 0.044250
2459797.950838 12.064639 0.044311
2459797.957783 12.067940 0.044919
2459797.964727 12.066925 0.044188
2459797.971671 12.066096 0.044556
2459797.978616 12.063595 0.044770
2459797.985560 12.063281 0.044510
2459797.992505 12.065104 0.044168
2459797.999449 12.064969 0.044609
2459798.006394 12.065188 0.044067
2459798.013338 12.066717 0.044762
2459798.020282 12.066121 0.044646
2459798.027227 12.064485 0.044432
2459798.034171 12.066865 0.044137
2459798.041116 12.065362 0.044540
2459798.048060 12.062343 0.043925
2459798.055004 12.066143 0.044445
2459798.061949 12.067148 0.044660
2459798.068893 12.065280 0.044583
2459798.075838 12.062541 0.044534
2459798.082782 12.066990 0.044390
2459798.089726 12.067881 0.044316
2459798.096671 12.064854 0.044503
2459798.103615 12.066895 0.044476
2459798.110560 12.065536 0.044952
2459798.117504 12.067621 0.044485
2459798.124449 12.068446 0.044854
2459798.131393 12.063822 0.044392
2459798.138337 12.062126 0.044146
2459798.145282 12.065489 0.044406
2459798.152226 12.063006 0.044527
2459798.159171 12.063702 0.044588
2459798.166115 12.063956 0.044650
2459798.173059 12.064855 0.044390
2459798.180004 12.066546 0.044696
2459798.186948 12.069332 0.044399
2459798.193893 12.062823 0.044206
2459798.200837 12.065600 0.044164
2459798.207782 12.066726 0.044426
2459798.214726 12.062835 0.044566
2459798.221670 12.064522 0.044205
2459798.228615 12.064278 0.044464
2459798.235559 12.063933 0.044643
2459798.242504 12.067109 0.044584
2459798.249448 12.064164 0.044594
2459798.256392 12.068392 0.044438
2459798.263337 12.068820 0.044161
2459798.270281 12.065098 0.044846
2459798.277226 12.065634 0.045065
2459798.284170 12.063800 0.044392
2459798.291115 12.065210 0.044271
2459798.298059 12.065426 0.044203
2459798.305003 12.063529 0.044253
2459798.311948 12.065728 0.044531
2459798.318892 12.069030 0.044697
2459798.325837 12.066766 0.044547
2459798.332781 12.066878 0.044373
2459798.339725 12.067827 0.044834
2459798.346670 12.066806 0.044856
2459798.353614 12.066298 0.044321
2459798.360559 12.067632 0.044756
2459798.367503 12.064525 0.044466
2459798.374447 12.066693 0.044613
2459798.381392 12.064595 0.044615
2459798.388336 12.064328 0.044355
2459798.395281 12.064887 0.044133
2459798.402225 12.063780 0.044370
2459798.409170 12.066133 0.044349
2459798.416114 12.065641 0.044902
2459798.423058 12.066552 0.044699
2459798.430003 12.064951 0.044250
2459798.436947 12.066621 0.044287
2459798.443892 12.065405 0.044294
2459798.450836 12.065257 0.044667
2459798.457780 12.064657 0.044274
2459798.464725 12.065192 0.044538
2459798.471669 12.065300 0.044388
2459798.478614 12.064718 0.044694
2459798.485558 12.065955 0.044715
2459798.492503 12.068730 0.044546
2459798.499447 12.064934 0.044295
2459798.506391 12.063933 0.044180
2459798.513336 12.063626 0.044461
2459798.520280 12.064519 0.044227
2459798.527225 12.067435 0.044590
2459798.534169 12.064471 0.044920
2459798.541113 12.066574 0.044496
2459798.548058 12.063597 0.044167
2459798.555002 12.064205 0.044482
2459798.561947 12.067081 0.044648
2459798.568891 12.066085 0.044093
2459798.575835 12.063553 0.043947
2459798.582780 12.066154 0.044702
2459798.589724 12.065501 0.044223
2459798.596669 12.064783 0.044178
2459798.603613 12.065843 0.044475
2459798.610558 12.066837 0.044211
2459798.617502 12.064003 0.044309
2459798.624446 12.063639 0.044227
2459798.631391 12.066157 0.044515
2459798.638335 12.063204 0.044456
2459798.645280 12.063487 0.043807
2459798.652224 12.066288 0.044588
2459798.659168 12.066958 0.044481
2459798.666113 12.064919 0.044599
2459798.673057 12.066272 0.044835
2459798.680002 12.067942 0.044281
2459798.686946 12.065141 0.044404
2459798.693890 12.060811 0.044137
2459798.700835 12.064069 0.044406
2459798.707779 12.063399 0.044445
2459798.714724 12.067026 0.044817
2459798.721668 12.066671 0.044586
2459798.728613 12.063486 0.044128
2459798.735557 12.067229 0.044686
2459798.742501 12.064979 0.044352
2459798.749446 12.064443 0.044160
2459798.756390 12.066180 0.044527
2459798.763335 12.061429 0.044545
2459798.770279 12.065426 0.044269
2459798.777223 12.063590 0.044131
2459798.784168 12.064184 0.044230
2459798.791112 12.065453 0.044250
2459798.798057 12.064540 0.044628
2459798.805001 12.068438 0.044422
2459798.811946 12.063217 0.044387
2459798.818890 12.066376 0.044506
2459798.825834 12.069119 0.044279
2459798.832779 12.064686 0.044848
2459798.839723 12.066678 0.044298
2459798.846668 12.067591 0.044632
2459798.853612 12.065296 0.044335
2459798.860556 12.065233 0.044223
2459798.867501 12.065626 0.044355
2459798.874445 12.066897 0.044451
2459798.881390 12.063786 0.044153
2459798.888334 12.065398 0.044509
2459798.895278 12.066310 0.044631
2459798.902223 12.063942 0.044514
2459798.909167 12.061894 0.043644
2459798.916112 12.066480 0.044716
2459798.923056 12.064421 0.044449
2459798.930001 12.066049 0.044567
2459798.936945 12.066463 0.044608
2459798.943889 12.063191 0.044195
2459798.950834 12.061668 0.044411
2459798.957778 12.066910 0.044799
2459798.964723 12.066386 0.044675
2459798.971667 12.064609 0.044728
2459798.978611 12.067411 0.044347
2459798.985556 12.065329 0.044253
2459798.992500 12.065498 0.044414
2459798.999445 12.067803 0.044831
2459799.006389 12.066821 0.044031
2459799.013333 12.065525 0.044119
2459799.020278 12.063346 0.044374
2459799.027222 12.063984 0.044732
2459799.034167 12.064230 0.044726
2459799.041111 12.062519 0.044130
2459799.048056 12.067441 0.044558
2459799.055000 12.066230 0.044474
2459799.061944 12.064240 0.044853
2459799.068889 12.067252 0.044423
2459799.075833 12.064939 0.044665
2459799.082778 12.064903 0.044236
2459799.089722 12.063376 0.044369
2459799.096666 12.068106 0.044769
2459799.103611 12.068808 0.044483
2459799.110555 12.065342 0.045007
2459799.117500 12.065072 0.044367
2459799.124444 12.067641 0.044902
2459799.131388 12.066818 0.044755
2459799.138333 12.064828 0.044556
2459799.145277 12.063338 0.044268
2459799.152222 12.067678 0.044646
2459799.159166 12.065927 0.044760
2459799.166111 12.063987 0.044284
2459799.173055 12.067584 0.044612
2459799.179999 12.061050 0.044289
2459799.186944 12.066437 0.044544
2459799.193888 12.066903 0.044645
2459799.200833 12.061325 0.044174
2459799.207777 12.066978 0.044512
2459799.214721 12.064212 0.044134
2459799.221666 12.064250 0.044298
2459799.228610 12.065841 0.044576
2459799.235555 12.067076 0.044355
2459799.242499 12.065985 0.044341
2459799.249443 12.068217 0.044530
2459799.256388 12.062602 0.044703
2459799.263332 12.065017 0.044348
2459799.270277 12.068260 0.044413
2459799.277221 12.065894 0.044057
2459799.284166 12.064165 0.044280
2459799.291110 12.062522 0.044379
2459799.298054 12.067668 0.044425
2459799.304999 12.065688 0.044140
2459799.311943 12.064957 0.044799
2459799.318888 12.064821 0.044688
2459799.325832 12.065513 0.044324
2459799.332776 12.069673 0.044974
2459799.339721 12.062346 0.044404
2459799.346665 12.064866 0.044451
2459799.353610 12.066714 0.044428
2459799.360554 12.068437 0.044573
2459799.367499 12.064185 0.044473
2459799.374443 12.064588 0.044266
2459799.381387 12.065746 0.044837
2459799.388332 12.065467 0.044812
2459799.395276 12.063699 0.044535
2459799.402221 12.062686 0.044651
2459799.409165 12.063713 0.044510
2459799.416109 12.066507 0.044613
2459799.423054 12.064936 0.044357
2459799.429998 12.063599 0.044621
2459799.436943 12.066781 0.044678
2459799.443887 12.065659 0.044500
2459799.450831 12.063929 0.044392
2459799.457776 12.062246 0.044548
2459799.464720 12.069619 0.044838
2459799.471665 12.066919 0.044560
2459799.478609 12.065539 0.044314
2459799.485554 12.065887 0.044401
2459799.492498 12.065362 0.044724
2459799.499442 12.066810 0.044644
2459799.506387 12.064995 0.044536
2459799.513331 12.062346 0.044069
2459799.520276 12.065391 0.044814
2459799.527220 12.064085 0.044163
2459799.534164 12.064374 0.044230
2459799.541109 12.065643 0.044569
2459799.548053 12.064580 0.044610
2459799.554998 12.063157 0.044577
2459799.561942 12.063794 0.043938
2459799.568886 12.063492 0.044347
2459799.575831 12.065065 0.044272
2459799.582775 12.065474 0.044645
2459799.589720 12.062553 0.044863
2459799.596664 12.064994 0.044463
2459799.603608 12.064983 0.044512
2459799.610553 12.062846 0.044461
2459799.617497 12.064775 0.044174
2459799.624442 12.066570 0.044490
2459799.631386 12.066878 0.044483
2459799.638331 12.066257 0.044314
2459799.645275 12.065760 0.044558
2459799.652219 12.065715 0.044645
2459799.659164 12.065724 0.044552
2459799.666108 12.066562 0.044761
2459799.673053 12.065759 0.044451
2459799.679997 12.067941 0.044792
2459799.686941 12.063214 0.043994
2459799.693886 12.064616 0.044627
2459799.700830 12.069404 0.044565
2459799.707775 12.063938 0.044273
2459799.714719 12.066997 0.044803
2459799.721663 12.066514 0.044731
2459799.728608 12.063460 0.044448
2459799.735552 12.063073 0.044378
2459799.742497 12.065383 0.044226
2459799.749441 12.067677 0.044415
2459799.756386 12.065558 0.044683
2459799.763330 12.064728 0.044735
2459799.770274 12.066123 0.044498
2459799.777219 12.065452 0.044667
2459799.784163 12.068439 0.044604
2459799.791108 12.063720 0.044372
2459799.798052 12.069383 0.044758
2459799.804996 12.062333 0.044619
2459799.811941 12.061810 0.044171
2459799.818885 12.063418 0.044592
2459799.825830 12.065017 0.044601
2459799.832774 12.065575 0.044325
2459799.839718 12.064001 0.044313
2459799.846663 12.065216 0.044834
2459799.853607 12.062169 0.044104
2459799.860552 12.065492 0.044464
2459799.867496 12.066045 0.044699
2459799.874441 12.064191 0.044530
2459799.881385 12.065526 0.044243
2459799.888329 12.067483 0.044227
2459799.895274 12.063305 0.044399
2459799.902218 12.065030 0.044411
2459799.909163 12.065557 0.044516
2459799.916107 12.067476 0.044521
2459799.923051 12.062634 0.044201
2459799.929996 12.062623 0.044471
2459799.936940 12.066253 0.044330
2459799.943885 12.066413 0.044769
2459799.950829 12.064624 0.044053
2459799.957773 12.067627 0.044481
2459799.964718 12.065367 0.044441
2459799.971662 12.063280 0.044343
2459799.978607 12.063708 0.043904
2459799.985551 12.063536 0.044266
2459799.992496 12.066028 0.044477
2459799.999440 12.064443 0.044605
2459800.006384 12.066870 0.044301
2459800.013329 12.064424 0.044510
2459800.020273 12.064184 0.044168
2459800.027218 12.062444 0.044036
2459800.034162 12.066230 0.044659
2459800.041106 12.067773 0.044590
2459800.048051 12.065928 0.044124
2459800.054995 12.065592 0.044554
2459800.061940 12.064048 0.044573
2459800.068884 12.066239 0.044503
2459800.075828 12.066306 0.044254
2459800.082773 12.065579 0.044334
2459800.089717 12.065509 0.044657
2459800.096662 12.063356 0.044723
2459800.103606 12.064867 0.044816
2459800.110551 12.064470 0.044317
2459800.117495 12.065810 0.044790
2459800.124439 12.065544 0.044347
2459800.131384 12.064907 0.044556
2459800.138328 12.066009 0.044121
2459800.145273 12.064147 0.044384
2459800.152217 12.067193 0.044463
2459800.159161 12.065645 0.044378
2459800.166106 12.064183 0.044273
2459800.173050 12.066360 0.044354
2459800.179995 12.063567 0.044391
2459800.186939 12.068060 0.044723
2459800.193883 12.068843 0.044811
2459800.200828 12.064617 0.044634
2459800.207772 12.066468 0.044508
2459800.214717 12.068215 0.044659
2459800.221661 12.064796 0.044374
2459800.228605 12.065842 0.044717
2459800.235550 12.064730 0.044666
2459800.242494 12.065367 0.044520
2459800.249439 12.061197 0.044104
2459800.256383 12.064655 0.044517
2459800.263328 12.065000 0.044316
2459800.270272 12.065847 0.044602
2459800.277216 12.064320 0.044347
2459800.284161 12.066062 0.044206
2459800.291105 12.065651 0.044963
2459800.298050 12.066671 0.044881
2459800.304994 12.066304 0.044643
2459800.311938 12.062968 0.044215
2459800.318883 12.065197 0.044595
2459800.325827 12.065274 0.044365
2459800.332772 12.063356 0.044457
2459800.339716 12.063960 0.044545
2459800.346660 12.063533 0.044472
2459800.353605 12.064555 0.044416
2459800.360549 12.064280 0.044929
2459800.367494 12.062583 0.044240
2459800.374438 12.064480 0.044724
2459800.381383 12.065296 0.044190
2459800.388327 12.065840 0.045004
2459800.395271 12.068588 0.044648
2459800.402216 12.062264 0.044330
2459800.409160 12.062171 0.044604
2459800.416105 12.064130 0.044553
2459800.423049 12.062829 0.044218
2459800.429993 12.067290 0.044464
2459800.436938 12.064296 0.044444
2459800.443882 12.067700 0.044281
2459800.450827 12.065686 0.044509
2459800.457771 12.066569 0.044582
2459800.464715 12.065350 0.044851
2459800.471660 12.065048 0.044309
2459800.478604 12.063366 0.044141
2459800.485549 12.065367 0.044015
2459800.492493 12.063005 0.044056
2459800.499437 12.067555 0.044175
2459800.506382 12.064601 0.044260
2459800.513326 12.064810 0.044243
2459800.520271 12.065721 0.043992
2459800.527215 12.065226 0.044297
2459800.534160 12.064515 0.044405
2459800.541104 12.067401 0.044913
2459800.548048 12.065873 0.044474
2459800.554993 12.065140 0.044506
2459800.561937 12.066681 0.044272
2459800.568882 12.067754 0.044555
2459800.575826 12.066737 0.044236
2459800.582770 12.065483 0.044669
2459800.589715 12.064873 0.044271
2459800.596659 12.064893 0.044649
2459800.603604 12.064388 0.044173
2459800.610548 12.061065 0.044321
2459800.617492 12.068172 0.044667
2459800.624437 12.065501 0.044355
2459800.631381 12.065922 0.044104
2459800.638326 12.066886 0.044095
2459800.645270 12.065470 0.044579
2459800.652215 12.064201 0.044286
2459800.659159 12.066443 0.044191
2459800.666103 12.065942 0.044207
2459800.673048 12.066168 0.044462
2459800.679992 12.067771 0.044431
2459800.686937 12.063858 0.044149
2459800.693881 12.065180 0.044477
2459800.700825 12.065068 0.044093
2459800.707770 12.061609 0.044482
2459800.714714 12.065617 0.044559
2459800.721659 12.062909 0.044558
2459800.728603 12.064550 0.044538
2459800.735547 12.065104 0.044844
2459800.742492 12.067438 0.044597
2459800.749436 12.062593 0.044470
2459800.756381 12.064893 0.044486
2459800.763325 12.065241 0.044523
2459800.770269 12.063459 0.044400
2459800.777214 12.066309 0.044590
2459800.784158 12.062232 0.044251
2459800.791103 12.065204 0.044537
2459800.798047 12.064806 0.044600
2459800.804992 12.063321 0.044697
2459800.811936 12.066256 0.044331
2459800.818880 12.064505 0.044423
2459800.825825 12.066653 0.044497
2459800.832769 12.067347 0.044389
2459800.839714 12.069028 0.044484
2459800.846658 12.065926 0.044531
2459800.853602 12.067431 0.044786
2459800.860547 12.064721 0.044321
2459800.867491 12.067278 0.044295
2459800.874436 12.066797 0.044168
2459800.881380 12.062352 0.044054
2459800.888324 12.063810 0.044306
2459800.895269 12.063152 0.044250
2459800.902213 12.064758 0.044033
2459800.909158 12.062328 0.044120
2459800.916102 12.064062 0.043892
2459800.923046 12.066548 0.044355
2459800.929991 12.064330 0.043963
2459800.936935 12.065582 0.044507
2459800.943880 12.063399 0.044330
2459800.950824 12.069224 0.044277
2459800.957769 12.064754 0.043843
2459800.964713 12.065367 0.044236
2459800.971657 12.062808 0.044654
2459800.978602 12.061477 0.044219
2459800.985546 12.066236 0.044275
2459800.992491 12.062231 0.043863
2459800.999435 12.066397 0.044382
2459801.006379 12.064850 0.044731
2459801.013324 12.065121 0.044315
2459801.020268 12.066676 0.044602
2459801.027213 12.064788 0.044576
2459801.034157 12.066003 0.044414
2459801.041101 12.065136 0.045064
2459801.048046 12.063510 0.044183
2459801.054990 12.065506 0.044602
2459801.061935 12.066052 0.044782
2459801.068879 12.062768 0.044067
2459801.075823 12.061806 0.044310
2459801.082768 12.064686 0.044273
2459801.089712 12.066087 0.044640
2459801.096657 12.066024 0.044469
2459801.103601 12.064681 0.044300
2459801.110546 12.065657 0.044212
2459801.117490 12.064261 0.044437
2459801.124434 12.067088 0.044488
2459801.131379 12.066981 0.044383
2459801.138323 12.067105 0.044480
2459801.145268 12.063377 0.044255
2459801.152212 12.060875 0.044188
2459801.159156 12.066512 0.044192
2459801.166101 12.065238 0.044766
2459801.173045 12.066635 0.044773
2459801.179990 12.066221 0.044586
2459801.186934 12.061950 0.044399
2459801.193878 12.068405 0.044688
2459801.200823 12.068365 0.044393
2459801.207767 12.064556 0.044152
2459801.214712 12.066595 0.044439
2459801.221656 12.066341 0.044196
2459801.228600 12.064178 0.044215
2459801.235545 12.063215 0.044389
2459801.242489 12.064705 0.044775
2459801.249434 12.066161 0.044425
2459801.256378 12.063719 0.044183
2459801.263323 12.066831 0.044281
2459801.270267 12.066344 0.044431
2459801.277211 12.064828 0.044415
2459801.284156 12.066339 0.044242
2459801.291100 12.065222 0.044564
2459801.298045 12.061729 0.044088
2459801.304989 12.064053 0.044534
2459801.311933 12.066964 0.044597
2459801.318878 12.066532 0.044251
2459801.325822 12.067432 0.044309
2459801.332767 12.064280 0.044493
2459801.339711 12.065964 0.044526
2459801.346655 12.064892 0.044505
2459801.353600 12.065754 0.044599
2459801.360544 12.065011 0.044759
2459801.367489 12.066100 0.044562
2459801.374433 12.065766 0.044212
2459801.381377 12.067061 0.044578
2459801.388322 12.067709 0.044554
2459801.395266 12.063760 0.044261
2459801.402211 12.065782 0.044803
2459801.409155 12.064047 0.044500
2459801.416099 12.064421 0.044550
2459801.423044 12.063944 0.044515
2459801.429988 12.061890 0.044634
2459801.436933 12.064678 0.044450
2459801.443877 12.064848 0.044481
2459801.450822 12.062486 0.044385
2459801.457766 12.066819 0.044584
2459801.464710 12.065792 0.044355
2459801.471655 12.066658 0.044729
2459801.478599 12.064285 0.044625
2459801.485544 12.064997 0.044446
2459801.492488 12.067710 0.044818
2459801.499432 12.063100 0.044608
2459801.506377 12.065624 0.044474
2459801.513321 12.062880 0.044230
2459801.520266 12.065148 0.044352
2459801.527210 12.064711 0.044909
2459801.534154 12.060719 0.044480
2459801.541099 12.067494 0.044630
2459801.548043 12.063812 0.044841
2459801.554988 12.065148 0.044608
2459801.561932 12.062064 0.044003
2459801.568876 12.066361 0.044573
2459801.575821 12.061805 0.044144
2459801.582765 12.067085 0.044433
2459801.589710 12.065675 0.044253
2459801.596654 12.064743 0.044577
2459801.603599 12.066076 0.044459
2459801.610543 12.065663 0.044039
2459801.617487 12.061756 0.043844
2459801.624432 12.065329 0.044218
2459801.631376 12.062392 0.044178
2459801.638321 12.065254 0.044588
2459801.645265 12.067617 0.044548
2459801.652209 12.067812 0.044491
2459801.659154 12.067770 0.044504
2459801.666098 12.065163 0.044428
2459801.673043 12.066981 0.044434
2459801.679987 12.064673 0.044487
2459801.686931 12.061995 0.043833
2459801.693876 12.066265 0.044547
2459801.700820 12.064765 0.044008
2459801.707765 12.064943 0.044640
2459801.714709 12.063571 0.044099
2459801.721653 12.063945 0.044531
2459801.728598 12.065004 0.044286
2459801.735542 12.064931 0.044180
2459801.742487 12.066248 0.044232
2459801.749431 12.064457 0.044147
2459801.756375 12.066626 0.044511
2459801.763320 12.068249 0.044732
2459801.770264 12.063976 0.044027
2459801.777209 12.069531 0.044713
2459801.784153 12.061027 0.044650
2459801.791098 12.067453 0.044481
2459801.798042 12.065067 0.044408
2459801.804986 12.064581 0.044128
2459801.811931 12.064139 0.044164
2459801.818875 12.060793 0.044376
2459801.825820 12.067838 0.044797
2459801.832764 12.066664 0.044301
2459801.839708 12.066627 0.044419
2459801.846653 12.065996 0.044274
2459801.853597 12.062849 0.044374
2459801.860542 12.065153 0.044297
2459801.867486 12.064284 0.044726
2459801.874430 12.064061 0.044206
2459801.881375 12.065120 0.044674
2459801.888319 12.064504 0.044149
2459801.895264 12.064021 0.044443
2459801.902208 12.066403 0.043970
2459801.909152 12.063158 0.044367
2459801.916097 12.065922 0.044449
2459801.923041 12.064053 0.044325
2459801.929986 12.062725 0.044241
2459801.936930 12.064803 0.044282
2459801.943874 12.067064 0.044491
2459801.950819 12.066063 0.044586
2459801.957763 12.063822 0.044657
2459801.964708 12.066740 0.044671
2459801.971652 12.065993 0.044444
2459801.978597 12.064660 0.044138
2459801.985541 12.063211 0.044286
2459801.992485 12.065366 0.044648
2459801.999430 12.063907 0.044493
2459802.006374 12.063106 0.044191
2459802.013319 12.067619 0.044319
2459802.020263 12.066291 0.044468
2459802.027207 12.064338 0.044320
2459802.034152 12.062957 0.044392
2459802.041096 12.066696 0.044548
2459802.048041 12.064483 0.044148
2459802.054985 12.063750 0.044313
2459802.061929 12.063511 0.044437
2459802.068874 12.065563 0.044606
2459802.075818 12.066414 0.044648
2459802.082763 12.063174 0.044239
2459802.089707 12.066680 0.044313
2459802.096651 12.065758 0.044472
2459802.103596 12.064696 0.044581
2459802.110540 12.061226 0.043805
2459802.117485 12.065117 0.044724
2459802.124429 12.062961 0.044401
2459802.131373 12.064438 0.044740
2459802.138318 12.064780 0.044506
2459802.145262 12.066042 0.044211
2459802.152207 12.064085 0.044305
2459802.159151 12.064906 0.044421
2459802.166095 12.064138 0.044412
2459802.173040 12.064629 0.044416
2459802.179984 12.068383 0.044278
2459802.186929 12.069392 0.045111
2459802.193873 12.064992 0.044586
2459802.200818 12.066087 0.044127
2459802.207762 12.065493 0.044454
2459802.214706 12.066038 0.044573
2459802.221651 12.066150 0.044336
2459802.228595 12.062397 0.043994
2459802.235540 12.064627 0.044721
2459802.242484 12.065419 0.044463
2459802.249428 12.064798 0.044169
2459802.256373 12.061965 0.044020
2459802.263317 12.065730 0.044301
2459802.270262 12.066038 0.044551
2459802.277206 12.065025 0.044435
2459802.284150 12.064397 0.044098
2459802.291095 12.063699 0.044648
2459802.298039 12.065165 0.044535
2459802.304984 12.066275 0.044511
2459802.311928 12.068766 0.044705
2459802.318872 12.062865 0.044288
2459802.325817 12.066973 0.044610
2459802.332761 12.064290 0.044236
2459802.339706 12.064075 0.044404
2459802.346650 12.065361 0.044617
2459802.353594 12.063015 0.044219
2459802.360539 12.066643 0.044406
2459802.367483 12.063657 0.044613
2459802.374428 12.067178 0.044656
2459802.381372 12.063367 0.044060
2459802.388317 12.063789 0.044116
2459802.395261 12.065436 0.044372
2459802.402205 12.065683 0.044381
2459802.409150 12.066180 0.044487
2459802.416094 12.064091 0.043896
2459802.423039 12.064003 0.044221
2459802.429983 12.066675 0.044172
2459802.436927 12.065353 0.044719
2459802.443872 12.063690 0.044396
2459802.450816 12.066313 0.044405
2459802.457761 12.066278 0.044661
2459802.464705 12.063941 0.044260
2459802.471649 12.064351 0.044528
2459802.478594 12.067771 0.044705
2459802.485538 12.066519 0.044609
2459802.492483 12.064966 0.044494
2459802.499427 12.064799 0.044385
2459802.506371 12.063697 0.044364
2459802.513316 12.062814 0.044249
2459802.520260 12.068579 0.044472
2459802.527205 12.066542 0.044712
2459802.534149 12.065254 0.044522
2459802.541093 12.065913 0.044361
2459802.548038 12.064273 0.044547
2459802.554982 12.064825 0.044576
2459802.561927 12.066441 0.044424
2459802.568871 12.064740 0.044446
2459802.575815 12.063071 0.043960
2459802.582760 12.065291 0.044477
2459802.589704 12.068944 0.044497
2459802.596649 12.064771 0.044253
2459802.603593 12.066589 0.044086
2459802.610537 12.067499 0.044044
2459802.617482 12.067056 0.044147
2459802.624426 12.071071 0.044737
2459802.631371 12.069092 0.044780
2459802.638315 12.066297 0.044144
2459802.645260 12.062648 0.043885
2459802.652204 12.065628 0.044066
2459802.659148 12.066926 0.044377
2459802.666093 12.067886 0.044591
2459802.673037 12.062950 0.044089
2459802.679982 12.064322 0.044304
2459802.686926 12.065714 0.044061
2459802.693870 12.065179 0.044330
2459802.700815 12.065324 0.044249
2459802.707759 12.064265 0.044157
2459802.714704 12.062765 0.043695
2459802.721648 12.064982 0.044415
2459802.728592 12.067569 0.044212
2459802.735537 12.066547 0.044459
2459802.742481 12.063467 0.044078
2459802.749426 12.064037 0.044309
2459802.756370 12.064181 0.044254
2459802.763314 12.064256 0.044363
2459802.770259 12.065310 0.043993
2459802.777203 12.066461 0.044282
2459802.784148 12.064619 0.043969
2459802.791092 12.062792 0.044133
2459802.798036 12.068158 0.044529
2459802.804981 12.068631 0.044459
2459802.811925 12.067223 0.044243
2459802.818870 12.063960 0.044368
