time,flux,flux_err
1684.4931030273438,2452.10700987983,113.10090181671897
1684.5139770507812,2447.9253210382612,112.86367726057861
1684.5347900390625,2452.36069158919,113.09351535479826
1684.5556030273438,2453.350933796014,113.04205853424762
1684.5764770507812,2454.1185891762607,113.45271051924274
1684.5972900390625,2449.964276270538,113.06254655300862
1684.6181030273438,2445.3125575360455,113.23050004091016
1684.6389770507812,2451.4190262074353,113.35423770775283
1684.6597900390625,2448.23795537607,113.12261832272863
1684.6806030273438,2444.9973329229742,114.04203481131773
1684.7014770507812,2445.7585702336837,114.07448705835925
1684.7222900390625,2446.592015515088,113.24868317766467
1684.7431030273438,2448.6647271502475,113.5919887606009
1684.7639770507812,2444.4955991024653,113.61756880065194
1684.7847900390625,2443.0578497166125,113.94879829223439
1684.8056030273438,2446.2408965959285,113.31696779397211
1684.8264770507812,2446.8495579416385,113.51354578740917
1684.8472900390625,2446.672482618122,113.49761191229807
1684.8681030273438,2448.285590896603,114.26747271112481
1684.8889770507812,2438.0169579846765,113.99916119095451
1684.9097900390625,2445.6564114871426,113.57870145670194
1684.9306030273438,2443.905951837227,113.65723672601796
1684.9514770507812,2445.902650216219,113.94251300860186
1684.9722900390625,2444.621556257979,113.44867349209383
1684.9931030273438,2447.2704518097494,114.00258904175138
1685.0139770507812,2447.7170920155186,113.83075325738494
1685.0347900390625,2446.0194395016124,113.99794732146223
1685.0556030273438,2444.1265912843,113.4640243486401
1685.0764770507812,2444.0211176626353,113.59955985965486
1685.0972900390625,2450.260628901324,113.56096348074834
1685.1181030273438,2446.6326959164367,114.0746281462399
1685.1389770507812,2446.8594584374246,113.66251216068852
1685.1597900390625,2444.1560913187514,114.41005499298085
1685.1806030273438,2447.307780507398,113.98832991905083
1685.2014770507812,2444.8394334046134,113.65898310148593
1685.2222900390625,2447.118629964586,114.26007743064199
1685.2431030273438,2446.8735175039064,114.29165194881752
1685.2639770507812,2445.1878009641637,114.30164409170804
1685.2847900390625,2446.797013796386,113.74531934362088
1685.3056030273438,2446.202251027633,114.27710507302015
1685.3264770507812,2444.0376425526283,114.28745737252551
1685.3472900390625,2442.4171337112225,113.9899887095505
1685.3681030273438,2445.0890906398945,114.31825231321719
1685.3889770507812,2447.5893423792404,114.33251776030669
1685.4097900390625,2447.216114009493,113.71980733209031
1685.4306030273438,2444.9346903493138,113.96951667040128
1685.4514770507812,2444.2027577232316,114.38401011952989
1685.4722900390625,2447.3027611879884,113.8190700265894
1685.4931030273438,2442.2883571816446,113.63809987431573
1685.5139770507812,2440.8881818623563,114.42095815976799
1685.5347900390625,2445.550669861504,114.68206465246007
1685.5556030273438,2445.9347196157605,114.22276699360614
1685.5764770507812,2440.2831094164976,114.65053351374482
1685.5972900390625,2442.4045512197217,114.15505428115961
1685.6181030273438,2438.6245302420175,114.05786001333483
1685.6389770507812,2439.3280328931014,114.20039350972753
1685.6597900390625,2438.349939552708,114.2592275210274
1685.6806030273438,2434.8495207867954,114.91154255937927
1685.7014770507812,2438.7188035981976,114.72187501804493
1685.7222900390625,2431.71500222098,114.2822761200771
1685.7431030273438,2437.048192781627,114.65218779117316
1685.7639770507812,2436.5905796970774,114.68801149971615
1685.7847900390625,2440.9310753597397,114.3227128322727
1685.8056030273438,2438.432687456145,114.53626895261354
1685.8264770507812,2436.900938221773,114.13424972676415
1685.8472900390625,2440.1580071905714,114.3850203393015
1685.8681030273438,2437.690930368163,114.13844588331827
1685.8889770507812,2439.7415629104935,114.40542512587155
1685.9097900390625,2438.0298932236296,114.45204045465742
1685.9306030273438,2437.8778615558804,113.95584230379195
1685.9514770507812,2437.048037672443,114.0194145871292
1685.9722900390625,2438.840795381321,114.01175682230543
1685.9931030273438,2439.161914794535,114.53010418702074
1686.0139770507812,2442.157284825761,114.71410117139543
1686.0347900390625,2444.372529453421,114.24188989626816
1686.0556030273438,2434.0222342503894,114.50998451255289
1686.0764770507812,2439.244609113204,114.3600433839468
1686.0972900390625,2440.8565434351594,114.524795233872
1686.1181030273438,2435.920283003596,113.85758347865914
1686.1389770507812,2436.6864657954866,114.21158979077322
1686.1597900390625,2433.32451405826,114.42178555503035
1686.1806640625,2437.507283826509,113.766586061542
1686.2014770507812,2440.3809870589866,114.17652255623612
1686.2223510742188,2440.7469705625153,114.49645209711251
1686.2431640625,2439.0466865024305,114.58283148223826
1686.2639770507812,2442.508694818439,114.04193228631172
1686.2848510742188,2440.253925776651,114.64715097847527
1686.3056640625,2437.2005196720265,114.61336748924379
1686.3264770507812,2438.857270123671,113.74936526302
1686.3473510742188,2439.4066281662963,114.23269894298426
1686.3681640625,2437.155500228261,114.15743694421913
1686.3889770507812,2436.073713633208,113.9836340320754
1686.4098510742188,2437.3817109839183,114.10653012633847
1686.4306640625,2437.208354659558,114.87956172834004
1686.4514770507812,2441.9661558515945,114.39483704297845
1686.4723510742188,2437.942674176901,114.13829334820028
1686.4931640625,2438.56267830467,114.53720797238219
1686.5139770507812,2438.266821732882,114.43899587650232
1686.5348510742188,2436.5888940730283,113.952678526377
1686.5556640625,2437.2503513661436,113.64955670663619
1686.5764770507812,2435.6575843767214,113.75602603396348
1686.5973510742188,2443.1758442564055,114.23010369265535
1686.6181640625,2440.7978105600337,114.2369692396076
1686.6389770507812,2436.1762587472836,113.79485843330896
1686.6598510742188,2438.1361151236492,114.14412623749433
1686.6806640625,2433.461855360339,114.05936049997577
1686.7014770507812,2434.5383362742155,114.2995603652602
1686.7223510742188,2433.2087977438837,114.04394819713156
1686.7431640625,2437.2806504546834,114.1649458055362
1686.7639770507812,2433.3368585960266,114.36597208951615
1686.7848510742188,2432.0717667967233,114.42765561652239
1686.8056640625,2437.318211241333,114.4656668306137
1686.8264770507812,2437.3233350004843,114.48759075235151
1686.8473510742188,2436.37916420524,114.4197179060141
1686.8681640625,2433.380776637421,114.00463196404391
1686.8889770507812,2435.046450355078,114.22293121214854
1686.9098510742188,2432.4192401397354,114.28746049795042
1686.9306640625,2432.062361579228,114.32729080161889
1686.9514770507812,2434.2158551078683,114.33022363741637
1686.9723510742188,2435.729805685476,114.70450187759766
1686.9931640625,2436.558104873516,114.00767065979622
1687.0139770507812,2434.4810412280885,113.85994055439143
1687.0348510742188,2434.987850153645,114.34712322231672
1687.0556640625,2435.79314914433,114.5077761424757
1687.0764770507812,2435.770774013183,114.34352214011548
1687.0973510742188,2435.994841138553,114.0273001752315
1687.1181640625,2430.820077148367,113.65316279521133
1687.1389770507812,2434.7962748309546,113.81590028284431
1687.1598510742188,2434.6257242478514,114.25603359764393
1687.1806640625,2437.1055183038825,114.45423694458732
1687.2014770507812,2430.769388104774,114.05496673627184
1687.2223510742188,2434.7373824023707,113.92182506744213
1687.2431640625,2434.93632526536,114.25070360255135
1687.2639770507812,2434.5731899246434,114.09253338470894
1687.2848510742188,2437.7492143991312,114.20106371078802
1687.3056640625,2433.830821926739,114.57128009024176
1687.3264770507812,2430.731132580032,113.70235097790804
1687.3473510742188,2433.8566587851847,113.84981645600026
1687.3681640625,2431.161570260616,113.9662546171861
1687.3889770507812,2433.308164930769,114.1322404230044
1687.4098510742188,2438.624933467131,113.72568316903732
1687.4306640625,2442.297437956633,113.58636351207295
1687.4514770507812,2433.3645850495614,113.67697674596552
1687.4723510742188,2434.2079292946487,113.66998339899465
1687.4931640625,2434.003160803282,113.70917644603273
1687.5139770507812,2437.1568338065026,113.97281050565883
1687.5348510742188,2432.6026678950884,114.16739152352099
1687.5556640625,2429.1389731636677,114.45898310492369
1687.5764770507812,2432.6001463537727,114.90626879347205
1687.5973510742188,2431.401381999442,114.62843901805284
1687.6181640625,2431.3040495969367,114.5799102369432
1687.6389770507812,2426.995632652077,115.12142445305835
1687.6598510742188,2423.3406502384296,114.68708167315326
1687.6806640625,2427.516315826996,114.70404627049203
1687.7014770507812,2426.5520212251267,114.70269870439158
1687.7223510742188,2429.4338478283826,114.48240418641048
1687.7431640625,2427.355711502039,114.23915076125604
1687.7639770507812,2427.966199077948,114.8799280365982
1687.7848510742188,2428.1691364244675,114.19799534108816
1687.8056640625,2427.4797784563552,114.91210771752712
1687.8264770507812,2431.1026817067914,114.89216993521293
1687.8473510742188,2421.936207307138,114.5532405004989
1687.8681640625,2427.267810785915,114.29183310810532
1687.8889770507812,2426.9220649026092,113.72287813122848
1687.9306640625,2422.3285379796594,114.58023520545825
1687.9514770507812,2424.699306994687,114.8695794425491
1687.9723510742188,2429.9937631474054,114.49998663497138
1687.9931640625,2430.5794260020034,114.12599442813801
1688.0139770507812,2433.9069461478643,114.39399567606834
1688.0348510742188,2428.6336560272694,114.02938839043603
1688.0556640625,2426.9862580351346,114.18017977661027
1688.0764770507812,2426.8708060987346,114.6766977740033
1688.0973510742188,2436.5793872425247,114.15202113942796
1688.1181640625,2431.2600310167613,114.49170503962887
1688.1389770507812,2434.23899630797,114.59909877090284
1688.1598510742188,2435.3977352287807,114.55394390804666
1688.1806640625,2431.0443912546825,114.74215092905243
1688.2014770507812,2429.288297042782,113.93723884443192
1688.2223510742188,2434.711312309705,113.95686022936518
1688.2431640625,2426.6096060070367,114.34560827944415
1688.2639770507812,2431.911774547752,114.64548156599687
1688.2848510742188,2428.1685041537853,114.30138181161337
1688.3056640625,2426.85172630774,114.16530820949781
1688.3264770507812,2432.2452183133873,114.75958450647231
1688.3473510742188,2435.392728958636,114.91916020899393
1688.3681640625,2431.944737825859,114.8832275696614
1688.3889770507812,2434.908387117942,114.26797134408805
1688.4098510742188,2433.358790110974,114.48510559226287
1688.4306640625,2435.6106907878175,115.02886930704625
1688.4514770507812,2432.4902934823594,114.87389008131831
1688.4723510742188,2435.5025694533824,114.49102840449493
1688.4931640625,2431.411539857704,114.74914116102421
1688.5139770507812,2434.8550279122505,114.35920586202505
1688.5348510742188,2430.7780542590035,114.20980975701498
1688.5556640625,2430.56928844325,114.74709010053819
1688.5764770507812,2433.8346958185516,114.87243948724003
1688.5973510742188,2431.63478975905,114.66901173828042
1688.6181640625,2433.916901963368,115.17972681464285
1688.6389770507812,2436.848348744899,115.03938964247807
1688.6598510742188,2433.3751696321033,114.71054732787174
1688.6807250976562,2430.367180032989,114.81211953269325
1688.7015380859375,2429.6319693282016,114.35603025368482
1688.7223510742188,2437.2410798517208,114.6221115232139
1688.7432250976562,2430.273172744647,115.00383958473608
1688.7640380859375,2431.1204305662836,115.49372543083949
1688.7848510742188,2433.4529892989344,115.30350859932284
1688.8057250976562,2434.0979249514635,115.63969366901253
1688.8265380859375,2432.6426092554952,115.66797765346374
1688.8473510742188,2433.6345045642524,115.21806188588211
1688.8682250976562,2434.074131420551,115.63127297096963
1688.8890380859375,2431.962612526184,115.56851859520353
1688.9098510742188,2433.9947137333543,115.42381126231933
1688.9307250976562,2432.2733644880723,115.82105587355652
1688.9515380859375,2437.5801018115217,115.87980135611099
1688.9723510742188,2432.5825350164732,115.61618086889851
1688.9932250976562,2432.776187210722,115.43885437343407
1689.0140380859375,2429.822550650728,115.3922055250615
1689.0348510742188,2437.091976076161,115.3371395376628
1689.0557250976562,2435.455384116994,115.13453383431194
1689.0765380859375,2434.757012317704,115.06897066254024
1689.0973510742188,2437.3974706118797,116.1511465155116
1689.1182250976562,2433.076502092042,115.71998288892426
1689.1390380859375,2436.4413308600556,115.93452102306132
1689.1598510742188,2433.229969891535,116.31109893733746
1689.1807250976562,2438.2649647657317,115.77191819594687
1694.6390991210938,2423.4524681804287,119.50403137229314
1694.6599731445312,2419.225511992659,119.47387636168021
1694.6807861328125,2413.0134045248824,119.34888473947741
1694.7015991210938,2421.73322379473,120.03689292231996
1694.7224731445312,2424.394723069822,119.80592346881005
1694.7432861328125,2421.245155308015,119.57401895806025
1694.7640991210938,2420.600470160937,119.3988436401368
1694.7849731445312,2420.91497031927,119.314754691253
1694.8057861328125,2420.7629243937095,118.81377026756608
1694.8265991210938,2420.437180920416,118.79882581533658
1694.8474731445312,2418.235396779915,118.67112134544783
1694.8682861328125,2421.656751202637,118.73409407337108
1694.8890991210938,2421.7698174063694,118.35504352988598
1694.9099731445312,2424.202965084693,118.6137975482805
1694.9307861328125,2420.856207610071,118.41028949450214
1694.9515991210938,2422.8944456860477,118.63054044186256
1694.9724731445312,2424.008027957197,118.39664020388226
1694.9932861328125,2429.5480024647923,117.65504062639347
1695.0140991210938,2421.1447211526734,117.23036009811152
1695.0349731445312,2424.3583537224513,117.82469517858252
1695.0557861328125,2420.9455554402143,116.78206615365958
1695.0765991210938,2425.6239673344007,116.66272851349538
1695.0974731445312,2428.423325367302,115.74716682073245
1695.1182861328125,2428.3772788821775,115.54523462104066
1695.1390991210938,2431.3653763655607,115.4752142218857
1695.1599731445312,2425.162097499183,115.77599272259833
1695.1807861328125,2431.1805050260696,114.75164403551915
1695.2015991210938,2428.0450882235714,115.18948544035264
1695.2224731445312,2428.5845058582863,115.52436836205405
1695.2432861328125,2437.733492227391,115.48256641400715
1695.2640991210938,2435.332610263739,115.07722328110447
1695.2849731445312,2430.728359950216,115.08134726236017
1695.3057861328125,2434.903300457029,115.02075172474702
1695.3265991210938,2433.428481467937,115.6079280230354
1695.3474731445312,2431.612568755632,115.3205710629543
1695.3682861328125,2435.520021765946,114.8463347523746
1695.3890991210938,2437.5142897897763,114.57211332748682
1695.4099731445312,2438.89525072628,114.79820512279775
1695.4307861328125,2434.5693285460643,114.418131772868
1695.4515991210938,2440.031214583886,114.17706062849108
1695.4724731445312,2436.086707997274,113.78043885810939
1695.4932861328125,2438.677299563911,114.05633490928983
1695.5140991210938,2433.313816840023,114.03271744900579
1695.5349731445312,2438.885531161022,113.58942522051194
1695.5557861328125,2447.3120240277653,114.18087477063501
1695.5765991210938,2436.603240485538,113.71004495056842
1695.5974731445312,2438.9868323148894,114.29354081958557
1695.6182861328125,2437.049663570261,113.95358761938184
1695.6390991210938,2443.769970287366,113.76832352515227
1695.6599731445312,2432.605120188005,114.00274828248988
1695.6807861328125,2437.898780373643,114.18319236014963
1695.7015991210938,2439.132643706539,113.98523072449183
1695.7224731445312,2438.4158052603584,113.68056507924756
1695.7432861328125,2431.1965400182594,113.75762263627142
1695.7640991210938,2437.976378047433,114.22659520941939
1695.7849731445312,2437.7304453845427,113.64488931798837
1695.8057861328125,2441.0379241309456,113.5059607907055
1695.8265991210938,2438.898709061922,113.50694974866788
1695.8474731445312,2437.6127454342372,113.92238535844506
1695.8682861328125,2440.3705564911625,113.96513377766234
1695.8890991210938,2442.491922033273,114.12395052272977
1695.9099731445312,2444.511511823901,113.33274427351446
1695.9307861328125,2442.302717408544,113.46042353805917
1695.9515991210938,2444.0659098646565,113.04908214175545
1695.9724731445312,2443.3493471541537,113.65355050320566
1695.9932861328125,2443.018631814101,112.92129404125406
1696.0140991210938,2452.5200362573037,112.7186011687827
1696.0349731445312,2443.645836912963,112.29551173370301
1696.0557861328125,2446.388180827786,112.76481715756246
1696.0765991210938,2448.048992399593,112.43020734740317
1696.0974731445312,2455.730064984553,113.0196072778308
1696.1182861328125,2446.7283030012686,112.97336962743698
1696.1390991210938,2448.7578754642554,112.59396585456697
1696.1599731445312,2448.0721414819773,112.88605411432076
1696.1807861328125,2450.7159516664556,112.96014676176783
1696.2015991210938,2444.241568754981,112.65221423552049
1696.2224731445312,2449.1662005435546,112.85776190354022
1696.2432861328125,2439.699420003364,112.35433577927023
1696.2640991210938,2447.406008838951,112.3512306190159
1696.2849731445312,2437.196738929628,112.53080605872238
1696.3057861328125,2447.2147388700814,112.90675960136747
1696.3265991210938,2447.9758436290585,112.42139705789045
1696.3474731445312,2442.9795616363017,112.9978564184128
1696.3682861328125,2443.5460116720024,112.74915167547373
1697.3683471679688,2430.6933255740596,114.16592712341689
1697.38916015625,2426.6438861580564,114.07255953298024
1697.4099731445312,2429.088116695478,114.22901632887572
1697.4308471679688,2427.0912955757344,113.97881318768574
1697.45166015625,2420.885292861216,113.8021321383484
1697.4724731445312,2420.1049919941242,113.88774644557927
1697.4933471679688,2422.3088411042727,114.1589961945956
1697.51416015625,2419.261223232408,113.61019874312431
1697.5349731445312,2422.0712912735708,114.1351687804406
1697.5558471679688,2424.207785565888,114.13142816912575
1697.57666015625,2426.6047025451435,113.77888988835983
1697.5974731445312,2418.981265194775,113.93642579287838
1697.6183471679688,2420.965135897986,113.70486942264809
1697.63916015625,2420.771932315347,114.2466541333971
1697.6599731445312,2421.683342294568,113.77447351712574
1697.6808471679688,2423.860818774988,114.21661676884543
1697.70166015625,2421.2703354453906,113.79990458415769
1697.7224731445312,2420.386422061354,114.03895842986257
1697.7433471679688,2419.2913036607215,113.64505201834002
1697.76416015625,2418.434547915263,113.65875856915899
1697.7849731445312,2420.661920720895,113.74387290939299
1697.8058471679688,2416.922913866537,113.81553672187286
1697.82666015625,2420.2916738511085,113.35649440164534
1697.8474731445312,2424.6346049688127,113.81271958805767
1697.8683471679688,2419.7960901814777,113.4261642427902
1697.88916015625,2416.7402429257454,113.88702766592313
1697.9099731445312,2421.838725065345,114.21854558487871
1697.9308471679688,2419.4328274632744,113.86889704877228
1697.95166015625,2426.043912685663,114.14026772776722
1697.9724731445312,2418.3516696534934,114.86337587962345
1697.9933471679688,2420.649764517648,114.24890959002646
1698.01416015625,2419.9649146609827,113.88396785833731
1698.0349731445312,2415.9034130047376,113.86044302227079
1698.0558471679688,2425.343796717417,113.82891581181833
1698.07666015625,2426.292278183041,113.68202162172076
1698.0974731445312,2427.9593366664863,113.92032057128718
1698.1183471679688,2429.0550962220304,113.65908719219942
1698.13916015625,2433.5358967192133,113.61503322495926
1698.1599731445312,2428.1519549413165,114.21880838589117
1698.1808471679688,2434.7443315055825,113.86177016113704
1698.20166015625,2431.020303431552,113.94707160273276
1698.2224731445312,2431.459047552521,114.2457555584795
1698.2433471679688,2431.9465601176535,114.2762248384865
1698.26416015625,2431.7299145023053,113.60152698015034
1698.2849731445312,2428.6985581748922,114.20105199565256
1698.3058471679688,2432.208671609317,114.16843912974538
1698.32666015625,2430.640027745555,113.97038670853614
1698.3474731445312,2430.3877908849536,114.18773039136414
1698.3683471679688,2433.5361170458073,113.71937549544963
1698.38916015625,2431.363683925284,113.89783944567584
1698.4099731445312,2429.838470683905,113.86097344420682
1698.4308471679688,2432.7074295104303,113.98206881131925
1698.45166015625,2426.6322010577037,113.52458644739511
1698.4724731445312,2432.3570813950814,114.01214566256002
1698.4933471679688,2430.584852389535,113.94512408563337
1698.51416015625,2426.820053727868,113.62402192532736
1698.5349731445312,2428.4513527762733,114.06699969287484
1698.5558471679688,2434.749837496037,113.8257162245937
1698.57666015625,2433.0671725505267,114.1749535917217
1698.5974731445312,2433.554944112784,113.94552169921391
1698.6183471679688,2429.8544934381116,114.06596544387571
1698.63916015625,2430.5730397546304,113.66864372159944
1698.6599731445312,2435.4581130678002,114.01256632266494
1698.6808471679688,2431.2914077162823,114.1964540119337
1698.70166015625,2431.7426647981765,113.85647684198882
1698.7224731445312,2430.42933435566,113.8368689638479
1698.7433471679688,2432.9976157942356,114.29586954467557
1698.76416015625,2426.825944470992,114.28502781228349
1698.7849731445312,2427.45155382321,114.07293504336569
1698.8058471679688,2429.6891948616094,113.87036385467975
1698.82666015625,2432.24754003012,114.83189774365923
1698.8474731445312,2431.40495094218,114.16021375013719
1698.8683471679688,2430.0222401883348,113.9911050688719
1698.88916015625,2433.854503712074,114.3277702991871
1698.9099731445312,2432.2673174650618,114.27017301414205
1698.9308471679688,2434.4836638851134,114.61190882757124
1698.95166015625,2435.673590112963,114.06868271314376
1698.9724731445312,2429.4442000954787,114.07022941332019
1698.9933471679688,2432.8734464155323,114.2167378850747
1699.01416015625,2432.6210940883902,114.01244720142772
1699.0349731445312,2430.657623951257,114.39099269438556
1699.0558471679688,2428.8039911484857,114.19809194887075
1699.07666015625,2432.4197000617114,114.25705838473097
1699.0974731445312,2434.358604048857,114.20923891466371
1699.1183471679688,2434.798868598211,114.58020823249856
1699.13916015625,2430.2968957099724,115.18668902477282
1699.1599731445312,2433.5714626641156,114.43575379430257
1699.1808471679688,2435.1649118875025,114.14197898485965
1699.20166015625,2430.128933928369,114.67598999568239
1699.2224731445312,2429.386743546606,114.05304346780086
1699.2433471679688,2430.7476752383327,114.50463027130532
1699.26416015625,2431.7236480045844,114.50774330168592
1699.2849731445312,2433.50775955398,114.81122061383249
1699.3058471679688,2432.0314091649543,114.14602720691367
1699.32666015625,2440.167907194649,114.10017741684841
1699.3474731445312,2433.9299170858912,114.27375737223957
1699.3683471679688,2434.474412309999,114.20477447342428
1699.38916015625,2431.5413976599957,114.52802356123357
1699.4099731445312,2429.4713304865963,113.94058112706605
1699.4308471679688,2431.9150925904833,114.59316686714274
1699.45166015625,2435.817044672376,114.9985005421712
1699.4724731445312,2430.1096111608404,115.28794347731032
1699.4933471679688,2433.8866720125825,114.72799770374331
1699.51416015625,2429.9776928271276,115.1487263314417
1699.5349731445312,2429.845290058195,115.58440204234148
1699.5558471679688,2431.514669452075,114.8287690746538
1699.57666015625,2432.827597175292,114.95554208216724
1699.5974731445312,2428.425006096977,115.18152163468257
1699.6183471679688,2431.2572088066618,115.25675852174916
1699.63916015625,2424.5221575624096,115.1934339709307
1699.6599731445312,2430.0194774321667,115.17335747268197
1699.6808471679688,2432.426371674098,115.00066023928437
1699.70166015625,2428.169524522733,115.24050731580598
1699.7224731445312,2426.73936858778,114.84530160854149
1699.7433471679688,2422.403620901234,115.49086355942559
1699.76416015625,2429.3280662982306,114.83354015470367
1699.7849731445312,2435.2575293524765,115.51420191069033
1699.8058471679688,2430.369568927212,115.57562433824835
1699.82666015625,2428.0100179613733,115.28933797443645
1699.8474731445312,2430.1411259777024,115.13215269899297
1699.8683471679688,2433.0258417341433,115.49969218441407
1699.88916015625,2431.4104226157774,115.6920444036783
1699.9099731445312,2426.813586572319,115.23423590641973
1699.9308471679688,2430.480442397062,115.25337394986614
1699.95166015625,2428.4174734439675,115.36041560084583
1699.9724731445312,2428.207077007981,115.4658003882481
1699.9933471679688,2429.166032846956,115.53535090729443
1700.01416015625,2432.1384031442485,115.42209987869467
1700.0349731445312,2434.060265063978,115.27936542273328
1700.0558471679688,2433.193925911439,115.39181511665322
1700.07666015625,2431.075518566822,115.14446288672302
1700.0974731445312,2432.4446442839235,114.77913498578837
1700.1183471679688,2430.8023453725136,115.35026829240218
1700.13916015625,2431.6917395195687,114.78653642587449
1700.1599731445312,2432.7519933299227,115.57728485318236
1700.1808471679688,2428.006019211678,115.50943356766437
1700.20166015625,2431.508512668794,115.52306957497296
1700.2224731445312,2428.83703006606,115.29140303882141
1700.2433471679688,2430.5611967483223,115.10553198003626
1700.26416015625,2425.1305271318697,114.78114001585354
1700.2849731445312,2432.3360485096746,115.23151439454983
1700.3058471679688,2431.9676540620135,114.3076544505147
1700.32666015625,2432.330581030471,114.47656929593305
1700.3474731445312,2433.9085747641398,115.27271821062162
1700.3683471679688,2428.2897926034175,115.06825046949528
1700.38916015625,2426.0807508341713,114.5174280329908
1700.4099731445312,2431.4695061915245,114.90710603870188
1700.4308471679688,2428.309462393824,114.81056132454938
1700.45166015625,2432.7698652623785,114.86830599457511
1700.4724731445312,2427.3859029638234,115.3643595399702
1700.4933471679688,2425.671534126294,115.3473346417742
1700.51416015625,2429.721479404518,115.96039824788639
1700.5349731445312,2428.147127601479,115.56958384180501
1700.5558471679688,2429.330028004188,115.14374255628644
1700.57666015625,2428.751707062973,115.08101499169585
1700.5974731445312,2426.2884578951825,115.51217650963311
1700.6183471679688,2423.6470535793956,115.10724772670153
1700.63916015625,2428.153317036671,115.34438859179686
1700.6599731445312,2427.2982719438787,115.55340980103583
1700.6808471679688,2425.346098847539,114.92184200228954
1700.70166015625,2426.3049868703747,115.1219471147038
1700.7224731445312,2426.8077789497484,115.22776435030075
1700.7433471679688,2428.7417621335776,115.32904530605931
1700.76416015625,2424.9022016550007,115.3651576976529
1700.7849731445312,2428.508794606026,115.15423397576077
1700.8058471679688,2433.0641121445565,114.89901171286822
1700.82666015625,2429.159422556491,115.40766840795891
1700.8474731445312,2427.8255022830003,115.18502883485027
1700.8683471679688,2425.2723410871945,115.00257690852487
1700.88916015625,2424.8531529894285,115.23739735486467
1700.9099731445312,2428.3062031079958,114.8880679769818
1700.9308471679688,2425.8712004709787,115.45660432114646
1700.95166015625,2425.610841579143,114.68365108693307
1700.9724731445312,2422.034152442134,114.8607510201795
1700.9933471679688,2426.345004440016,115.11156182344662
1701.01416015625,2427.4082231842985,115.7061494947415
1701.0349731445312,2427.7047636969496,114.8842835938923
1701.0558471679688,2426.7897349123123,115.20505281183549
1701.07666015625,2418.797156847605,114.98841891084973
1701.0974731445312,2426.3518413090387,115.01612483759585
1701.1183471679688,2425.9946746577407,114.90366095065687
1701.13916015625,2429.132550175644,115.02918018002981
1701.1599731445312,2427.5425258920686,115.00398738826019
1701.1808471679688,2426.358808024216,115.01354178377764
1701.20166015625,2425.8625459222308,114.9833016044254
1701.2224731445312,2428.0307371727013,114.87985807804397
1701.2433471679688,2424.075915126832,115.02659889980636
1701.26416015625,2428.3398687646386,115.04023733257696
