time,flux,flux_err
2812.353512316681,122.95038830906424,102.57182462531463
2812.3604566490267,115.78026959554518,101.85162497874956
2812.3674009816054,119.31593946984322,101.8867071821019
2812.3743453139523,121.4465985319489,101.79636576857143
2812.381289646298,119.16499440754092,102.6844387883718
2812.388233978644,122.56946907308361,102.46698683713261
2812.3951783109896,126.21417379797458,101.8951528421614
2812.402122643336,120.82789628596174,102.3256166089619
2812.4090669756824,128.90877795684378,102.22997828868594
2812.4160113080297,122.97521811499814,102.74096983718904
2812.4229556401433,124.39258845184736,102.00456580646261
2812.4298999724897,126.52099713066491,101.17260763062876
2812.4368443046033,124.3814230174221,101.42399933740292
2812.443788636716,121.7361376820329,102.35674697439403
2812.4507329688286,122.41714836777805,101.9477776125471
2812.457677300942,119.91929602125538,101.77911083828887
2812.4646216330557,122.64070129822835,101.73448501070104
2812.471565964936,122.4012682166856,102.49253025380085
2812.47851029705,123.39677622332692,101.92621537717191
2812.48545462893,120.31118497454031,102.76794629850124
2812.4923989610425,126.58929653479868,102.46536553226383
2812.499343292923,124.15116601387763,102.65871977283346
2812.506287624804,123.44188840725519,101.95693124215718
2812.5132319566846,117.32804612777704,102.73377981711627
2812.520176288565,123.67085789511634,101.67408676687211
2812.527120620446,118.44372963880005,102.3586672804459
2812.534064952326,120.52265543776821,102.27973803024035
2812.541009283973,115.96317466155892,102.05008088858034
2812.5479536158537,113.97728549906424,102.31673289570635
2812.5548979475016,111.13131942409268,102.19938863711566
2812.561842279149,118.18561129064483,101.71145012468622
2812.56878661103,116.89400562071546,102.38853439243483
2812.575730942678,120.37714035863087,102.31326421448776
2812.5826752743255,122.88918433684307,102.55129479591791
2812.589619605973,120.85433089647177,102.3078594839781
2812.596563937388,123.62892718037847,101.87265074268504
2812.603508269036,125.64865508448906,102.39957584291051
2812.610452600684,124.75132669196569,102.01214581136279
2812.617396932099,122.00317330672624,102.42255620313153
2812.624341263746,127.87411746765315,101.6671352047225
2812.63128559516,120.29077659062,102.41593596242024
2812.638229926575,116.0471221203195,102.53784177580741
2812.64517425799,123.85424392453228,102.28657255954431
2812.6521185894053,117.41485416018281,101.64648630195833
2812.6590629208213,124.90661440941813,102.50079449724949
2812.666007252235,120.36766101445164,101.82578096632706
2812.6729515836487,121.91715159369801,102.17348763560231
2812.679895914831,117.38332564316374,101.96555358632651
2812.686840246246,123.81417773991848,102.13425031161091
2812.693784577661,121.14115080156921,101.89777346163395
2812.7007289088433,125.55941766169735,102.27681994436915
2812.7076732400255,119.89446207501896,102.58592144206989
2812.714617571207,128.33064182838825,102.54132805406356
2812.721561902621,122.3497308029996,102.1843463180356
2812.7285062338033,122.28284441213418,102.06209855708201
2812.7354505649864,127.2979569134036,102.17549754316077
2812.7423948959367,126.09938474392789,102.65406831007766
2812.7493392271185,124.85376427516417,102.60961321929207
2812.7562835583003,123.6866692284882,102.29407635387899
2812.7632278894816,122.47467629062999,102.41713771948965
2812.770172220431,123.41210149910694,101.63835511810764
2812.7771165516133,129.6917976757884,102.34692095335515
2812.7840608825627,124.52697740878125,101.50457650701858
2812.791005213511,122.15280670527909,102.34164344013759
2812.797949544461,121.2625644921684,102.06509208689707
2812.804893875643,126.58345300462611,103.03134875544302
2812.811838206591,128.49890561489656,102.62230018091164
2812.8187825375408,123.31453940185565,102.72745729555724
2812.825726868257,125.26206770944509,102.55150785828917
2812.8326711992067,130.01552373941763,102.10732189625621
2812.8396155301552,123.54738170757537,102.94962874063785
2812.846559861105,128.98662363722042,101.76698416900804
2812.8535041918212,127.95501720464495,101.75083080978202
2812.8604485227697,132.18598633970714,102.29076555046291
2812.8673928534863,125.17888726174351,102.34019060818609
2812.8743371842024,129.04818021479446,101.44439281943532
2812.8812815151523,124.2349641512335,102.20168726148736
2812.888225845868,121.10475286036467,102.74121123644912
2812.8951701765855,129.56550380757335,102.20040202106223
2812.902114507302,124.65782414843761,101.83467829209812
2812.9090588380177,119.00885014105961,102.28107203455127
2812.9160031687343,128.04174936134314,102.42880732750274
2812.922947499451,120.7823243114708,102.52439672245815
2812.9298918299346,125.16883883610467,101.7136397582716
2812.936836160651,123.60580951438715,101.91057479151999
2812.9437804913678,125.16460105864348,102.21721021964545
2812.9507248218506,123.5965605431852,102.68870174623844
2812.9576691525663,123.28211589218131,102.53085073235248
2812.96461348305,123.20518224732245,101.94714078411407
2812.9715578135338,122.64242720787365,101.89898624772277
2812.978502144017,124.1338129714793,102.17149925506162
2812.985446474734,120.36870772786187,102.18258189562812
2812.992390805218,123.48974184934104,102.00903979168771
2812.9993351357007,120.66205417058518,102.01540482467261
2813.0062794661835,119.02751710382108,102.25513536310261
2813.0132237966673,123.51141054325876,102.25584484149037
2813.020168126918,120.47883895343512,102.46307711123765
2813.027112457402,116.53426944887065,102.687951905156
2813.0340567878857,121.10559210340261,101.6379496907459
2813.0410011181357,127.44670760970712,102.33164207214755
2813.0479454486185,124.98987738236042,102.00101679711953
2813.054889778869,129.25407025988693,102.46420432893157
2813.0618341093536,121.8724670972822,102.82390454454747
2813.068778439605,125.95372202754197,102.38831922147085
2813.075722769856,128.71547526267022,101.75530851044104
2813.082667100107,128.26033836732927,101.27391792575477
2813.0896114305897,126.15389413317621,101.94251488302345
2813.0965557608397,130.61925220509056,102.14449125587551
2813.103500091091,129.05505233977692,102.53916430606725
2813.110444421342,129.12554648566015,102.3764705579213
2813.11738875136,134.42461019957727,102.59298134393327
2813.124333081611,131.9095428812841,103.40062401457463
2813.1312774118614,133.43060101732317,102.18694085359242
2813.1382217421115,129.8318992800771,101.64544917414158
2813.145166072129,135.9113986078196,102.16182534779284
2813.15211040238,132.95582453312227,102.41539370035848
2813.159054732398,134.81985153716414,102.40972727583376
2813.165999062649,137.57743036621218,102.49007581857136
2813.1729433926666,130.17642094845655,102.13653756357687
2813.1798877226847,138.38921383758907,103.24477612838002
2813.186832052702,132.4308843927222,102.79196558415275
2813.193776382952,138.58738511672732,102.52656907828015
2813.20072071297,132.1747869874987,103.36958118802441
2813.207665042988,136.6608239157938,103.01164739877686
2813.214609373006,127.64862964346253,102.76675342407032
2813.2215537030243,140.44586021941632,102.65088145386946
2813.228498032811,135.6805097400984,101.29866285655542
2813.235442362829,140.36668166072513,102.7793656440929
2813.2423866928457,145.51087920876944,102.79575742957017
2813.249331022631,146.48999655661555,102.15541118749297
2813.256275352649,142.2931393196011,102.60000697458598
2813.263219682666,143.52901940495894,102.48578975451017
2813.270164012452,142.82605257526893,102.57658000972725
2813.2771083422367,149.1471368024272,101.65881136221883
2813.284052672255,145.14927822196728,102.1942749757308
2813.290997002039,150.59138857827656,101.69771447189729
2813.297941331824,147.1493657867843,101.78827009307909
2813.3048856616097,150.28164912683246,101.82638731430961
2813.311829991627,148.59640201882007,102.40342170926141
2813.3187743214125,151.087706517352,102.30645292573314
2813.3257186511973,143.15300903741718,102.13617471827561
2813.332662980983,149.77490692402262,102.1175129498127
2813.3396073105346,147.9943704661946,102.91716095186956
2813.346551640319,146.97871732786507,102.27466623182028
2813.3534959701037,143.17308823045755,102.80734270267071
2813.360440299889,141.58945506883674,102.5077722794672
2813.3673846294423,138.79539915301962,102.24537836676566
2813.374328959227,150.2475966469342,102.32510915009763
2813.381273288779,140.752311188485,102.1213709639841
2813.3882176185643,138.88116250600365,102.2752072791299
2813.3951619481168,138.68293068014668,102.62623667143195
2813.402106277669,146.4105770126887,102.6661800979712
2813.409050607454,145.42797330333497,102.85877292831934
2813.415994937007,139.1950359230027,101.9983967638878
2813.4229392665593,142.9415397925984,101.62026484098047
2813.4298835961117,149.103278341531,102.60301267517386
2813.4368279256632,148.03424928008712,102.36189337329967
2813.4437722552148,149.09717681581287,102.48241846207553
2813.450716584767,154.30732403650313,102.7881714817983
2813.4576609143196,154.97289057027274,102.38194254309249
2813.464605243872,156.7679380884465,102.61994971168383
2813.471549573424,160.80092109588531,102.45664330229695
2813.478493902743,153.28968340687356,102.02662885948665
2813.485438232296,155.2206736137523,102.40203026841635
2813.4923825618475,155.376376559145,101.88736131260254
2813.4993268911667,153.1027291692833,102.15423900694788
2813.506271220719,150.11924979664627,102.87795183669637
2813.5132155500387,148.39473759294265,103.07583172837937
2813.5201598793583,151.44463284748758,102.11377033071322
2813.52710420891,149.37462371358333,103.04081110376
2813.5340485382303,144.3942345914586,101.88623947584769
2813.5409928675485,149.1394914244563,103.22903986298513
2813.5479371968686,148.04553654162646,102.60683338182767
2813.554881526188,146.08592350574054,101.83952678956912
2813.561825855508,149.36490279353757,102.08097133392161
2813.568770184827,144.65148285182522,101.51288953570558
2813.575714514147,142.40458832796367,103.04840659809373
2813.5826588434666,150.7107300418777,103.1658595046129
2813.589603172786,148.68941207164312,102.47516605666672
2813.596547502105,146.85480285377776,102.92712816300441
2813.6034918311907,150.11019452394953,102.79266142045905
2813.6104361605103,146.17930333379627,101.59078217456765
2813.61738048983,151.01886983067652,102.35075940011886
2813.6243248189166,153.74012697585204,102.43926878236476
2813.6312691482362,151.15663286850508,102.85394306900952
2813.638213477323,152.78874696565754,102.56305725731077
2813.645157806409,160.63148346171533,102.92849460999763
2813.6521021357275,154.90662222330343,102.70188311231364
2813.6590464648143,158.52031146844388,102.06231273277423
2813.665990793901,155.10711323593,103.24500822571332
2813.672935122988,157.95556951710682,102.93092698185963
2813.6798794520746,161.20092156666783,102.68035261118172
2813.686823781161,156.33786923579441,102.86983914469114
2813.693768110247,155.62772964140572,103.08105006191083
2813.7007124393335,153.16269183341433,102.06046980279412
2813.70765676842,152.99505658037242,102.26402601474852
2813.7146010975075,153.65820432127543,103.01467619752577
2813.7215454265943,151.3993780460637,102.07247294288335
2813.728489755448,157.23025551582987,102.50204607201528
2813.735434084535,150.88230839289076,102.79811640696066
2813.7423784136217,151.24500495626648,103.47930217348954
2813.7493227424757,153.44766366779322,103.09851236297443
2813.7562670715615,150.83420675195316,102.82903023510818
2813.763211400415,149.42963335491686,102.3307491782784
2813.7701557295013,151.4189556637009,101.92838995868237
2813.7771000583552,150.94859778755153,101.73684109468067
2813.784044387209,155.59261282121065,102.27557945713619
2813.790988716063,152.69916522986637,102.23640447050576
2813.79793304515,158.15889652629426,102.42057022456088
2813.804877374003,159.4526300983489,102.02050325668134
2813.811821702856,162.88493209484773,102.23978183045634
2813.81876603171,163.1879663734769,102.25066583395918
2813.825710360564,165.12180025767248,103.00043894321446
2813.8326546894177,162.04520668764394,103.07951101261546
2813.839599018039,163.6051188800427,102.4675814936622
2813.8465433468928,162.37021366765748,102.41585186333502
2813.8534876757467,167.1224570724621,102.54117442986296
2813.860432004599,163.64582773322127,103.47098323682124
2813.86737633322,160.10432455267528,102.51905249080426
2813.8743206620748,159.80700679140614,102.11407018191748
2813.881264990696,155.57764878195098,102.71347394463332
2813.88820931955,158.18983449586472,102.8277462905205
2813.895153648171,157.4599207233216,102.60484704124292
2813.902097977025,160.2231781723815,103.76612819241709
2813.909042305646,157.54783068037773,101.6822752994185
2813.915986634266,160.13728740645934,102.64314426064743
2813.922930963119,151.68603064940294,102.77880602415037
2813.9298752917402,153.42186348701762,102.19123385411969
2813.9368196203613,151.88602121488088,102.02050093778719
2813.9437639489825,159.8311277864591,102.90120891241111
2813.9507082776036,155.02355413507325,102.64288778277223
2813.9576526062247,155.88518283816734,102.35123711161229
2813.9645969348458,155.0643560986225,102.51464261933539
2813.971541263466,160.2653276551864,103.14562259046971
2813.9784855918533,161.94524601022886,102.46286010772477
2813.9854299204744,164.4227553605292,102.84181685546316
2813.992374249095,166.6701147661554,102.89649292709059
2813.999318577484,166.25104810937955,102.52733484875841
2814.006262906105,165.7792392781655,102.69410496202333
2814.013207234726,161.87409971574948,101.94265582179268
2814.0201515631143,167.50996130660292,102.00386734672641
2814.027095891734,177.1643011377039,102.9469172849634
2814.0340402201227,169.87690453034202,102.5639369305349
2814.040984548511,170.91095526592858,102.64561395145192
2814.0479288768993,167.32199430993887,103.03078880615051
2814.0548732055213,168.4647031941863,102.94912975235619
2814.061817533909,164.33210577499904,102.58004682679824
2814.068761862297,168.403071102103,102.48792368927562
2814.075706190685,160.2727920545624,103.25186589868278
2814.0826505190726,164.67547504187633,102.74605795051772
2814.08959484746,160.0915540817041,102.92791676102345
2814.096539175848,164.5564222374901,103.16402846867341
2814.103483504237,162.78793906825626,102.4170003332797
2814.1104278326247,163.8823729958956,103.62046591931411
2814.11737216078,162.37554438014627,103.22527805880468
2814.124316489168,156.5292556817817,102.23180523983604
2814.1312608175567,160.19293974611196,102.77752751986009
2814.1382051457113,164.69112298075947,102.26799645679773
2814.145149474099,168.17470754391775,102.05249258398943
2814.152093802254,165.8639483019008,102.46974914413256
2814.159038130642,172.22278856664116,102.95506691548023
2814.1659824587978,169.91427144458498,102.45989670886938
2814.172926786953,166.8471427879624,102.78321343587503
2814.179871115341,163.24808003928388,102.01035300291515
2814.186815443497,165.62176909208551,102.61807529876705
2814.193759771651,167.12304111198569,103.34590837744999
2814.2007040998064,173.7348279392436,102.27766738109511
2814.2076484279623,168.6554472999028,101.98155856634686
2814.214592756118,171.24723358559186,102.67761537101448
2814.221537084273,170.33043629466374,102.69275409693864
2814.2284814170853,171.68681720230416,102.82385048592185
2814.2354257452407,167.36088047363842,102.46512774320713
2814.242370073396,167.43961357636067,103.38622550470114
2814.2493144013188,169.123221242535,102.63373403156827
2814.2562587294733,170.89783807705157,102.81600029411928
2814.263203057628,164.57966672316616,102.41995637534524
2814.270147385551,172.52656336281007,102.3575804647746
2814.277091713706,170.06823472296423,102.92141469285741
2814.2840360416285,165.4829128476872,103.07038011529494
2814.290980369784,168.7199951312041,102.98950890058326
2814.2979246977065,168.06724997448805,101.93646475094373
2814.304869025629,169.46261898379612,102.2028076865208
2814.3118133537837,165.10320821651067,102.61474061213272
2814.3187576817063,164.81820506544682,102.21793797100862
2814.325702009628,163.83373077474744,103.04137626543351
2814.3326463375506,163.96100411162797,102.71174165262082
2814.339590665473,167.57815060532084,102.63308801558715
2814.346534993396,175.75622758809254,102.55315863638747
2814.353479321318,172.1563685450185,102.28829844323977
2814.3604236492415,171.427200279649,102.98684396620452
2814.3673679771646,174.17027605045428,102.66041063949704
2814.3743123050863,172.36978155079623,102.5305977327608
2814.381256633008,172.87476284130094,102.60271570413997
2814.3882009606978,175.69266442306002,102.98980862467037
2814.3951452886213,177.49681493435696,102.37719877748142
2814.402089616543,179.45086234321775,103.00247951549004
2814.4090339442328,180.4739162493113,103.4040436438873
2814.415978272155,184.60683866565068,102.82188730649814
2814.422922599845,185.63364921781726,102.40705552986486
2814.429866927767,182.4806733562507,102.87206512813664
2814.4368112554557,181.28792035345055,102.78128324977641
2814.443755583146,183.64252532841397,102.62306928367279
2814.4506999108353,181.4532051689166,102.2604673870347
2814.457644238758,179.23602690427265,102.20327821880004
2814.4645885664477,183.6613097056795,103.17220382189785
2814.471532894137,181.09479103094827,102.6393518074563
2814.4784772218272,184.49229994427606,102.75535697371593
2814.485421549517,181.34855779058944,102.80572301148642
2814.492365877206,183.29034650075482,102.71290030392377
2814.4993102048948,184.7892982015353,102.14375503307292
2814.506254532584,191.05014988680068,102.3093738067844
2814.513198860041,185.28886662042487,103.24922285079239
2814.5201431877313,184.4573111069367,101.93974642140888
2814.5270875154215,187.576521148633,103.24144966497315
2814.534031842879,188.8868957507084,102.94808696606749
2814.5409761705687,184.84642987348275,102.58293389138225
2814.5479204980256,199.2730551330876,103.15479367254507
2814.5548648257145,201.38242339818976,103.05389756344087
2814.561809153171,189.4382593455921,102.29880794143267
2814.5687534808603,196.21783968131012,103.90003875913443
2814.5756978083173,199.0051889171193,102.99805757116185
2814.582642135774,192.70523010123293,103.00069271986146
2814.589586463231,190.51068849493845,102.11784558075144
2814.596530790688,195.41524899334422,103.06657493327641
2814.603475118145,196.66719046222602,103.37271483579181
2814.610419445601,191.1893049254479,102.88833160496651
2814.617363773057,194.58563789996856,102.35044968671886
2814.6243081005146,193.0971692611747,102.6208302121993
2814.631252427971,190.94664194236248,103.26540344136707
2814.638196755428,192.11415773792282,103.08757126910417
2814.645141082885,198.92500740418245,102.95634541760171
2814.652085410342,194.3310555664666,102.74045749098195
2814.659029737566,197.56227537844825,102.03496612911664
2814.6659740650225,195.98409718283665,102.0041055856286
2814.672918392246,191.34680328395325,103.55096190731713
2814.679862719702,187.22966806773707,103.05078245343923
2814.6868070469263,192.96668587306021,102.2663612140634
2814.693751374384,198.60774273696325,102.33719069884768
2814.7006957016083,192.58397691595428,102.37780665718878
2814.7076400288324,195.67177658474452,102.52180481265327
2814.714584356289,200.46233939218837,102.64355788211901
2814.721528683513,198.6816224553611,102.94038725495147
2814.7284730107376,196.52181540037145,102.13561845296962
2814.735417337961,196.55373238691323,103.77503732527795
2814.742361665184,204.3999463652176,102.79902691097685
2814.749305992408,196.36114923159244,102.75143399341081
2814.7562503196323,200.81343604070275,102.07117292081627
2814.763194646856,200.75224364993755,103.50704152249587
2814.77013897408,202.29720052527887,102.36685273318942
2814.777083301072,203.70441596308433,102.48214889443706
2814.784027628296,199.44232011738836,102.78401992132224
2814.79097195552,202.84222174911656,103.04793938489935
2814.79791628251,199.7362391966451,102.77142383851962
2814.8048606097336,198.23840805100758,101.99999356664361
2814.811804936725,195.57781111074132,102.97322108836715
2814.818749263949,195.44643662164594,102.56137014956131
2814.82569359094,193.86997079675848,103.39513237467474
2814.832637918164,196.0304767887758,102.25594927173167
2814.8395822451557,187.50110377920032,102.83669184657602
2814.8465265721466,195.8493552772568,102.80313571182997
2814.8534708991383,191.605508493971,102.56243192099974
2814.86041522613,186.7708573474065,103.05252468760395
2814.8673595533537,187.2433572163311,103.06516817780002
2814.8743038803445,193.2489679829323,101.98105542082133
2814.8812482073354,192.7108587145467,102.80535334090018
2814.888192534094,201.57994960060046,103.2889683673737
